trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320796:428124:434794,18:01:00,18:01:00,1439,4,814,,0,0,0
320796:428124:434794,18:02:00,18:02:00,1440,5,974,,0,0,0
320796:428124:434794,18:02:00,18:02:00,1792,6,1218,,0,0,0
320796:428124:434794,18:03:00,18:03:00,1793,7,1398,,0,0,0
320796:428124:434794,18:03:00,18:03:00,1794,8,1611,,0,0,0
320796:428124:434794,18:05:00,18:05:00,1795,9,1864,,0,0,1
320796:428124:434794,18:05:00,18:05:00,1208,10,2031,,0,0,0
320796:428124:434794,18:05:00,18:05:00,1209,11,2195,,0,0,0
320796:428124:434794,18:07:00,18:07:00,1442,12,2781,,0,0,0
320796:428124:434794,18:08:00,18:08:00,1443,13,2957,,0,0,0
320796:428124:434794,18:08:00,18:08:00,1444,14,3191,,0,0,0
320796:428124:434794,18:10:00,18:10:00,1445,15,3389,,0,0,1
320796:428124:434794,18:10:00,18:10:00,1446,16,3678,,0,0,0
320796:428124:434794,18:11:00,18:11:00,1447,17,3954,,0,0,0
320796:428124:434794,18:12:00,18:12:00,1448,18,4258,,0,0,0
320796:428124:434794,18:13:00,18:13:00,1449,19,4641,,0,0,0
320796:428124:434794,18:15:00,18:15:00,1450,20,4877,,0,0,1
320679:428126:434784,17:07:00,17:07:00,1418,1,0,,0,0,1
320679:428126:434784,17:07:00,17:07:00,1419,2,309,,0,0,0
320679:428126:434784,17:08:00,17:08:00,1420,3,659,,0,0,0
320679:428126:434784,17:08:00,17:08:00,1421,4,855,,0,0,0
320679:428126:434784,17:09:00,17:09:00,1422,5,1293,,0,0,0
320679:428126:434784,17:10:00,17:10:00,1423,6,1537,,0,0,1
320679:428126:434784,17:11:00,17:11:00,1425,7,2102,,0,0,0
320679:428126:434784,17:12:00,17:12:00,1426,8,2253,,0,0,1
320679:428126:434784,17:12:00,17:12:00,1428,9,2544,,0,0,0
320679:428126:434784,17:13:00,17:13:00,1429,10,2699,,0,0,0
320679:428126:434784,17:13:00,17:13:00,1430,11,2893,,0,0,0
320679:428126:434784,17:16:00,17:16:00,1365,12,3449,,0,0,1
320679:428126:434784,17:16:00,17:16:00,1366,13,3820,,0,0,0
320679:428126:434784,17:18:00,17:18:00,1431,14,4425,,0,0,0
320679:428126:434784,17:18:00,17:18:00,1432,15,4562,,0,0,0
320679:428126:434784,17:18:00,17:18:00,1433,16,4686,,0,0,0
320679:428126:434784,17:19:00,17:19:00,1434,17,4866,,0,0,0
320679:428126:434784,17:19:00,17:19:00,1435,18,5115,,0,0,0
320679:428126:434784,17:20:00,17:20:00,1436,19,5361,,0,0,0
320679:428126:434784,17:21:00,17:21:00,1437,20,5670,,0,0,0
320679:428126:434784,17:21:00,17:21:00,1438,21,5991,,0,0,0
320679:428126:434784,17:22:00,17:22:00,1818,22,6401,,0,0,0
320679:428126:434784,17:25:00,17:25:00,1121,23,6729,,0,0,1
321010:428128:434714,08:18:00,08:18:00,1222,1,0,,0,0,1
321010:428128:434714,08:18:00,08:18:00,1223,2,138,,0,0,0
321010:428128:434714,08:19:00,08:19:00,1224,3,649,,0,0,0
321010:428128:434714,08:22:00,08:22:00,1225,4,1425,,0,0,1
321010:428128:434714,08:23:00,08:23:00,1775,5,2180,,0,0,0
321010:428128:434714,08:23:00,08:23:00,1776,6,2727,,0,0,0
321010:428128:434714,08:24:00,08:24:00,1777,7,3112,,0,0,0
321010:428128:434714,08:25:00,08:25:00,1778,8,3721,,0,0,0
321010:428128:434714,08:25:00,08:25:00,1852,9,4042,,0,0,0
321010:428128:434714,08:26:00,08:26:00,1779,10,4380,,0,0,0
321010:428128:434714,08:26:00,08:26:00,1780,11,4864,,0,0,0
321010:428128:434714,08:28:00,08:28:00,1781,12,5023,,0,0,1
321010:428128:434714,08:28:00,08:28:00,1782,13,5373,,0,0,0
321010:428128:434714,08:30:00,08:30:00,1783,14,5796,,0,0,0
321010:428128:434714,08:30:00,08:30:00,1784,15,6032,,0,0,0
321010:428128:434714,08:32:00,08:32:00,1785,16,6264,,0,0,1
321010:428128:434714,08:32:00,08:32:00,1786,17,6616,,0,0,0
321010:428128:434714,08:32:00,08:32:00,1787,18,6844,,0,0,0
321010:428128:434714,08:33:00,08:33:00,1788,19,7027,,0,0,0
321010:428128:434714,08:33:00,08:33:00,1789,20,7232,,0,0,0
321010:428128:434714,08:34:00,08:34:00,1791,21,7580,,0,0,0
321010:428128:434714,08:34:00,08:34:00,1352,22,7806,,0,0,0
321010:428128:434714,08:35:00,08:35:00,1353,23,8150,,0,0,0
321010:428128:434714,08:35:00,08:35:00,1354,24,8363,,0,0,0
321010:428128:434714,08:35:00,08:35:00,1818,25,8541,,0,0,0
321010:428128:434714,08:37:00,08:37:00,1121,26,8869,,0,0,1
319623:428129:434664,14:21:00,14:21:00,1390,1,0,,0,0,1
319623:428129:434664,14:21:00,14:21:00,1391,2,206,,0,0,0
319623:428129:434664,14:21:00,14:21:00,1392,3,442,,0,0,0
319623:428129:434664,14:22:00,14:22:00,1393,4,1025,,0,0,0
319623:428129:434664,14:23:00,14:23:00,1394,5,1214,,0,0,0
319623:428129:434664,14:23:00,14:23:00,1396,6,1631,,0,0,0
319623:428129:434664,14:24:00,14:24:00,1397,7,1841,,0,0,0
319623:428129:434664,14:24:00,14:24:00,1398,8,2149,,0,0,0
319623:428129:434664,14:24:00,14:24:00,1399,9,2290,,0,0,0
319623:428129:434664,14:25:00,14:25:00,1400,10,2538,,0,0,0
319623:428129:434664,14:25:00,14:25:00,1401,11,2865,,0,0,0
319623:428129:434664,14:26:00,14:26:00,1402,12,3194,,0,0,0
319623:428129:434664,14:27:00,14:27:00,1422,13,3733,,0,0,0
319623:428129:434664,14:29:00,14:29:00,1423,14,3977,,0,0,1
319623:428129:434664,14:30:00,14:30:00,1425,15,4542,,0,0,0
319623:428129:434664,14:31:00,14:31:00,1426,16,4693,,0,0,1
319623:428129:434664,14:31:00,14:31:00,1428,17,4984,,0,0,0
319623:428129:434664,14:32:00,14:32:00,1429,18,5139,,0,0,0
319623:428129:434664,14:32:00,14:32:00,1430,19,5333,,0,0,0
319623:428129:434664,14:33:00,14:33:00,1431,20,5652,,0,0,0
319623:428129:434664,14:33:00,14:33:00,1432,21,5789,,0,0,0
319623:428129:434664,14:33:00,14:33:00,1433,22,5913,,0,0,0
319623:428129:434664,14:34:00,14:34:00,1434,23,6093,,0,0,0
319623:428129:434664,14:34:00,14:34:00,1435,24,6342,,0,0,0
319623:428129:434664,14:35:00,14:35:00,1436,25,6588,,0,0,0
319623:428129:434664,14:36:00,14:36:00,1437,26,6897,,0,0,0
319623:428129:434664,14:36:00,14:36:00,1438,27,7218,,0,0,0
319623:428129:434664,14:37:00,14:37:00,1818,28,7628,,0,0,0
319623:428129:434664,14:40:00,14:40:00,1121,29,7956,,0,0,1
319517:428130:434725,13:15:00,13:15:00,1121,1,0,,0,0,1
319517:428130:434725,13:15:00,13:15:00,1202,2,368,,0,0,0
319517:428130:434725,13:17:00,13:17:00,1463,3,871,,0,0,0
319517:428130:434725,13:17:00,13:17:00,1464,4,1121,,0,0,0
319517:428130:434725,13:18:00,13:18:00,1465,5,1434,,0,0,0
319517:428130:434725,13:19:00,13:19:00,1466,6,1790,,0,0,0
319517:428130:434725,13:19:00,13:19:00,1467,7,1889,,0,0,0
319517:428130:434725,13:20:00,13:20:00,1468,8,2106,,0,0,0
319517:428130:434725,13:21:00,13:21:00,1469,9,2414,,0,0,0
319517:428130:434725,13:23:00,13:23:00,1470,10,2688,,0,0,1
319517:428130:434725,13:23:00,13:23:00,1471,11,2894,,0,0,0
319517:428130:434725,13:24:00,13:24:00,1472,12,3309,,0,0,0
319517:428130:434725,13:25:00,13:25:00,1473,13,3596,,0,0,0
319517:428130:434725,13:27:00,13:27:00,1474,14,3980,,0,0,1
319517:428130:434725,13:27:00,13:27:00,1475,15,4182,,0,0,0
319517:428130:434725,13:28:00,13:28:00,1476,16,4659,,0,0,0
319517:428130:434725,13:28:00,13:28:00,1853,17,4987,,0,0,0
319517:428130:434725,13:29:00,13:29:00,1478,18,5308,,0,0,0
319517:428130:434725,13:30:00,13:30:00,1480,19,5869,,0,0,0
319517:428130:434725,13:31:00,13:31:00,1481,20,6221,,0,0,0
319517:428130:434725,13:32:00,13:32:00,1482,21,6907,,0,0,0
319517:428130:434725,13:35:00,13:35:00,1292,22,7656,,0,0,1
319517:428130:434725,13:37:00,13:37:00,1293,23,8410,,0,0,0
319517:428130:434725,13:40:00,13:40:00,1222,24,9041,,0,0,1
318890:428131:434699,16:33:00,16:33:00,1121,1,0,,0,0,1
318890:428131:434699,16:33:00,16:33:00,1202,2,368,,0,0,0
318890:428131:434699,16:34:00,16:34:00,1313,3,566,,0,0,0
318890:428131:434699,16:35:00,16:35:00,1024,4,862,,0,0,0
318890:428131:434699,16:37:00,16:37:00,1858,5,1323,,0,0,1
318890:428131:434699,16:37:00,16:37:00,1859,6,1786,,0,0,0
318890:428131:434699,16:38:00,16:38:00,1860,7,2176,,0,0,0
318890:428131:434699,16:39:00,16:39:00,1321,8,2657,,0,0,0
318890:428131:434699,16:39:00,16:39:00,1323,9,2923,,0,0,0
318890:428131:434699,16:40:00,16:40:00,1819,10,3326,,0,0,0
318890:428131:434699,16:41:00,16:41:00,1861,11,3561,,0,0,1
318890:428131:434699,16:41:00,16:41:00,1822,12,3949,,0,0,0
318890:428131:434699,16:42:00,16:42:00,1325,13,4381,,0,0,0
318890:428131:434699,16:43:00,16:43:00,1326,14,4571,,0,0,0
318890:428131:434699,16:43:00,16:43:00,1327,15,4819,,0,0,0
318890:428131:434699,16:45:00,16:45:00,1329,16,5107,,0,0,1
318890:428131:434699,16:46:00,16:46:00,1330,17,5734,,0,0,0
318890:428131:434699,16:46:00,16:46:00,1331,18,5993,,0,0,0
318890:428131:434699,16:47:00,16:47:00,1333,19,6332,,0,0,0
318890:428131:434699,16:47:00,16:47:00,1334,20,6594,,0,0,0
318890:428131:434699,16:47:00,16:47:00,1335,21,6865,,0,0,0
318890:428131:434699,16:49:00,16:49:00,1336,22,7122,,0,0,1
318633:428132:434743,19:33:00,19:33:00,1121,1,0,,0,0,1
318633:428132:434743,19:33:00,19:33:00,1202,2,368,,0,0,0
318633:428132:434743,19:34:00,19:34:00,1357,3,837,,0,0,0
318633:428132:434743,19:35:00,19:35:00,1358,4,1126,,0,0,0
318633:428132:434743,19:36:00,19:36:00,1359,5,1364,,0,0,0
318633:428132:434743,19:36:00,19:36:00,1360,6,1720,,0,0,0
318633:428132:434743,19:37:00,19:37:00,1361,7,1982,,0,0,0
318633:428132:434743,19:37:00,19:37:00,1362,8,2114,,0,0,0
318633:428132:434743,19:38:00,19:38:00,1363,9,2243,,0,0,0
318633:428132:434743,19:38:00,19:38:00,1364,10,2381,,0,0,0
318633:428132:434743,19:39:00,19:39:00,1367,11,2782,,0,0,0
318633:428132:434743,19:39:00,19:39:00,1368,12,2974,,0,0,0
318633:428132:434743,19:39:00,19:39:00,1369,13,3097,,0,0,0
318633:428132:434743,19:42:00,19:42:00,1371,14,3401,,0,0,1
318633:428132:434743,19:44:00,19:44:00,1372,15,4072,,0,0,1
318633:428132:434743,19:44:00,19:44:00,1374,16,4410,,0,0,0
318633:428132:434743,19:45:00,19:45:00,1375,17,4662,,0,0,0
318633:428132:434743,19:45:00,19:45:00,1376,18,4923,,0,0,0
318633:428132:434743,19:46:00,19:46:00,1377,19,5056,,0,0,0
318633:428132:434743,19:46:00,19:46:00,1378,20,5255,,0,0,0
318633:428132:434743,19:47:00,19:47:00,1379,21,5484,,0,0,0
318633:428132:434743,19:47:00,19:47:00,1380,22,5751,,0,0,0
318633:428132:434743,19:48:00,19:48:00,1381,23,6065,,0,0,0
318633:428132:434743,19:48:00,19:48:00,1382,24,6223,,0,0,0
318633:428132:434743,19:49:00,19:49:00,1383,25,6465,,0,0,0
318633:428132:434743,19:49:00,19:49:00,1384,26,6673,,0,0,0
318633:428132:434743,19:50:00,19:50:00,1385,27,6804,,0,0,0
318633:428132:434743,19:50:00,19:50:00,1386,28,6948,,0,0,0
318633:428132:434743,19:50:00,19:50:00,1387,29,7066,,0,0,0
318633:428132:434743,19:51:00,19:51:00,1388,30,7222,,0,0,0
318633:428132:434743,19:51:00,19:51:00,1389,31,7391,,0,0,0
318633:428132:434743,19:53:00,19:53:00,1390,32,7451,,0,0,1
318489:428133:434699,14:37:00,14:37:00,1423,1,0,,0,0,1
318489:428133:434699,14:38:00,14:38:00,1405,2,594,,0,0,0
318489:428133:434699,14:38:00,14:38:00,1406,3,812,,0,0,0
318489:428133:434699,14:39:00,14:39:00,1407,4,996,,0,0,0
318489:428133:434699,14:39:00,14:39:00,1408,5,1223,,0,0,0
318489:428133:434699,14:41:00,14:41:00,1451,6,1973,,0,0,0
318489:428133:434699,14:41:00,14:41:00,1452,7,2166,,0,0,0
318489:428133:434699,14:42:00,14:42:00,1453,8,2473,,0,0,0
318489:428133:434699,14:44:00,14:44:00,1454,9,2784,,0,0,1
318489:428133:434699,14:44:00,14:44:00,1455,10,3179,,0,0,0
318489:428133:434699,14:45:00,14:45:00,1456,11,3404,,0,0,0
318489:428133:434699,14:46:00,14:46:00,1457,12,3813,,0,0,0
318489:428133:434699,14:46:00,14:46:00,1458,13,4084,,0,0,0
318489:428133:434699,14:47:00,14:47:00,1459,14,4415,,0,0,0
318489:428133:434699,14:48:00,14:48:00,1304,15,4847,,0,0,0
318489:428133:434699,14:48:00,14:48:00,1305,16,5030,,0,0,0
318489:428133:434699,14:50:00,14:50:00,1306,17,5272,,0,0,1
318489:428133:434699,14:50:00,14:50:00,1307,18,5459,,0,0,0
318489:428133:434699,14:50:00,14:50:00,1308,19,5660,,0,0,0
318489:428133:434699,14:51:00,14:51:00,1309,20,5882,,0,0,0
318489:428133:434699,14:51:00,14:51:00,1310,21,6071,,0,0,0
318489:428133:434699,14:52:00,14:52:00,1857,22,6266,,0,0,0
318489:428133:434699,14:53:00,14:53:00,1120,23,6740,,0,0,0
318489:428133:434699,14:55:00,14:55:00,1121,24,7037,,0,0,1
320136:428135:434725,15:16:00,15:16:00,1150,1,0,,0,0,1
320136:428135:434725,15:16:00,15:16:00,1152,2,379,,0,0,0
320136:428135:434725,15:17:00,15:17:00,1153,3,701,,0,0,0
320136:428135:434725,15:17:00,15:17:00,1154,4,900,,0,0,0
320136:428135:434725,15:17:00,15:17:00,1155,5,1131,,0,0,0
320136:428135:434725,15:18:00,15:18:00,1157,6,1417,,0,0,0
320136:428135:434725,15:18:00,15:18:00,1158,7,1582,,0,0,0
320136:428135:434725,15:19:00,15:19:00,1159,8,1789,,0,0,0
320136:428135:434725,15:19:00,15:19:00,1160,9,2068,,0,0,0
320136:428135:434725,15:19:00,15:19:00,1161,10,2223,,0,0,0
320136:428135:434725,15:20:00,15:20:00,1162,11,2406,,0,0,0
320136:428135:434725,15:20:00,15:20:00,1163,12,2616,,0,0,0
320136:428135:434725,15:20:00,15:20:00,1165,13,2799,,0,0,0
320136:428135:434725,15:21:00,15:21:00,1166,14,2968,,0,0,0
320136:428135:434725,15:21:00,15:21:00,1167,15,3106,,0,0,0
320136:428135:434725,15:21:00,15:21:00,1168,16,3280,,0,0,0
320136:428135:434725,15:21:00,15:21:00,1169,17,3404,,0,0,0
320136:428135:434725,15:22:00,15:22:00,1170,18,3542,,0,0,0
320136:428135:434725,15:22:00,15:22:00,1171,19,3845,,0,0,0
320136:428135:434725,15:23:00,15:23:00,1172,20,4504,,0,0,0
320136:428135:434725,15:24:00,15:24:00,1173,21,4641,,0,0,0
320136:428135:434725,15:24:00,15:24:00,1174,22,4797,,0,0,0
320136:428135:434725,15:24:00,15:24:00,1863,23,5070,,0,0,0
320136:428135:434725,15:25:00,15:25:00,1128,24,5326,,0,0,0
320136:428135:434725,15:25:00,15:25:00,1130,25,5665,,0,0,0
320136:428135:434725,15:26:00,15:26:00,1131,26,5996,,0,0,0
320136:428135:434725,15:26:00,15:26:00,1132,27,6247,,0,0,0
320136:428135:434725,15:29:00,15:29:00,1133,28,6365,,0,0,1
320136:428135:434725,15:29:00,15:29:00,1345,29,6690,,0,0,0
320136:428135:434725,15:31:00,15:31:00,1180,30,7268,,0,0,0
320136:428135:434725,15:31:00,15:31:00,1181,31,7430,,0,0,0
320136:428135:434725,15:32:00,15:32:00,1182,32,7663,,0,0,0
320136:428135:434725,15:33:00,15:33:00,1183,33,7891,,0,0,0
320136:428135:434725,15:33:00,15:33:00,1184,34,8040,,0,0,0
320136:428135:434725,15:34:00,15:34:00,1185,35,8239,,0,0,0
320136:428135:434725,15:34:00,15:34:00,1186,36,8479,,0,0,0
320136:428135:434725,15:35:00,15:35:00,1187,37,8746,,0,0,0
320136:428135:434725,15:38:00,15:38:00,1121,38,9132,,0,0,1
321038:428139:434774,18:15:00,18:15:00,1121,1,0,,0,0,1
321038:428139:434774,18:15:00,18:15:00,1202,2,368,,0,0,0
321038:428139:434774,18:17:00,18:17:00,1463,3,871,,0,0,0
321038:428139:434774,18:17:00,18:17:00,1464,4,1121,,0,0,0
321038:428139:434774,18:18:00,18:18:00,1465,5,1434,,0,0,0
321038:428139:434774,18:19:00,18:19:00,1466,6,1790,,0,0,0
321038:428139:434774,18:19:00,18:19:00,1467,7,1889,,0,0,0
321038:428139:434774,18:20:00,18:20:00,1468,8,2106,,0,0,0
321038:428139:434774,18:21:00,18:21:00,1469,9,2414,,0,0,0
321038:428139:434774,18:23:00,18:23:00,1470,10,2688,,0,0,1
321038:428139:434774,18:23:00,18:23:00,1471,11,2894,,0,0,0
321038:428139:434774,18:24:00,18:24:00,1472,12,3309,,0,0,0
321038:428139:434774,18:25:00,18:25:00,1473,13,3596,,0,0,0
321038:428139:434774,18:27:00,18:27:00,1474,14,3980,,0,0,1
321038:428139:434774,18:27:00,18:27:00,1475,15,4182,,0,0,0
321038:428139:434774,18:28:00,18:28:00,1476,16,4659,,0,0,0
321038:428139:434774,18:28:00,18:28:00,1853,17,4987,,0,0,0
321038:428139:434774,18:29:00,18:29:00,1478,18,5308,,0,0,0
321038:428139:434774,18:30:00,18:30:00,1480,19,5869,,0,0,0
321038:428139:434774,18:31:00,18:31:00,1481,20,6221,,0,0,0
321038:428139:434774,18:32:00,18:32:00,1482,21,6907,,0,0,0
321038:428139:434774,18:35:00,18:35:00,1292,22,7656,,0,0,1
321038:428139:434774,18:36:00,18:36:00,1293,23,8410,,0,0,0
321038:428139:434774,18:39:00,18:39:00,1222,24,9041,,0,0,1
318894:428145:434699,19:33:00,19:33:00,1121,1,0,,0,0,1
318894:428145:434699,19:33:00,19:33:00,1202,2,368,,0,0,0
318894:428145:434699,19:34:00,19:34:00,1313,3,566,,0,0,0
318894:428145:434699,19:35:00,19:35:00,1024,4,862,,0,0,0
318894:428145:434699,19:37:00,19:37:00,1858,5,1323,,0,0,1
318894:428145:434699,19:37:00,19:37:00,1859,6,1786,,0,0,0
318894:428145:434699,19:38:00,19:38:00,1860,7,2176,,0,0,0
318894:428145:434699,19:39:00,19:39:00,1321,8,2657,,0,0,0
318894:428145:434699,19:39:00,19:39:00,1323,9,2923,,0,0,0
318894:428145:434699,19:40:00,19:40:00,1819,10,3326,,0,0,0
318894:428145:434699,19:41:00,19:41:00,1861,11,3561,,0,0,1
318894:428145:434699,19:41:00,19:41:00,1822,12,3949,,0,0,0
318894:428145:434699,19:42:00,19:42:00,1325,13,4381,,0,0,0
318894:428145:434699,19:43:00,19:43:00,1326,14,4571,,0,0,0
318894:428145:434699,19:43:00,19:43:00,1327,15,4819,,0,0,0
318894:428145:434699,19:45:00,19:45:00,1329,16,5107,,0,0,1
318894:428145:434699,19:46:00,19:46:00,1330,17,5734,,0,0,0
318894:428145:434699,19:46:00,19:46:00,1331,18,5993,,0,0,0
318894:428145:434699,19:47:00,19:47:00,1333,19,6332,,0,0,0
318894:428145:434699,19:47:00,19:47:00,1334,20,6594,,0,0,0
318894:428145:434699,19:47:00,19:47:00,1335,21,6865,,0,0,0
318894:428145:434699,19:49:00,19:49:00,1336,22,7122,,0,0,1
319327:428149:434659,11:15:00,11:15:00,1121,1,0,,0,0,1
319327:428149:434659,11:16:00,11:16:00,1202,2,368,,0,0,0
319327:428149:434659,11:17:00,11:17:00,1357,3,837,,0,0,0
319327:428149:434659,11:18:00,11:18:00,1814,4,1122,,0,0,0
319327:428149:434659,11:18:00,11:18:00,1792,5,1378,,0,0,0
319327:428149:434659,11:20:00,11:20:00,1793,6,1558,,0,0,1
319327:428149:434659,11:20:00,11:20:00,1794,7,1771,,0,0,0
319327:428149:434659,11:21:00,11:21:00,1795,8,2024,,0,0,0
319327:428149:434659,11:22:00,11:22:00,1796,9,2292,,0,0,0
319327:428149:434659,11:23:00,11:23:00,1797,10,2593,,0,0,0
319327:428149:434659,11:24:00,11:24:00,1798,11,2811,,0,0,0
319327:428149:434659,11:25:00,11:25:00,1799,12,3215,,0,0,0
319327:428149:434659,11:26:00,11:26:00,1801,13,3484,,0,0,0
319327:428149:434659,11:27:00,11:27:00,1800,14,3719,,0,0,0
319327:428149:434659,11:28:00,11:28:00,1802,15,4026,,0,0,0
319327:428149:434659,11:29:00,11:29:00,1803,16,4398,,0,0,0
319327:428149:434659,11:31:00,11:31:00,1005,17,5137,,0,0,0
319327:428149:434659,11:35:00,11:35:00,1006,18,5421,,0,0,1
319327:428149:434659,11:37:00,11:37:00,1806,19,6165,,0,0,0
319327:428149:434659,11:38:00,11:38:00,1808,20,6492,,0,0,0
319327:428149:434659,11:40:00,11:40:00,1809,21,6711,,0,0,1
319327:428149:434659,11:41:00,11:41:00,1810,22,7093,,0,0,0
319327:428149:434659,11:41:00,11:41:00,1812,23,7364,,0,0,0
319327:428149:434659,11:42:00,11:42:00,1827,24,7676,,0,0,0
319327:428149:434659,11:44:00,11:44:00,1019,25,7991,,0,0,1
322132:428150:434722,11:18:00,11:18:00,1121,1,0,,0,0,1
322132:428150:434722,11:18:00,11:18:00,1202,2,368,,0,0,0
322132:428150:434722,11:19:00,11:19:00,1313,3,566,,0,0,0
322132:428150:434722,11:20:00,11:20:00,1024,4,862,,0,0,0
322132:428150:434722,11:22:00,11:22:00,1858,5,1323,,0,0,1
322132:428150:434722,11:22:00,11:22:00,1859,6,1786,,0,0,0
322132:428150:434722,11:23:00,11:23:00,1860,7,2176,,0,0,0
322132:428150:434722,11:24:00,11:24:00,1321,8,2657,,0,0,0
322132:428150:434722,11:24:00,11:24:00,1323,9,2923,,0,0,0
322132:428150:434722,11:25:00,11:25:00,1819,10,3326,,0,0,0
322132:428150:434722,11:26:00,11:26:00,1861,11,3561,,0,0,1
322132:428150:434722,11:26:00,11:26:00,1822,12,3949,,0,0,0
322132:428150:434722,11:27:00,11:27:00,1325,13,4381,,0,0,0
322132:428150:434722,11:28:00,11:28:00,1326,14,4571,,0,0,0
322132:428150:434722,11:28:00,11:28:00,1327,15,4819,,0,0,0
322132:428150:434722,11:30:00,11:30:00,1329,16,5107,,0,0,1
322132:428150:434722,11:31:00,11:31:00,1330,17,5734,,0,0,0
322132:428150:434722,11:31:00,11:31:00,1331,18,5993,,0,0,0
322132:428150:434722,11:32:00,11:32:00,1333,19,6332,,0,0,0
322132:428150:434722,11:32:00,11:32:00,1334,20,6594,,0,0,0
322132:428150:434722,11:32:00,11:32:00,1335,21,6865,,0,0,0
322132:428150:434722,11:34:00,11:34:00,1336,22,7122,,0,0,1
318739:428152:430218,11:38:00,11:38:00,1121,1,0,,0,0,1
318739:428152:430218,11:39:00,11:39:00,1202,2,368,,0,0,0
318739:428152:430218,11:40:00,11:40:00,1357,3,837,,0,0,0
318739:428152:430218,11:41:00,11:41:00,1814,4,1122,,0,0,0
318739:428152:430218,11:41:00,11:41:00,1792,5,1378,,0,0,0
318739:428152:430218,11:43:00,11:43:00,1793,6,1558,,0,0,1
318739:428152:430218,11:43:00,11:43:00,1794,7,1771,,0,0,0
318739:428152:430218,11:43:00,11:43:00,1795,8,2024,,0,0,0
318739:428152:430218,11:44:00,11:44:00,1796,9,2292,,0,0,0
318739:428152:430218,11:44:00,11:44:00,1797,10,2593,,0,0,0
318739:428152:430218,11:45:00,11:45:00,1798,11,2811,,0,0,0
318739:428152:430218,11:46:00,11:46:00,1799,12,3215,,0,0,0
318739:428152:430218,11:46:00,11:46:00,1801,13,3484,,0,0,0
318739:428152:430218,11:46:00,11:46:00,1800,14,3719,,0,0,0
318739:428152:430218,11:47:00,11:47:00,1802,15,4026,,0,0,0
318739:428152:430218,11:48:00,11:48:00,1803,16,4398,,0,0,0
318739:428152:430218,11:49:00,11:49:00,1804,17,4883,,0,0,0
318739:428152:430218,11:51:00,11:51:00,1805,18,5281,,0,0,1
318739:428152:430218,11:51:00,11:51:00,1806,19,5526,,0,0,0
318739:428152:430218,11:52:00,11:52:00,1808,20,5853,,0,0,0
318739:428152:430218,11:53:00,11:53:00,1809,21,6072,,0,0,1
318739:428152:430218,11:54:00,11:54:00,1810,22,6454,,0,0,0
318739:428152:430218,11:54:00,11:54:00,1812,23,6725,,0,0,0
318739:428152:430218,11:55:00,11:55:00,1827,24,7037,,0,0,0
318739:428152:430218,11:57:00,11:57:00,1019,25,7352,,0,0,1
319628:428154:434664,16:51:00,16:51:00,1390,1,0,,0,0,1
319628:428154:434664,16:51:00,16:51:00,1391,2,206,,0,0,0
319628:428154:434664,16:51:00,16:51:00,1392,3,442,,0,0,0
319628:428154:434664,16:52:00,16:52:00,1393,4,1025,,0,0,0
319628:428154:434664,16:53:00,16:53:00,1394,5,1214,,0,0,0
319628:428154:434664,16:53:00,16:53:00,1396,6,1631,,0,0,0
319628:428154:434664,16:54:00,16:54:00,1397,7,1841,,0,0,0
319628:428154:434664,16:54:00,16:54:00,1398,8,2149,,0,0,0
319628:428154:434664,16:54:00,16:54:00,1399,9,2290,,0,0,0
319628:428154:434664,16:55:00,16:55:00,1400,10,2538,,0,0,0
319628:428154:434664,16:55:00,16:55:00,1401,11,2865,,0,0,0
319628:428154:434664,16:56:00,16:56:00,1402,12,3194,,0,0,0
319628:428154:434664,16:57:00,16:57:00,1422,13,3733,,0,0,0
319628:428154:434664,16:59:00,16:59:00,1423,14,3977,,0,0,1
319628:428154:434664,17:00:00,17:00:00,1425,15,4542,,0,0,0
319628:428154:434664,17:01:00,17:01:00,1426,16,4693,,0,0,1
319628:428154:434664,17:01:00,17:01:00,1428,17,4984,,0,0,0
