trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
318918:427731:428684,13:25:00,13:25:00,1700,35,7256,,0,0,0
318918:427731:429017,13:25:00,13:25:00,1700,35,7256,,0,0,0
318918:427731:428684,13:25:00,13:25:00,1701,36,7556,,0,0,0
318918:427731:429017,13:25:00,13:25:00,1701,36,7556,,0,0,0
318918:427731:428684,13:26:00,13:26:00,1702,37,7718,,0,0,0
318918:427731:429017,13:26:00,13:26:00,1702,37,7718,,0,0,0
318918:427731:428684,13:30:00,13:35:00,1231,38,8586,,0,0,1
318918:427731:429017,13:30:00,13:35:00,1231,38,8586,,0,0,1
318918:427731:428684,13:36:00,13:36:00,1232,39,9116,,0,0,0
318918:427731:429017,13:36:00,13:36:00,1232,39,9116,,0,0,0
318918:427731:428684,13:37:00,13:37:00,1703,40,9917,,0,0,0
318918:427731:429017,13:37:00,13:37:00,1703,40,9917,,0,0,0
318918:427731:428684,13:39:00,13:39:00,1704,41,10440,,0,0,0
318918:427731:429017,13:39:00,13:39:00,1704,41,10440,,0,0,0
318918:427731:428684,13:40:00,13:40:00,1705,42,11013,,0,0,0
318918:427731:429017,13:40:00,13:40:00,1705,42,11013,,0,0,0
318918:427731:428684,13:40:00,13:40:00,1706,43,11201,,0,0,0
318918:427731:429017,13:40:00,13:40:00,1706,43,11201,,0,0,0
318918:427731:428684,13:42:00,13:42:00,1707,44,11329,,0,0,1
318918:427731:429017,13:42:00,13:42:00,1707,44,11329,,0,0,1
318918:427731:428684,13:42:00,13:42:00,1708,45,11533,,0,0,0
318918:427731:429017,13:42:00,13:42:00,1708,45,11533,,0,0,0
318918:427731:428684,13:42:00,13:42:00,1489,46,11658,,0,0,0
318918:427731:429017,13:42:00,13:42:00,1489,46,11658,,0,0,0
318918:427731:428684,13:43:00,13:43:00,1490,47,11814,,0,0,0
318918:427731:429017,13:43:00,13:43:00,1490,47,11814,,0,0,0
318918:427731:428684,13:44:00,13:44:00,1491,48,12316,,0,0,0
318918:427731:429017,13:44:00,13:44:00,1491,48,12316,,0,0,0
318918:427731:428684,13:46:00,13:46:00,1003,49,13030,,0,0,0
318918:427731:429017,13:46:00,13:46:00,1003,49,13030,,0,0,0
318918:427731:428684,13:47:00,13:47:00,1004,50,13528,,0,0,0
318918:427731:429017,13:47:00,13:47:00,1004,50,13528,,0,0,0
318918:427731:428684,13:48:00,13:48:00,1005,51,13841,,0,0,0
318918:427731:429017,13:48:00,13:48:00,1005,51,13841,,0,0,0
318918:427731:428684,13:50:00,13:50:00,1006,52,14131,,0,0,1
318918:427731:429017,13:50:00,13:50:00,1006,52,14131,,0,0,1
319529:427732:428669,07:02:00,07:02:00,1222,1,0,,0,0,1
319529:427732:428669,07:02:00,07:02:00,1223,2,145,,0,0,0
319529:427732:428669,07:03:00,07:03:00,1224,3,685,,0,0,0
319529:427732:428669,07:07:00,07:07:00,1225,4,1456,,0,0,1
319529:427732:428669,07:08:00,07:08:00,1775,5,2211,,0,0,0
319529:427732:428669,07:09:00,07:09:00,1776,6,2758,,0,0,0
319529:427732:428669,07:10:00,07:10:00,1777,7,3121,,0,0,0
319529:427732:428669,07:11:00,07:11:00,1778,8,3750,,0,0,0
319529:427732:428669,07:11:00,07:11:00,1852,9,4071,,0,0,0
319529:427732:428669,07:12:00,07:12:00,1779,10,4408,,0,0,0
319529:427732:428669,07:13:00,07:13:00,1780,11,4892,,0,0,0
319529:427732:428669,07:15:00,07:15:00,1781,12,5051,,0,0,1
319529:427732:428669,07:15:00,07:15:00,1782,13,5401,,0,0,0
319529:427732:428669,07:17:00,07:17:00,1783,14,5824,,0,0,0
319529:427732:428669,07:17:00,07:17:00,1784,15,6060,,0,0,0
319529:427732:428669,07:19:00,07:19:00,1785,16,6292,,0,0,1
319529:427732:428669,07:19:00,07:19:00,1786,17,6642,,0,0,0
319529:427732:428669,07:20:00,07:20:00,1787,18,6868,,0,0,0
319529:427732:428669,07:20:00,07:20:00,1788,19,7051,,0,0,0
319529:427732:428669,07:21:00,07:21:00,1789,20,7256,,0,0,0
319529:427732:428669,07:22:00,07:22:00,1791,21,7604,,0,0,0
319529:427732:428669,07:23:00,07:23:00,1352,22,7830,,0,0,0
319529:427732:428669,07:23:00,07:23:00,1353,23,8179,,0,0,0
319529:427732:428669,07:24:00,07:24:00,1354,24,8393,,0,0,0
319529:427732:428669,07:24:00,07:24:00,1818,25,8574,,0,0,0
319529:427732:428669,07:27:00,07:27:00,1121,26,8901,,0,0,1
319470:427733:428693,07:00:00,07:00:00,1121,1,0,,0,0,1
319470:427733:428693,07:00:00,07:00:00,1202,2,372,,0,0,0
319470:427733:428693,07:01:00,07:01:00,1313,3,570,,0,0,0
319470:427733:428693,07:02:00,07:02:00,1024,4,866,,0,0,0
319470:427733:428693,07:04:00,07:04:00,1858,5,1327,,0,0,1
319470:427733:428693,07:04:00,07:04:00,1859,6,1790,,0,0,0
319470:427733:428693,07:05:00,07:05:00,1860,7,2180,,0,0,0
319470:427733:428693,07:06:00,07:06:00,1321,8,2668,,0,0,0
319470:427733:428693,07:06:00,07:06:00,1323,9,2936,,0,0,0
319470:427733:428693,07:07:00,07:07:00,1819,10,3339,,0,0,0
319470:427733:428693,07:08:00,07:08:00,1861,11,3576,,0,0,1
319470:427733:428693,07:08:00,07:08:00,1822,12,3964,,0,0,0
319470:427733:428693,07:09:00,07:09:00,1325,13,4396,,0,0,0
319470:427733:428693,07:10:00,07:10:00,1326,14,4586,,0,0,0
319470:427733:428693,07:10:00,07:10:00,1327,15,4834,,0,0,0
319470:427733:428693,07:12:00,07:12:00,1329,16,5122,,0,0,1
319470:427733:428693,07:13:00,07:13:00,1330,17,5749,,0,0,0
319470:427733:428693,07:13:00,07:13:00,1331,18,6008,,0,0,0
319470:427733:428693,07:14:00,07:14:00,1333,19,6347,,0,0,0
319470:427733:428693,07:14:00,07:14:00,1334,20,6609,,0,0,0
319470:427733:428693,07:14:00,07:14:00,1335,21,6883,,0,0,0
319470:427733:428693,07:16:00,07:16:00,1336,22,7140,,0,0,1
320860:427734:428995,06:00:00,06:00:00,1121,1,0,,0,0,1
320860:427734:428995,06:00:00,06:00:00,1189,2,398,,0,0,0
320860:427734:428995,06:01:00,06:01:00,1190,3,589,,0,0,0
320860:427734:428995,06:01:00,06:01:00,1191,4,716,,0,0,0
320860:427734:428995,06:01:00,06:01:00,1192,5,862,,0,0,0
320860:427734:428995,06:02:00,06:02:00,1193,6,1107,,0,0,0
320860:427734:428995,06:02:00,06:02:00,1194,7,1254,,0,0,0
320860:427734:428995,06:02:00,06:02:00,1195,8,1443,,0,0,0
320860:427734:428995,06:03:00,06:03:00,1196,9,1713,,0,0,0
320860:427734:428995,06:03:00,06:03:00,1197,10,1904,,0,0,0
320860:427734:428995,06:04:00,06:04:00,1198,11,2173,,0,0,0
320860:427734:428995,06:04:00,06:04:00,1200,12,2428,,0,0,0
320860:427734:428995,06:05:00,06:05:00,1201,13,2680,,0,0,0
320860:427734:428995,06:07:00,06:07:00,1000,14,2979,,0,0,1
320860:427734:428995,06:07:00,06:07:00,1002,15,3293,,0,0,0
320860:427734:428995,06:08:00,06:08:00,1003,16,3551,,0,0,0
320860:427734:428995,06:09:00,06:09:00,1004,17,4049,,0,0,0
320860:427734:428995,06:09:00,06:09:00,1005,18,4362,,0,0,0
320860:427734:428995,06:11:00,06:11:00,1006,19,4652,,0,0,1
320860:427734:428995,06:11:00,06:11:00,1007,20,5114,,0,0,0
320860:427734:428995,06:12:00,06:12:00,1008,21,5378,,0,0,0
320860:427734:428995,06:12:00,06:12:00,1009,22,5480,,0,0,0
320860:427734:428995,06:13:00,06:13:00,1010,23,5720,,0,0,0
320860:427734:428995,06:14:00,06:14:00,1011,24,5901,,0,0,1
320860:427734:428995,06:14:00,06:14:00,1012,25,6196,,0,0,0
320860:427734:428995,06:14:00,06:14:00,1013,26,6315,,0,0,0
320860:427734:428995,06:15:00,06:15:00,1014,27,6558,,0,0,0
320860:427734:428995,06:15:00,06:15:00,1015,28,6748,,0,0,0
320860:427734:428995,06:15:00,06:15:00,1831,29,6980,,0,0,0
320860:427734:428995,06:16:00,06:16:00,1828,30,7174,,0,0,0
320860:427734:428995,06:18:00,06:18:00,1019,31,7818,,0,0,1
319825:427735:428720,10:00:00,10:00:00,1269,1,0,,0,0,1
319825:427735:428720,10:00:00,10:00:00,1270,2,184,,0,0,0
319825:427735:428720,10:01:00,10:01:00,1271,3,341,,0,0,0
319825:427735:428720,10:01:00,10:01:00,1272,4,568,,0,0,0
319825:427735:428720,10:02:00,10:02:00,1273,5,754,,0,0,0
319825:427735:428720,10:03:00,10:03:00,1274,6,983,,0,0,0
319825:427735:428720,10:03:00,10:03:00,1275,7,1237,,0,0,0
319825:427735:428720,10:05:00,10:05:00,1276,8,1594,,0,0,0
319825:427735:428720,10:07:00,10:07:00,1277,9,1866,,0,0,1
319825:427735:428720,10:07:00,10:07:00,1278,10,2123,,0,0,0
319825:427735:428720,10:07:00,10:07:00,1279,11,2342,,0,0,0
319825:427735:428720,10:08:00,10:08:00,1281,12,2598,,0,0,0
319825:427735:428720,10:09:00,10:09:00,1282,13,2978,,0,0,0
319825:427735:428720,10:09:00,10:09:00,1283,14,3112,,0,0,0
319825:427735:428720,10:09:00,10:09:00,1284,15,3324,,0,0,0
319825:427735:428720,10:10:00,10:10:00,1285,16,3660,,0,0,0
319825:427735:428720,10:11:00,10:11:00,1286,17,3975,,0,0,0
319825:427735:428720,10:12:00,10:12:00,1287,18,4567,,0,0,0
319825:427735:428720,10:14:00,10:14:00,1231,19,5002,,0,0,1
321068:427736:428689,12:00:00,12:00:00,1019,1,0,,0,0,1
321068:427736:428689,12:00:00,12:00:00,1836,2,154,,0,0,0
321068:427736:428689,12:01:00,12:01:00,1749,3,434,,0,0,0
321068:427736:428689,12:02:00,12:02:00,1750,4,758,,0,0,0
321068:427736:428689,12:03:00,12:03:00,1751,5,927,,0,0,0
321068:427736:428689,12:05:00,12:05:00,1753,6,1278,,0,0,1
321068:427736:428689,12:06:00,12:06:00,1754,7,1596,,0,0,0
321068:427736:428689,12:06:00,12:06:00,1755,8,1813,,0,0,0
321068:427736:428689,12:07:00,12:07:00,1756,9,1991,,0,0,0
321068:427736:428689,12:10:00,12:10:00,1103,10,2586,,0,0,1
321068:427736:428689,12:12:00,12:12:00,1757,11,3539,,0,0,0
321068:427736:428689,12:13:00,12:13:00,1758,12,3753,,0,0,0
321068:427736:428689,12:14:00,12:14:00,1760,13,4248,,0,0,0
321068:427736:428689,12:15:00,12:15:00,1761,14,4405,,0,0,0
321068:427736:428689,12:17:00,12:17:00,1762,15,4943,,0,0,0
321068:427736:428689,12:17:00,12:17:00,1763,16,5189,,0,0,0
321068:427736:428689,12:20:00,12:20:00,1764,17,5416,,0,0,1
321068:427736:428689,12:20:00,12:20:00,1765,18,5590,,0,0,0
321068:427736:428689,12:20:00,12:20:00,1766,19,5751,,0,0,0
321068:427736:428689,12:21:00,12:21:00,1767,20,5950,,0,0,0
321068:427736:428689,12:22:00,12:22:00,1768,21,6311,,0,0,0
321068:427736:428689,12:23:00,12:23:00,1306,22,6635,,0,0,0
321068:427736:428689,12:23:00,12:23:00,1307,23,6823,,0,0,0
321068:427736:428689,12:25:00,12:25:00,1308,24,7033,,0,0,1
321068:427736:428689,12:25:00,12:25:00,1309,25,7255,,0,0,0
321068:427736:428689,12:25:00,12:25:00,1310,26,7441,,0,0,0
321068:427736:428689,12:26:00,12:26:00,1857,27,7635,,0,0,0
321068:427736:428689,12:27:00,12:27:00,1120,28,8112,,0,0,0
321068:427736:428689,12:29:00,12:29:00,1121,29,8509,,0,0,1
318945:427737:428686,16:06:00,16:06:00,1222,1,0,,0,0,1
318945:427737:429028,16:06:00,16:06:00,1222,1,0,,0,0,1
318945:427737:428686,16:06:00,16:06:00,1223,2,145,,0,0,0
318945:427737:429028,16:06:00,16:06:00,1223,2,145,,0,0,0
318945:427737:428686,16:07:00,16:07:00,1224,3,685,,0,0,0
318945:427737:429028,16:07:00,16:07:00,1224,3,685,,0,0,0
318945:427737:428686,16:10:00,16:10:00,1225,4,1456,,0,0,1
318945:427737:429028,16:10:00,16:10:00,1225,4,1456,,0,0,1
318945:427737:428686,16:11:00,16:11:00,1775,5,2211,,0,0,0
318945:427737:429028,16:11:00,16:11:00,1775,5,2211,,0,0,0
318945:427737:428686,16:12:00,16:12:00,1776,6,2758,,0,0,0
318945:427737:429028,16:12:00,16:12:00,1776,6,2758,,0,0,0
318945:427737:428686,16:12:00,16:12:00,1777,7,3121,,0,0,0
318945:427737:429028,16:12:00,16:12:00,1777,7,3121,,0,0,0
318945:427737:428686,16:13:00,16:13:00,1778,8,3750,,0,0,0
318945:427737:429028,16:13:00,16:13:00,1778,8,3750,,0,0,0
318945:427737:428686,16:14:00,16:14:00,1852,9,4071,,0,0,0
318945:427737:429028,16:14:00,16:14:00,1852,9,4071,,0,0,0
318945:427737:428686,16:14:00,16:14:00,1779,10,4408,,0,0,0
318945:427737:429028,16:14:00,16:14:00,1779,10,4408,,0,0,0
318945:427737:428686,16:15:00,16:15:00,1780,11,4892,,0,0,0
318945:427737:429028,16:15:00,16:15:00,1780,11,4892,,0,0,0
318945:427737:428686,16:17:00,16:17:00,1781,12,5051,,0,0,1
318945:427737:429028,16:17:00,16:17:00,1781,12,5051,,0,0,1
318945:427737:428686,16:17:00,16:17:00,1782,13,5401,,0,0,0
318945:427737:429028,16:17:00,16:17:00,1782,13,5401,,0,0,0
318945:427737:428686,16:18:00,16:18:00,1783,14,5824,,0,0,0
318945:427737:429028,16:18:00,16:18:00,1783,14,5824,,0,0,0
318945:427737:428686,16:19:00,16:19:00,1784,15,6060,,0,0,0
318945:427737:429028,16:19:00,16:19:00,1784,15,6060,,0,0,0
318945:427737:428686,16:20:00,16:20:00,1785,16,6292,,0,0,1
318945:427737:429028,16:20:00,16:20:00,1785,16,6292,,0,0,1
318945:427737:428686,16:20:00,16:20:00,1786,17,6642,,0,0,0
318945:427737:429028,16:20:00,16:20:00,1786,17,6642,,0,0,0
318945:427737:428686,16:21:00,16:21:00,1787,18,6868,,0,0,0
318945:427737:429028,16:21:00,16:21:00,1787,18,6868,,0,0,0
318945:427737:428686,16:21:00,16:21:00,1788,19,7051,,0,0,0
318945:427737:429028,16:21:00,16:21:00,1788,19,7051,,0,0,0
318945:427737:428686,16:22:00,16:22:00,1789,20,7256,,0,0,0
318945:427737:429028,16:22:00,16:22:00,1789,20,7256,,0,0,0
318945:427737:428686,16:22:00,16:22:00,1791,21,7604,,0,0,0
318945:427737:429028,16:22:00,16:22:00,1791,21,7604,,0,0,0
318945:427737:428686,16:23:00,16:23:00,1352,22,7830,,0,0,0
318945:427737:429028,16:23:00,16:23:00,1352,22,7830,,0,0,0
318945:427737:428686,16:24:00,16:24:00,1353,23,8179,,0,0,0
318945:427737:429028,16:24:00,16:24:00,1353,23,8179,,0,0,0
318945:427737:428686,16:24:00,16:24:00,1354,24,8393,,0,0,0
318945:427737:429028,16:24:00,16:24:00,1354,24,8393,,0,0,0
318945:427737:428686,16:25:00,16:25:00,1818,25,8574,,0,0,0
318945:427737:429028,16:25:00,16:25:00,1818,25,8574,,0,0,0
318945:427737:428686,16:27:00,16:27:00,1121,26,8901,,0,0,1
318945:427737:429028,16:27:00,16:27:00,1121,26,8901,,0,0,1
318736:427738:428712,09:10:00,09:10:00,1019,1,0,,0,0,1
318736:427738:428712,09:10:00,09:10:00,1836,2,154,,0,0,0
318736:427738:428712,09:10:00,09:10:00,1749,3,434,,0,0,0
318736:427738:428712,09:11:00,09:11:00,1750,4,758,,0,0,0
318736:427738:428712,09:11:00,09:11:00,1751,5,927,,0,0,0
318736:427738:428712,09:13:00,09:13:00,1753,6,1278,,0,0,1
318736:427738:428712,09:13:00,09:13:00,1754,7,1596,,0,0,0
318736:427738:428712,09:14:00,09:14:00,1755,8,1813,,0,0,0
318736:427738:428712,09:14:00,09:14:00,1756,9,1991,,0,0,0
318736:427738:428712,09:16:00,09:16:00,1757,10,2298,,0,0,1
318736:427738:428712,09:16:00,09:16:00,1758,11,2512,,0,0,0
318736:427738:428712,09:17:00,09:17:00,1760,12,3007,,0,0,0
318736:427738:428712,09:17:00,09:17:00,1761,13,3164,,0,0,0
318736:427738:428712,09:18:00,09:18:00,1762,14,3702,,0,0,0
318736:427738:428712,09:18:00,09:18:00,1763,15,3948,,0,0,0
318736:427738:428712,09:20:00,09:20:00,1764,16,4175,,0,0,1
318736:427738:428712,09:20:00,09:20:00,1765,17,4349,,0,0,0
318736:427738:428712,09:20:00,09:20:00,1766,18,4510,,0,0,0
318736:427738:428712,09:21:00,09:21:00,1767,19,4709,,0,0,0
318736:427738:428712,09:22:00,09:22:00,1768,20,5070,,0,0,0
318736:427738:428712,09:23:00,09:23:00,1306,21,5394,,0,0,0
318736:427738:428712,09:23:00,09:23:00,1307,22,5582,,0,0,0
318736:427738:428712,09:25:00,09:25:00,1308,23,5792,,0,0,1
318736:427738:428712,09:25:00,09:25:00,1309,24,6014,,0,0,0
318736:427738:428712,09:25:00,09:25:00,1310,25,6200,,0,0,0
318736:427738:428712,09:26:00,09:26:00,1857,26,6394,,0,0,0
318736:427738:428712,09:27:00,09:27:00,1120,27,6871,,0,0,0
318736:427738:428712,09:29:00,09:29:00,1121,28,7268,,0,0,1
319139:427739:428747,14:34:00,14:34:00,1006,1,0,,0,0,1
319139:427739:429020,14:34:00,14:34:00,1006,1,0,,0,0,1
319139:427739:428747,14:36:00,14:36:00,1757,2,765,,0,0,0
319139:427739:429020,14:36:00,14:36:00,1757,2,765,,0,0,0
319139:427739:428747,14:36:00,14:36:00,1758,3,979,,0,0,0
319139:427739:429020,14:36:00,14:36:00,1758,3,979,,0,0,0
319139:427739:428747,14:38:00,14:38:00,1760,4,1474,,0,0,0
319139:427739:429020,14:38:00,14:38:00,1760,4,1474,,0,0,0
319139:427739:428747,14:38:00,14:38:00,1761,5,1631,,0,0,0
319139:427739:429020,14:38:00,14:38:00,1761,5,1631,,0,0,0
319139:427739:428747,14:40:00,14:40:00,1762,6,2169,,0,0,0
319139:427739:429020,14:40:00,14:40:00,1762,6,2169,,0,0,0
319139:427739:428747,14:40:00,14:40:00,1763,7,2415,,0,0,0
319139:427739:429020,14:40:00,14:40:00,1763,7,2415,,0,0,0
319139:427739:428747,14:43:00,14:43:00,1764,8,2642,,0,0,1
319139:427739:429020,14:43:00,14:43:00,1764,8,2642,,0,0,1
319139:427739:428747,14:43:00,14:43:00,1765,9,2816,,0,0,0
319139:427739:429020,14:43:00,14:43:00,1765,9,2816,,0,0,0
319139:427739:428747,14:45:00,14:45:00,1303,10,3618,,0,0,0
319139:427739:429020,14:45:00,14:45:00,1303,10,3618,,0,0,0
319139:427739:428747,14:46:00,14:46:00,1212,11,4397,,0,0,0
319139:427739:429020,14:46:00,14:46:00,1212,11,4397,,0,0,0
319139:427739:428747,14:47:00,14:47:00,1213,12,4600,,0,0,0
319139:427739:429020,14:47:00,14:47:00,1213,12,4600,,0,0,0
319139:427739:428747,14:47:00,14:47:00,1214,13,4809,,0,0,0
319139:427739:429020,14:47:00,14:47:00,1214,13,4809,,0,0,0
319139:427739:428747,14:49:00,14:49:00,1216,14,5084,,0,0,1
319139:427739:429020,14:49:00,14:49:00,1216,14,5084,,0,0,1
319139:427739:428747,14:49:00,14:49:00,1868,15,5292,,0,0,0
319139:427739:429020,14:49:00,14:49:00,1868,15,5292,,0,0,0
319139:427739:428747,14:52:00,14:52:00,1770,16,6633,,0,0,0
319139:427739:429020,14:52:00,14:52:00,1770,16,6633,,0,0,0
319139:427739:428747,14:52:00,14:52:00,1771,17,6856,,0,0,0
319139:427739:429020,14:52:00,14:52:00,1771,17,6856,,0,0,0
319139:427739:428747,14:53:00,14:53:00,1772,18,7014,,0,0,0
319139:427739:429020,14:53:00,14:53:00,1772,18,7014,,0,0,0
319139:427739:428747,14:54:00,14:54:00,1773,19,7362,,0,0,0
319139:427739:429020,14:54:00,14:54:00,1773,19,7362,,0,0,0
319139:427739:428747,14:54:00,14:54:00,1774,20,7617,,0,0,0
319139:427739:429020,14:54:00,14:54:00,1774,20,7617,,0,0,0
319139:427739:428747,14:55:00,14:55:00,1220,21,7974,,0,0,0
319139:427739:429020,14:55:00,14:55:00,1220,21,7974,,0,0,0
319139:427739:428747,14:59:00,14:59:00,1222,22,8854,,0,0,1
319139:427739:429020,14:59:00,14:59:00,1222,22,8854,,0,0,1
320798:427740:428753,18:15:00,18:15:00,1450,1,0,,0,0,1
320798:427740:428753,18:16:00,18:16:00,1451,2,604,,0,0,0
320798:427740:428753,18:16:00,18:16:00,1452,3,796,,0,0,0
320798:427740:428753,18:16:00,18:16:00,1453,4,1062,,0,0,0
320798:427740:428753,18:18:00,18:18:00,1454,5,1370,,0,0,1
320798:427740:428753,18:18:00,18:18:00,1455,6,1761,,0,0,0
320798:427740:428753,18:19:00,18:19:00,1456,7,1986,,0,0,0
320798:427740:428753,18:20:00,18:20:00,1457,8,2395,,0,0,0
320798:427740:428753,18:20:00,18:20:00,1458,9,2662,,0,0,0
320798:427740:428753,18:21:00,18:21:00,1459,10,2992,,0,0,0
320798:427740:428753,18:22:00,18:22:00,1304,11,3423,,0,0,0
320798:427740:428753,18:22:00,18:22:00,1305,12,3604,,0,0,0
320798:427740:428753,18:24:00,18:24:00,1306,13,3851,,0,0,1
320798:427740:428753,18:24:00,18:24:00,1307,14,4039,,0,0,0
320798:427740:428753,18:24:00,18:24:00,1308,15,4249,,0,0,0
320798:427740:428753,18:25:00,18:25:00,1309,16,4471,,0,0,0
320798:427740:428753,18:25:00,18:25:00,1310,17,4657,,0,0,0
320798:427740:428753,18:26:00,18:26:00,1857,18,4851,,0,0,0
320798:427740:428753,18:27:00,18:27:00,1120,19,5328,,0,0,0
320798:427740:428753,18:29:00,18:29:00,1121,20,5725,,0,0,1
319888:427741:428755,17:15:00,17:15:00,1450,1,0,,0,0,1
319888:427741:428755,17:16:00,17:16:00,1451,2,604,,0,0,0
319888:427741:428755,17:16:00,17:16:00,1452,3,796,,0,0,0
319888:427741:428755,17:16:00,17:16:00,1453,4,1062,,0,0,0
319888:427741:428755,17:18:00,17:18:00,1454,5,1370,,0,0,1
319888:427741:428755,17:18:00,17:18:00,1455,6,1761,,0,0,0
319888:427741:428755,17:19:00,17:19:00,1456,7,1986,,0,0,0
319888:427741:428755,17:20:00,17:20:00,1457,8,2395,,0,0,0
319888:427741:428755,17:20:00,17:20:00,1458,9,2662,,0,0,0
319888:427741:428755,17:21:00,17:21:00,1459,10,2992,,0,0,0
319888:427741:428755,17:22:00,17:22:00,1304,11,3423,,0,0,0
319888:427741:428755,17:22:00,17:22:00,1305,12,3604,,0,0,0
319888:427741:428755,17:24:00,17:24:00,1306,13,3851,,0,0,1
319888:427741:428755,17:24:00,17:24:00,1307,14,4039,,0,0,0
319888:427741:428755,17:24:00,17:24:00,1308,15,4249,,0,0,0
319888:427741:428755,17:25:00,17:25:00,1309,16,4471,,0,0,0
319888:427741:428755,17:25:00,17:25:00,1310,17,4657,,0,0,0
319888:427741:428755,17:26:00,17:26:00,1857,18,4851,,0,0,0
319888:427741:428755,17:27:00,17:27:00,1120,19,5328,,0,0,0
319888:427741:428755,17:29:00,17:29:00,1121,20,5725,,0,0,1
319619:427742:428680,12:21:00,12:21:00,1390,1,0,,0,0,1
319619:427742:428758,12:21:00,12:21:00,1390,1,0,,0,0,1
319619:427742:428680,12:21:00,12:21:00,1391,2,206,,0,0,0
319619:427742:428758,12:21:00,12:21:00,1391,2,206,,0,0,0
319619:427742:428680,12:21:00,12:21:00,1392,3,442,,0,0,0
319619:427742:428758,12:21:00,12:21:00,1392,3,442,,0,0,0
319619:427742:428680,12:22:00,12:22:00,1393,4,1025,,0,0,0
319619:427742:428758,12:22:00,12:22:00,1393,4,1025,,0,0,0
319619:427742:428680,12:23:00,12:23:00,1394,5,1214,,0,0,0
319619:427742:428758,12:23:00,12:23:00,1394,5,1214,,0,0,0
319619:427742:428680,12:23:00,12:23:00,1396,6,1631,,0,0,0
319619:427742:428758,12:23:00,12:23:00,1396,6,1631,,0,0,0
319619:427742:428680,12:24:00,12:24:00,1397,7,1855,,0,0,0
319619:427742:428758,12:24:00,12:24:00,1397,7,1855,,0,0,0
319619:427742:428680,12:24:00,12:24:00,1398,8,2163,,0,0,0
319619:427742:428758,12:24:00,12:24:00,1398,8,2163,,0,0,0
319619:427742:428680,12:24:00,12:24:00,1399,9,2306,,0,0,0
319619:427742:428758,12:24:00,12:24:00,1399,9,2306,,0,0,0
319619:427742:428680,12:25:00,12:25:00,1400,10,2554,,0,0,0
319619:427742:428758,12:25:00,12:25:00,1400,10,2554,,0,0,0
319619:427742:428680,12:25:00,12:25:00,1401,11,2881,,0,0,0
319619:427742:428758,12:25:00,12:25:00,1401,11,2881,,0,0,0
319619:427742:428680,12:26:00,12:26:00,1402,12,3210,,0,0,0
319619:427742:428758,12:26:00,12:26:00,1402,12,3210,,0,0,0
319619:427742:428680,12:27:00,12:27:00,1422,13,3749,,0,0,0
319619:427742:428758,12:27:00,12:27:00,1422,13,3749,,0,0,0
319619:427742:428680,12:29:00,12:29:00,1423,14,4004,,0,0,1
319619:427742:428758,12:29:00,12:29:00,1423,14,4004,,0,0,1
319619:427742:428680,12:30:00,12:30:00,1425,15,4565,,0,0,0
319619:427742:428758,12:30:00,12:30:00,1425,15,4565,,0,0,0
319619:427742:428680,12:31:00,12:31:00,1426,16,4715,,0,0,1
319619:427742:428758,12:31:00,12:31:00,1426,16,4715,,0,0,1
319619:427742:428680,12:31:00,12:31:00,1428,17,5006,,0,0,0
319619:427742:428758,12:31:00,12:31:00,1428,17,5006,,0,0,0
319619:427742:428680,12:32:00,12:32:00,1429,18,5164,,0,0,0
319619:427742:428758,12:32:00,12:32:00,1429,18,5164,,0,0,0
319619:427742:428680,12:32:00,12:32:00,1430,19,5359,,0,0,0
319619:427742:428758,12:32:00,12:32:00,1430,19,5359,,0,0,0
319619:427742:428680,12:33:00,12:33:00,1431,20,5670,,0,0,0
319619:427742:428758,12:33:00,12:33:00,1431,20,5670,,0,0,0
319619:427742:428680,12:33:00,12:33:00,1432,21,5807,,0,0,0
319619:427742:428758,12:33:00,12:33:00,1432,21,5807,,0,0,0
