trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319265:427082:428698,21:44:00,21:44:00,1684,19,3581,,0,0,0
319265:427082:428698,21:45:00,21:45:00,1685,20,3842,,0,0,0
319265:427082:428698,21:47:00,21:47:00,1686,21,4078,,0,0,1
319265:427082:428698,21:47:00,21:47:00,1687,22,4304,,0,0,0
319265:427082:428698,21:47:00,21:47:00,1688,23,4462,,0,0,0
319265:427082:428698,21:48:00,21:48:00,1689,24,4729,,0,0,0
319265:427082:428698,21:48:00,21:48:00,1690,25,4890,,0,0,0
319265:427082:428698,21:49:00,21:49:00,1691,26,5168,,0,0,0
319265:427082:428698,21:49:00,21:49:00,1692,27,5357,,0,0,0
319265:427082:428698,21:49:00,21:49:00,1693,28,5529,,0,0,0
319265:427082:428698,21:50:00,21:50:00,1694,29,5725,,0,0,0
319265:427082:428698,21:50:00,21:50:00,1695,30,5972,,0,0,0
319265:427082:428698,21:51:00,21:51:00,1696,31,6303,,0,0,0
319265:427082:428698,21:51:00,21:51:00,1697,32,6462,,0,0,0
319265:427082:428698,21:51:00,21:51:00,1698,33,6738,,0,0,0
319265:427082:428698,21:52:00,21:52:00,1699,34,7032,,0,0,0
319265:427082:428698,21:53:00,21:53:00,1700,35,7305,,0,0,0
319265:427082:428698,21:53:00,21:53:00,1701,36,7605,,0,0,0
319265:427082:428698,21:53:00,21:53:00,1702,37,7767,,0,0,0
319265:427082:428698,21:57:00,21:57:00,1231,38,8635,,0,0,1
319794:427083:428698,18:15:00,18:15:00,1121,1,0,,0,0,1
319794:427083:428698,18:15:00,18:15:00,1202,2,372,,0,0,0
319794:427083:428698,18:16:00,18:16:00,1357,3,836,,0,0,0
319794:427083:428698,18:17:00,18:17:00,1358,4,1125,,0,0,0
319794:427083:428698,18:18:00,18:18:00,1359,5,1389,,0,0,0
319794:427083:428698,18:18:00,18:18:00,1360,6,1715,,0,0,0
319794:427083:428698,18:19:00,18:19:00,1361,7,1977,,0,0,0
319794:427083:428698,18:19:00,18:19:00,1362,8,2109,,0,0,0
319794:427083:428698,18:20:00,18:20:00,1363,9,2238,,0,0,0
319794:427083:428698,18:20:00,18:20:00,1364,10,2376,,0,0,0
319794:427083:428698,18:21:00,18:21:00,1367,11,2774,,0,0,0
319794:427083:428698,18:21:00,18:21:00,1368,12,2966,,0,0,0
319794:427083:428698,18:21:00,18:21:00,1369,13,3089,,0,0,0
319794:427083:428698,18:24:00,18:24:00,1371,14,3393,,0,0,1
319794:427083:428698,18:26:00,18:26:00,1372,15,4064,,0,0,1
319794:427083:428698,18:26:00,18:26:00,1403,16,4288,,0,0,0
319794:427083:428698,18:26:00,18:26:00,1404,17,4473,,0,0,0
319794:427083:428698,18:27:00,18:27:00,1405,18,4853,,0,0,0
319794:427083:428698,18:27:00,18:27:00,1406,19,5071,,0,0,0
319794:427083:428698,18:28:00,18:28:00,1407,20,5275,,0,0,0
319794:427083:428698,18:28:00,18:28:00,1408,21,5502,,0,0,0
319794:427083:428698,18:28:00,18:28:00,1409,22,5733,,0,0,0
319794:427083:428698,18:30:00,18:30:00,1410,23,6347,,0,0,0
319794:427083:428698,18:30:00,18:30:00,1412,24,6693,,0,0,0
319794:427083:428698,18:31:00,18:31:00,1413,25,7085,,0,0,0
319794:427083:428698,18:31:00,18:31:00,1414,26,7421,,0,0,0
319794:427083:428698,18:32:00,18:32:00,1415,27,7694,,0,0,0
319794:427083:428698,18:33:00,18:33:00,1416,28,8008,,0,0,0
319794:427083:428698,18:33:00,18:33:00,1417,29,8220,,0,0,0
319794:427083:428698,18:36:00,18:36:00,1418,30,8820,,0,0,1
319857:427084:428720,23:29:00,23:29:00,1269,1,0,,0,0,1
319857:427084:428720,23:29:00,23:29:00,1270,2,184,,0,0,0
319857:427084:428720,23:30:00,23:30:00,1271,3,341,,0,0,0
319857:427084:428720,23:30:00,23:30:00,1272,4,568,,0,0,0
319857:427084:428720,23:31:00,23:31:00,1273,5,754,,0,0,0
319857:427084:428720,23:32:00,23:32:00,1274,6,983,,0,0,0
319857:427084:428720,23:32:00,23:32:00,1275,7,1237,,0,0,0
319857:427084:428720,23:34:00,23:34:00,1276,8,1594,,0,0,0
319857:427084:428720,23:36:00,23:36:00,1277,9,1866,,0,0,1
319857:427084:428720,23:36:00,23:36:00,1278,10,2128,,0,0,0
319857:427084:428720,23:36:00,23:36:00,1279,11,2347,,0,0,0
319857:427084:428720,23:37:00,23:37:00,1281,12,2603,,0,0,0
319857:427084:428720,23:38:00,23:38:00,1282,13,2979,,0,0,0
319857:427084:428720,23:38:00,23:38:00,1283,14,3126,,0,0,0
319857:427084:428720,23:38:00,23:38:00,1284,15,3337,,0,0,0
319857:427084:428720,23:39:00,23:39:00,1285,16,3675,,0,0,0
319857:427084:428720,23:40:00,23:40:00,1286,17,3980,,0,0,0
319857:427084:428720,23:41:00,23:41:00,1287,18,4572,,0,0,0
319857:427084:428720,23:43:00,23:43:00,1231,19,5007,,0,0,1
320665:427085:428708,10:07:00,10:07:00,1418,1,0,,0,0,1
320665:427085:428708,10:07:00,10:07:00,1419,2,309,,0,0,0
320665:427085:428708,10:08:00,10:08:00,1420,3,658,,0,0,0
320665:427085:428708,10:08:00,10:08:00,1421,4,839,,0,0,0
320665:427085:428708,10:09:00,10:09:00,1422,5,1253,,0,0,0
320665:427085:428708,10:10:00,10:10:00,1423,6,1508,,0,0,1
320665:427085:428708,10:11:00,10:11:00,1425,7,2069,,0,0,0
320665:427085:428708,10:12:00,10:12:00,1426,8,2219,,0,0,1
320665:427085:428708,10:12:00,10:12:00,1428,9,2510,,0,0,0
320665:427085:428708,10:13:00,10:13:00,1429,10,2668,,0,0,0
320665:427085:428708,10:13:00,10:13:00,1430,11,2863,,0,0,0
320665:427085:428708,10:16:00,10:16:00,1365,12,3419,,0,0,1
320665:427085:428708,10:16:00,10:16:00,1366,13,3790,,0,0,0
320665:427085:428708,10:18:00,10:18:00,1431,14,4395,,0,0,0
320665:427085:428708,10:18:00,10:18:00,1432,15,4532,,0,0,0
320665:427085:428708,10:18:00,10:18:00,1433,16,4656,,0,0,0
320665:427085:428708,10:19:00,10:19:00,1434,17,4836,,0,0,0
320665:427085:428708,10:19:00,10:19:00,1435,18,5085,,0,0,0
320665:427085:428708,10:20:00,10:20:00,1436,19,5326,,0,0,0
320665:427085:428708,10:21:00,10:21:00,1437,20,5641,,0,0,0
320665:427085:428708,10:21:00,10:21:00,1438,21,5964,,0,0,0
320665:427085:428708,10:22:00,10:22:00,1818,22,6375,,0,0,0
320665:427085:428708,10:25:00,10:25:00,1121,23,6702,,0,0,1
320793:427086:428718,16:45:00,16:45:00,1450,1,0,,0,0,1
320793:427086:428718,16:46:00,16:46:00,1451,2,604,,0,0,0
320793:427086:428718,16:46:00,16:46:00,1452,3,796,,0,0,0
320793:427086:428718,16:46:00,16:46:00,1453,4,1062,,0,0,0
320793:427086:428718,16:48:00,16:48:00,1454,5,1370,,0,0,1
320793:427086:428718,16:48:00,16:48:00,1455,6,1761,,0,0,0
320793:427086:428718,16:49:00,16:49:00,1456,7,1986,,0,0,0
320793:427086:428718,16:50:00,16:50:00,1457,8,2395,,0,0,0
320793:427086:428718,16:50:00,16:50:00,1458,9,2667,,0,0,0
320793:427086:428718,16:51:00,16:51:00,1459,10,2997,,0,0,0
320793:427086:428718,16:52:00,16:52:00,1304,11,3430,,0,0,0
320793:427086:428718,16:52:00,16:52:00,1305,12,3612,,0,0,0
320793:427086:428718,16:54:00,16:54:00,1306,13,3859,,0,0,1
320793:427086:428718,16:54:00,16:54:00,1307,14,4047,,0,0,0
320793:427086:428718,16:54:00,16:54:00,1308,15,4257,,0,0,0
320793:427086:428718,16:55:00,16:55:00,1309,16,4479,,0,0,0
320793:427086:428718,16:55:00,16:55:00,1310,17,4665,,0,0,0
320793:427086:428718,16:56:00,16:56:00,1857,18,4859,,0,0,0
320793:427086:428718,16:57:00,16:57:00,1120,19,5336,,0,0,0
320793:427086:428718,16:59:00,16:59:00,1121,20,5733,,0,0,1
320906:427087:428673,15:00:00,15:00:00,1019,1,0,,0,0,1
320906:427087:428673,15:00:00,15:00:00,1829,2,317,,0,0,0
320906:427087:428673,15:01:00,15:01:00,1093,3,467,,0,0,0
320906:427087:428673,15:01:00,15:01:00,1094,4,718,,0,0,0
320906:427087:428673,15:01:00,15:01:00,1095,5,905,,0,0,0
320906:427087:428673,15:02:00,15:02:00,1096,6,1103,,0,0,0
320906:427087:428673,15:02:00,15:02:00,1097,7,1351,,0,0,0
320906:427087:428673,15:04:00,15:04:00,1098,8,1573,,0,0,1
320906:427087:428673,15:04:00,15:04:00,1099,9,1735,,0,0,0
320906:427087:428673,15:04:00,15:04:00,1100,10,1853,,0,0,0
320906:427087:428673,15:05:00,15:05:00,1101,11,2013,,0,0,0
320906:427087:428673,15:06:00,15:06:00,1102,12,2398,,0,0,0
320906:427087:428673,15:08:00,15:10:00,1103,13,2823,,0,0,1
320906:427087:428673,15:10:00,15:10:00,1104,14,3062,,0,0,0
320906:427087:428673,15:10:00,15:10:00,1105,15,3196,,0,0,0
320906:427087:428673,15:11:00,15:11:00,1106,16,3453,,0,0,0
320906:427087:428673,15:12:00,15:12:00,1108,17,4093,,0,0,0
320906:427087:428673,15:14:00,15:14:00,1112,18,5091,,0,0,0
320906:427087:428673,15:14:00,15:14:00,1113,19,5374,,0,0,0
320906:427087:428673,15:16:00,15:16:00,1114,20,5594,,0,0,1
320906:427087:428673,15:16:00,15:16:00,1115,21,5848,,0,0,0
320906:427087:428673,15:17:00,15:17:00,1116,22,6089,,0,0,0
320906:427087:428673,15:17:00,15:17:00,1117,23,6253,,0,0,0
320906:427087:428673,15:18:00,15:18:00,1118,24,6637,,0,0,0
320906:427087:428673,15:19:00,15:19:00,1119,25,6816,,0,0,0
320906:427087:428673,15:20:00,15:20:00,1120,26,7080,,0,0,0
320906:427087:428673,15:22:00,15:22:00,1121,27,7477,,0,0,1
322272:427088:428749,16:08:00,16:08:00,1019,1,0,,0,0,1
322272:427088:428749,16:08:00,16:08:00,1836,2,154,,0,0,0
322272:427088:428749,16:08:00,16:08:00,1749,3,434,,0,0,0
322272:427088:428749,16:09:00,16:09:00,1750,4,758,,0,0,0
322272:427088:428749,16:09:00,16:09:00,1751,5,927,,0,0,0
322272:427088:428749,16:11:00,16:11:00,1753,6,1278,,0,0,1
322272:427088:428749,16:11:00,16:11:00,1754,7,1596,,0,0,0
322272:427088:428749,16:12:00,16:12:00,1755,8,1813,,0,0,0
322272:427088:428749,16:12:00,16:12:00,1756,9,1991,,0,0,0
322272:427088:428749,16:14:00,16:14:00,1757,10,2302,,0,0,1
322272:427088:428749,16:14:00,16:14:00,1758,11,2516,,0,0,0
322272:427088:428749,16:15:00,16:15:00,1760,12,3008,,0,0,0
322272:427088:428749,16:15:00,16:15:00,1761,13,3170,,0,0,0
322272:427088:428749,16:16:00,16:16:00,1762,14,3708,,0,0,0
322272:427088:428749,16:16:00,16:16:00,1763,15,3954,,0,0,0
322272:427088:428749,16:18:00,16:18:00,1764,16,4181,,0,0,1
322272:427088:428749,16:18:00,16:18:00,1765,17,4355,,0,0,0
322272:427088:428749,16:19:00,16:19:00,1766,18,4516,,0,0,0
322272:427088:428749,16:19:00,16:19:00,1767,19,4715,,0,0,0
322272:427088:428749,16:21:00,16:21:00,1768,20,5076,,0,0,0
322272:427088:428749,16:22:00,16:22:00,1306,21,5406,,0,0,0
322272:427088:428749,16:23:00,16:23:00,1307,22,5594,,0,0,0
322272:427088:428749,16:25:00,16:25:00,1308,23,5804,,0,0,1
322272:427088:428749,16:25:00,16:25:00,1309,24,6026,,0,0,0
322272:427088:428749,16:25:00,16:25:00,1310,25,6212,,0,0,0
322272:427088:428749,16:26:00,16:26:00,1857,26,6406,,0,0,0
322272:427088:428749,16:27:00,16:27:00,1120,27,6883,,0,0,0
322272:427088:428749,16:29:00,16:29:00,1121,28,7280,,0,0,1
322471:427089:428717,10:10:00,10:10:00,1019,1,0,,0,0,1
322471:427089:428717,10:11:00,10:11:00,1021,2,575,,0,0,0
322471:427089:428717,10:11:00,10:11:00,1022,3,775,,0,0,0
322471:427089:428717,10:11:00,10:11:00,1023,4,1057,,0,0,0
322471:427089:428717,10:12:00,10:12:00,1250,5,1314,,0,0,0
322471:427089:428717,10:13:00,10:13:00,1252,6,1649,,0,0,0
322471:427089:428717,10:13:00,10:13:00,1253,7,1959,,0,0,0
322471:427089:428717,10:15:00,10:15:00,1255,8,2263,,0,0,1
322471:427089:428717,10:15:00,10:15:00,1256,9,2502,,0,0,0
322471:427089:428717,10:15:00,10:15:00,1258,10,2790,,0,0,0
322471:427089:428717,10:16:00,10:16:00,1279,11,2948,,0,0,0
322471:427089:428717,10:16:00,10:16:00,1281,12,3204,,0,0,0
322471:427089:428717,10:17:00,10:17:00,1641,13,3621,,0,0,0
322471:427089:428717,10:17:00,10:17:00,1642,14,3810,,0,0,0
322471:427089:428717,10:18:00,10:18:00,1643,15,4146,,0,0,0
322471:427089:428717,10:18:00,10:18:00,1644,16,4418,,0,0,0
322471:427089:428717,10:19:00,10:19:00,1646,17,4793,,0,0,0
322471:427089:428717,10:21:00,10:21:00,1647,18,5080,,0,0,1
322471:427089:428717,10:21:00,10:21:00,1648,19,5292,,0,0,0
322471:427089:428717,10:22:00,10:22:00,1650,20,5697,,0,0,0
322471:427089:428717,10:22:00,10:22:00,1651,21,5925,,0,0,0
322471:427089:428717,10:22:00,10:22:00,1653,22,6230,,0,0,0
322471:427089:428717,10:23:00,10:23:00,1654,23,6553,,0,0,0
322471:427089:428717,10:24:00,10:24:00,1285,24,7086,,0,0,0
322471:427089:428717,10:24:00,10:24:00,1286,25,7391,,0,0,0
322471:427089:428717,10:27:00,10:27:00,1231,26,8122,,0,0,1
319367:427090:428674,18:00:00,18:00:00,1019,1,0,,0,0,1
319367:427090:428674,18:00:00,18:00:00,1836,2,154,,0,0,0
319367:427090:428674,18:00:00,18:00:00,1749,3,434,,0,0,0
319367:427090:428674,18:01:00,18:01:00,1750,4,758,,0,0,0
319367:427090:428674,18:01:00,18:01:00,1751,5,927,,0,0,0
319367:427090:428674,18:03:00,18:03:00,1753,6,1278,,0,0,1
319367:427090:428674,18:04:00,18:04:00,1754,7,1596,,0,0,0
319367:427090:428674,18:05:00,18:05:00,1755,8,1813,,0,0,0
319367:427090:428674,18:06:00,18:06:00,1756,9,1991,,0,0,0
319367:427090:428674,18:10:00,18:10:00,1103,10,2586,,0,0,1
319367:427090:428674,18:12:00,18:12:00,1757,11,3539,,0,0,0
319367:427090:428674,18:13:00,18:13:00,1758,12,3753,,0,0,0
319367:427090:428674,18:14:00,18:14:00,1760,13,4245,,0,0,0
319367:427090:428674,18:15:00,18:15:00,1761,14,4407,,0,0,0
319367:427090:428674,18:17:00,18:17:00,1762,15,4945,,0,0,0
319367:427090:428674,18:17:00,18:17:00,1763,16,5191,,0,0,0
319367:427090:428674,18:20:00,18:20:00,1764,17,5418,,0,0,1
319367:427090:428674,18:20:00,18:20:00,1765,18,5592,,0,0,0
319367:427090:428674,18:20:00,18:20:00,1766,19,5753,,0,0,0
319367:427090:428674,18:21:00,18:21:00,1767,20,5952,,0,0,0
319367:427090:428674,18:22:00,18:22:00,1768,21,6313,,0,0,0
319367:427090:428674,18:23:00,18:23:00,1306,22,6643,,0,0,0
319367:427090:428674,18:23:00,18:23:00,1307,23,6831,,0,0,0
319367:427090:428674,18:25:00,18:25:00,1308,24,7041,,0,0,1
319367:427090:428674,18:25:00,18:25:00,1309,25,7263,,0,0,0
319367:427090:428674,18:25:00,18:25:00,1310,26,7449,,0,0,0
319367:427090:428674,18:26:00,18:26:00,1857,27,7643,,0,0,0
319367:427090:428674,18:27:00,18:27:00,1120,28,8120,,0,0,0
319367:427090:428674,18:29:00,18:29:00,1121,29,8517,,0,0,1
322199:427091:428752,16:08:00,16:08:00,1121,1,0,,0,0,1
322199:427091:428752,16:08:00,16:08:00,1189,2,383,,0,0,0
322199:427091:428752,16:09:00,16:09:00,1190,3,574,,0,0,0
322199:427091:428752,16:09:00,16:09:00,1191,4,701,,0,0,0
322199:427091:428752,16:09:00,16:09:00,1192,5,847,,0,0,0
322199:427091:428752,16:10:00,16:10:00,1193,6,1092,,0,0,0
322199:427091:428752,16:10:00,16:10:00,1194,7,1239,,0,0,0
322199:427091:428752,16:11:00,16:11:00,1195,8,1428,,0,0,0
322199:427091:428752,16:11:00,16:11:00,1196,9,1698,,0,0,0
322199:427091:428752,16:12:00,16:12:00,1197,10,1889,,0,0,0
322199:427091:428752,16:12:00,16:12:00,1198,11,2158,,0,0,0
322199:427091:428752,16:13:00,16:13:00,1200,12,2413,,0,0,0
322199:427091:428752,16:14:00,16:14:00,1201,13,2665,,0,0,0
322199:427091:428752,16:16:00,16:16:00,1000,14,2964,,0,0,1
322199:427091:428752,16:16:00,16:16:00,1002,15,3278,,0,0,0
322199:427091:428752,16:17:00,16:17:00,1003,16,3536,,0,0,0
322199:427091:428752,16:18:00,16:18:00,1004,17,4044,,0,0,0
322199:427091:428752,16:19:00,16:19:00,1005,18,4357,,0,0,0
322199:427091:428752,16:21:00,16:21:00,1006,19,4647,,0,0,1
322199:427091:428752,16:22:00,16:22:00,1007,20,5109,,0,0,0
322199:427091:428752,16:22:00,16:22:00,1008,21,5373,,0,0,0
322199:427091:428752,16:23:00,16:23:00,1009,22,5475,,0,0,0
322199:427091:428752,16:23:00,16:23:00,1010,23,5715,,0,0,0
322199:427091:428752,16:25:00,16:25:00,1011,24,5896,,0,0,1
322199:427091:428752,16:25:00,16:25:00,1012,25,6191,,0,0,0
322199:427091:428752,16:25:00,16:25:00,1013,26,6310,,0,0,0
322199:427091:428752,16:26:00,16:26:00,1014,27,6553,,0,0,0
322199:427091:428752,16:26:00,16:26:00,1015,28,6743,,0,0,0
322199:427091:428752,16:27:00,16:27:00,1831,29,6975,,0,0,0
322199:427091:428752,16:27:00,16:27:00,1828,30,7171,,0,0,0
322199:427091:428752,16:30:00,16:30:00,1019,31,7815,,0,0,1
321156:427092:428731,24:10:00,24:10:00,1121,1,0,,0,0,1
321156:427092:428731,24:10:00,24:10:00,1202,2,372,,0,0,0
321156:427092:428731,24:11:00,24:11:00,1357,3,836,,0,0,0
321156:427092:428731,24:12:00,24:12:00,1814,4,1121,,0,0,0
321156:427092:428731,24:13:00,24:13:00,1792,5,1377,,0,0,0
321156:427092:428731,24:14:00,24:14:00,1793,6,1556,,0,0,1
321156:427092:428731,24:14:00,24:14:00,1794,7,1767,,0,0,0
321156:427092:428731,24:14:00,24:14:00,1795,8,2025,,0,0,0
321156:427092:428731,24:15:00,24:15:00,1796,9,2295,,0,0,0
321156:427092:428731,24:15:00,24:15:00,1797,10,2595,,0,0,0
321156:427092:428731,24:16:00,24:16:00,1798,11,2812,,0,0,0
321156:427092:428731,24:17:00,24:17:00,1799,12,3227,,0,0,0
321156:427092:428731,24:17:00,24:17:00,1801,13,3496,,0,0,0
321156:427092:428731,24:17:00,24:17:00,1800,14,3732,,0,0,0
321156:427092:428731,24:18:00,24:18:00,1802,15,4036,,0,0,0
321156:427092:428731,24:19:00,24:19:00,1803,16,4418,,0,0,0
321156:427092:428731,24:20:00,24:20:00,1804,17,4902,,0,0,0
321156:427092:428731,24:22:00,24:22:00,1805,18,5300,,0,0,1
321156:427092:428731,24:22:00,24:22:00,1806,19,5547,,0,0,0
321156:427092:428731,24:23:00,24:23:00,1808,20,5876,,0,0,0
321156:427092:428731,24:24:00,24:24:00,1809,21,6096,,0,0,1
321156:427092:428731,24:24:00,24:24:00,1810,22,6480,,0,0,0
321156:427092:428731,24:25:00,24:25:00,1812,23,6757,,0,0,0
321156:427092:428731,24:25:00,24:25:00,1827,24,7072,,0,0,0
321156:427092:428731,24:27:00,24:27:00,1019,25,7387,,0,0,1
320794:427093:428753,17:15:00,17:15:00,1450,1,0,,0,0,1
320794:427093:428753,17:16:00,17:16:00,1451,2,604,,0,0,0
320794:427093:428753,17:16:00,17:16:00,1452,3,796,,0,0,0
320794:427093:428753,17:16:00,17:16:00,1453,4,1062,,0,0,0
320794:427093:428753,17:18:00,17:18:00,1454,5,1370,,0,0,1
320794:427093:428753,17:18:00,17:18:00,1455,6,1761,,0,0,0
320794:427093:428753,17:19:00,17:19:00,1456,7,1986,,0,0,0
320794:427093:428753,17:20:00,17:20:00,1457,8,2395,,0,0,0
320794:427093:428753,17:20:00,17:20:00,1458,9,2667,,0,0,0
320794:427093:428753,17:21:00,17:21:00,1459,10,2997,,0,0,0
320794:427093:428753,17:22:00,17:22:00,1304,11,3430,,0,0,0
320794:427093:428753,17:22:00,17:22:00,1305,12,3612,,0,0,0
320794:427093:428753,17:24:00,17:24:00,1306,13,3859,,0,0,1
320794:427093:428753,17:24:00,17:24:00,1307,14,4047,,0,0,0
320794:427093:428753,17:24:00,17:24:00,1308,15,4257,,0,0,0
320794:427093:428753,17:25:00,17:25:00,1309,16,4479,,0,0,0
320794:427093:428753,17:25:00,17:25:00,1310,17,4665,,0,0,0
320794:427093:428753,17:26:00,17:26:00,1857,18,4859,,0,0,0
320794:427093:428753,17:27:00,17:27:00,1120,19,5336,,0,0,0
320794:427093:428753,17:29:00,17:29:00,1121,20,5733,,0,0,1
322244:427094:428752,15:45:00,15:45:00,1019,1,0,,0,0,1
322244:427094:428752,15:45:00,15:45:00,1829,2,317,,0,0,0
322244:427094:428752,15:46:00,15:46:00,1093,3,467,,0,0,0
322244:427094:428752,15:46:00,15:46:00,1094,4,718,,0,0,0
322244:427094:428752,15:46:00,15:46:00,1095,5,905,,0,0,0
322244:427094:428752,15:47:00,15:47:00,1096,6,1103,,0,0,0
322244:427094:428752,15:47:00,15:47:00,1097,7,1351,,0,0,0
322244:427094:428752,15:49:00,15:49:00,1098,8,1573,,0,0,1
322244:427094:428752,15:49:00,15:49:00,1099,9,1735,,0,0,0
322244:427094:428752,15:50:00,15:50:00,1100,10,1853,,0,0,0
322244:427094:428752,15:50:00,15:50:00,1101,11,2013,,0,0,0
322244:427094:428752,15:52:00,15:52:00,1102,12,2398,,0,0,0
322244:427094:428752,15:55:00,15:55:00,1103,13,2823,,0,0,1
322244:427094:428752,15:55:00,15:55:00,1104,14,3062,,0,0,0
322244:427094:428752,15:55:00,15:55:00,1105,15,3196,,0,0,0
322244:427094:428752,15:56:00,15:56:00,1106,16,3453,,0,0,0
322244:427094:428752,15:57:00,15:57:00,1108,17,4093,,0,0,0
322244:427094:428752,15:59:00,15:59:00,1112,18,5091,,0,0,0
322244:427094:428752,15:59:00,15:59:00,1113,19,5374,,0,0,0
322244:427094:428752,16:01:00,16:01:00,1114,20,5594,,0,0,1
322244:427094:428752,16:01:00,16:01:00,1115,21,5848,,0,0,0
322244:427094:428752,16:02:00,16:02:00,1116,22,6089,,0,0,0
322244:427094:428752,16:02:00,16:02:00,1117,23,6253,,0,0,0
322244:427094:428752,16:03:00,16:03:00,1118,24,6637,,0,0,0
322244:427094:428752,16:04:00,16:04:00,1119,25,6816,,0,0,0
322244:427094:428752,16:05:00,16:05:00,1120,26,7080,,0,0,0
322244:427094:428752,16:07:00,16:07:00,1121,27,7477,,0,0,1
319471:427095:428755,07:30:00,07:30:00,1121,1,0,,0,0,1
319471:427095:428755,07:30:00,07:30:00,1202,2,372,,0,0,0
319471:427095:428755,07:31:00,07:31:00,1313,3,570,,0,0,0
319471:427095:428755,07:32:00,07:32:00,1024,4,866,,0,0,0
319471:427095:428755,07:34:00,07:34:00,1858,5,1357,,0,0,1
319471:427095:428755,07:34:00,07:34:00,1859,6,1820,,0,0,0
319471:427095:428755,07:35:00,07:35:00,1860,7,2210,,0,0,0
319471:427095:428755,07:36:00,07:36:00,1321,8,2698,,0,0,0
319471:427095:428755,07:36:00,07:36:00,1323,9,2966,,0,0,0
319471:427095:428755,07:37:00,07:37:00,1819,10,3369,,0,0,0
319471:427095:428755,07:38:00,07:38:00,1861,11,3606,,0,0,1
319471:427095:428755,07:38:00,07:38:00,1822,12,3994,,0,0,0
319471:427095:428755,07:39:00,07:39:00,1325,13,4426,,0,0,0
319471:427095:428755,07:40:00,07:40:00,1326,14,4616,,0,0,0
319471:427095:428755,07:40:00,07:40:00,1327,15,4864,,0,0,0
319471:427095:428755,07:42:00,07:42:00,1329,16,5152,,0,0,1
319471:427095:428755,07:43:00,07:43:00,1330,17,5779,,0,0,0
319471:427095:428755,07:43:00,07:43:00,1331,18,6038,,0,0,0
319471:427095:428755,07:44:00,07:44:00,1333,19,6377,,0,0,0
319471:427095:428755,07:44:00,07:44:00,1334,20,6639,,0,0,0
319471:427095:428755,07:44:00,07:44:00,1335,21,6913,,0,0,0
319471:427095:428755,07:46:00,07:46:00,1336,22,7183,,0,0,1
319414:427096:428723,23:51:00,23:51:00,1019,1,0,,0,0,1
319414:427096:428723,23:51:00,23:51:00,1836,2,154,,0,0,0
319414:427096:428723,23:51:00,23:51:00,1749,3,434,,0,0,0
319414:427096:428723,23:52:00,23:52:00,1750,4,758,,0,0,0
319414:427096:428723,23:52:00,23:52:00,1751,5,927,,0,0,0
319414:427096:428723,23:54:00,23:54:00,1753,6,1278,,0,0,1
319414:427096:428723,23:54:00,23:54:00,1754,7,1596,,0,0,0
319414:427096:428723,23:54:00,23:54:00,1755,8,1813,,0,0,0
319414:427096:428723,23:55:00,23:55:00,1756,9,1991,,0,0,0
319414:427096:428723,23:56:00,23:56:00,1757,10,2302,,0,0,1
319414:427096:428723,23:56:00,23:56:00,1758,11,2516,,0,0,0
319414:427096:428723,23:57:00,23:57:00,1760,12,3008,,0,0,0
319414:427096:428723,23:57:00,23:57:00,1761,13,3170,,0,0,0
319414:427096:428723,23:58:00,23:58:00,1762,14,3708,,0,0,0
319414:427096:428723,23:58:00,23:58:00,1763,15,3954,,0,0,0
319414:427096:428723,24:00:00,24:00:00,1764,16,4181,,0,0,1
319414:427096:428723,24:00:00,24:00:00,1765,17,4355,,0,0,0
319414:427096:428723,24:00:00,24:00:00,1766,18,4516,,0,0,0
319414:427096:428723,24:00:00,24:00:00,1767,19,4715,,0,0,0
319414:427096:428723,24:01:00,24:01:00,1768,20,5076,,0,0,0
319414:427096:428723,24:01:00,24:01:00,1306,21,5406,,0,0,0
319414:427096:428723,24:02:00,24:02:00,1307,22,5594,,0,0,0
319414:427096:428723,24:03:00,24:03:00,1308,23,5804,,0,0,1
