trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
336692:436081:438260,10:55:00,10:55:00,1483,4,1180,,0,0,0
336692:436081:438260,10:55:00,10:55:00,1484,5,1464,,0,0,0
336692:436081:438260,10:57:00,10:57:00,1770,6,2603,,0,0,0
336692:436081:438260,10:58:00,10:58:00,1771,7,2830,,0,0,0
336692:436081:438260,10:58:00,10:58:00,1772,8,2988,,0,0,0
336692:436081:438260,10:59:00,10:59:00,1869,9,3531,,0,0,0
336692:436081:438260,11:01:00,11:01:00,1298,10,3667,,0,0,1
336692:436081:438260,11:01:00,11:01:00,1299,11,3848,,0,0,0
336692:436081:438260,11:01:00,11:01:00,1300,12,4167,,0,0,0
336692:436081:438260,11:02:00,11:02:00,1301,13,4416,,0,0,0
336692:436081:438260,11:03:00,11:03:00,1210,14,5175,,0,0,0
336692:436081:438260,11:06:00,11:06:00,1799,15,6117,,0,0,1
336692:436081:438260,11:06:00,11:06:00,1801,16,6388,,0,0,0
336692:436081:438260,11:07:00,11:07:00,1800,17,6623,,0,0,0
336692:436081:438260,11:09:00,11:09:00,1003,18,7439,,0,0,0
336692:436081:438260,11:10:00,11:10:00,1004,19,7935,,0,0,0
336692:436081:438260,11:11:00,11:11:00,1005,20,8239,,0,0,0
336692:436081:438260,11:13:00,11:13:00,1006,21,8542,,0,0,1
336422:436082:438829,10:10:00,10:10:00,1019,1,0,,0,0,1
336422:436082:438829,10:10:00,10:10:00,1836,2,154,,0,0,0
336422:436082:438829,10:10:00,10:10:00,1749,3,438,,0,0,0
336422:436082:438829,10:11:00,10:11:00,1750,4,766,,0,0,0
336422:436082:438829,10:11:00,10:11:00,1751,5,934,,0,0,0
336422:436082:438829,10:13:00,10:13:00,1753,6,1285,,0,0,1
336422:436082:438829,10:13:00,10:13:00,1754,7,1599,,0,0,0
336422:436082:438829,10:14:00,10:14:00,1755,8,1801,,0,0,0
336422:436082:438829,10:14:00,10:14:00,1756,9,1976,,0,0,0
336422:436082:438829,10:16:00,10:16:00,1757,10,2283,,0,0,1
336422:436082:438829,10:16:00,10:16:00,1758,11,2496,,0,0,0
336422:436082:438829,10:17:00,10:17:00,1760,12,2992,,0,0,0
336422:436082:438829,10:17:00,10:17:00,1761,13,3148,,0,0,0
336422:436082:438829,10:18:00,10:18:00,1762,14,3687,,0,0,0
336422:436082:438829,10:19:00,10:19:00,1763,15,3934,,0,0,0
336422:436082:438829,10:20:00,10:20:00,1764,16,4150,,0,0,1
336422:436082:438829,10:20:00,10:20:00,1765,17,4333,,0,0,0
336422:436082:438829,10:20:00,10:20:00,1766,18,4495,,0,0,0
336422:436082:438829,10:21:00,10:21:00,1767,19,4702,,0,0,0
336422:436082:438829,10:22:00,10:22:00,1768,20,5067,,0,0,0
336422:436082:438829,10:23:00,10:23:00,1306,21,5397,,0,0,0
336422:436082:438829,10:23:00,10:23:00,1307,22,5572,,0,0,0
336422:436082:438829,10:25:00,10:25:00,1308,23,5773,,0,0,1
336422:436082:438829,10:25:00,10:25:00,1309,24,5995,,0,0,0
336422:436082:438829,10:26:00,10:26:00,1310,25,6184,,0,0,0
336422:436082:438829,10:26:00,10:26:00,1857,26,6378,,0,0,0
336422:436082:438829,10:27:00,10:27:00,1120,27,6852,,0,0,0
336422:436082:438829,10:29:00,10:29:00,1121,28,7149,,0,0,1
337723:436083:438268,10:45:00,10:45:00,1231,1,0,,0,0,1
337723:436083:438268,10:46:00,10:46:00,1232,2,517,,0,0,0
337723:436083:438268,10:47:00,10:47:00,1233,3,1078,,0,0,0
337723:436083:438268,10:47:00,10:47:00,1234,4,1331,,0,0,0
337723:436083:438268,10:48:00,10:48:00,1235,5,1547,,0,0,0
337723:436083:438268,10:48:00,10:48:00,1236,6,1773,,0,0,0
337723:436083:438268,10:48:00,10:48:00,1237,7,1933,,0,0,0
337723:436083:438268,10:49:00,10:49:00,1238,8,2074,,0,0,0
337723:436083:438268,10:49:00,10:49:00,1239,9,2327,,0,0,0
337723:436083:438268,10:50:00,10:50:00,1241,10,2670,,0,0,0
337723:436083:438268,10:50:00,10:50:00,1259,11,2841,,0,0,0
337723:436083:438268,10:52:00,10:52:00,1260,12,3030,,0,0,1
337723:436083:438268,10:52:00,10:52:00,1261,13,3315,,0,0,0
337723:436083:438268,10:53:00,10:53:00,1262,14,3620,,0,0,0
337723:436083:438268,10:54:00,10:54:00,1263,15,3946,,0,0,0
337723:436083:438268,10:54:00,10:54:00,1264,16,4076,,0,0,0
337723:436083:438268,10:55:00,10:55:00,1265,17,4272,,0,0,0
337723:436083:438268,10:55:00,10:55:00,1266,18,4597,,0,0,0
337723:436083:438268,10:56:00,10:56:00,1267,19,4954,,0,0,0
337723:436083:438268,10:57:00,10:57:00,1268,20,5234,,0,0,0
337723:436083:438268,10:59:00,10:59:00,1269,21,5377,,0,0,1
336675:436084:438285,12:45:00,12:45:00,1121,1,0,,0,0,1
336675:436084:438285,12:45:00,12:45:00,1189,2,400,,0,0,0
336675:436084:438285,12:46:00,12:46:00,1190,3,591,,0,0,0
336675:436084:438285,12:46:00,12:46:00,1439,4,797,,0,0,0
336675:436084:438285,12:47:00,12:47:00,1440,5,957,,0,0,0
336675:436084:438285,12:47:00,12:47:00,1792,6,1218,,0,0,0
336675:436084:438285,12:48:00,12:48:00,1793,7,1398,,0,0,0
336675:436084:438285,12:48:00,12:48:00,1794,8,1611,,0,0,0
336675:436084:438285,12:49:00,12:49:00,1795,9,1864,,0,0,0
336675:436084:438285,12:49:00,12:49:00,1208,10,2031,,0,0,0
336675:436084:438285,12:49:00,12:49:00,1209,11,2195,,0,0,0
336675:436084:438285,12:51:00,12:51:00,1442,12,2783,,0,0,0
336675:436084:438285,12:51:00,12:51:00,1443,13,2959,,0,0,0
336675:436084:438285,12:52:00,12:52:00,1444,14,3193,,0,0,0
336675:436084:438285,12:54:00,12:54:00,1445,15,3405,,0,0,1
336675:436084:438285,12:54:00,12:54:00,1446,16,3694,,0,0,0
336675:436084:438285,12:54:00,12:54:00,1447,17,3969,,0,0,0
336675:436084:438285,12:55:00,12:55:00,1815,18,4276,,0,0,0
336675:436084:438285,12:56:00,12:56:00,1816,19,4554,,0,0,0
336675:436084:438285,12:57:00,12:57:00,1409,20,5220,,0,0,0
336675:436084:438285,12:58:00,12:58:00,1410,21,5834,,0,0,0
336675:436084:438285,12:58:00,12:58:00,1412,22,6161,,0,0,0
336675:436084:438285,12:59:00,12:59:00,1413,23,6527,,0,0,0
336675:436084:438285,13:00:00,13:00:00,1414,24,6853,,0,0,0
336675:436084:438285,13:00:00,13:00:00,1415,25,7151,,0,0,0
336675:436084:438285,13:01:00,13:01:00,1416,26,7467,,0,0,0
336675:436084:438285,13:01:00,13:01:00,1417,27,7679,,0,0,0
336675:436084:438285,13:04:00,13:04:00,1418,28,8271,,0,0,1
336675:436084:438285,13:04:00,13:04:00,1419,29,8619,,0,0,0
336675:436084:438285,13:05:00,13:05:00,1420,30,8958,,0,0,0
336675:436084:438285,13:05:00,13:05:00,1421,31,9140,,0,0,0
336675:436084:438285,13:06:00,13:06:00,1422,32,9578,,0,0,0
336675:436084:438285,13:07:00,13:07:00,1423,33,9827,,0,0,1
338791:436085:438232,06:40:00,06:40:00,1121,1,0,,0,0,1
338791:436085:438232,06:40:00,06:40:00,1202,2,367,,0,0,0
338791:436085:438232,06:41:00,06:41:00,1463,3,864,,0,0,0
338791:436085:438232,06:42:00,06:42:00,1464,4,1114,,0,0,0
338791:436085:438232,06:43:00,06:43:00,1465,5,1427,,0,0,0
338791:436085:438232,06:43:00,06:43:00,1466,6,1783,,0,0,0
338791:436085:438232,06:44:00,06:44:00,1467,7,1883,,0,0,0
338791:436085:438232,06:44:00,06:44:00,1468,8,2101,,0,0,0
338791:436085:438232,06:45:00,06:45:00,1469,9,2408,,0,0,0
338791:436085:438232,06:47:00,06:47:00,1470,10,2685,,0,0,1
338791:436085:438232,06:47:00,06:47:00,1471,11,2894,,0,0,0
338791:436085:438232,06:48:00,06:48:00,1472,12,3309,,0,0,0
338791:436085:438232,06:48:00,06:48:00,1473,13,3596,,0,0,0
338791:436085:438232,06:50:00,06:50:00,1474,14,3983,,0,0,1
338791:436085:438232,06:50:00,06:50:00,1475,15,4190,,0,0,0
338791:436085:438232,06:50:00,06:50:00,1476,16,4667,,0,0,0
338791:436085:438232,06:51:00,06:51:00,1853,17,4993,,0,0,0
338791:436085:438232,06:51:00,06:51:00,1478,18,5314,,0,0,0
338791:436085:438232,06:52:00,06:52:00,1480,19,5875,,0,0,0
338791:436085:438232,06:53:00,06:53:00,1481,20,6227,,0,0,0
338791:436085:438232,06:54:00,06:54:00,1482,21,6913,,0,0,0
338791:436085:438232,06:56:00,06:56:00,1292,22,7662,,0,0,1
338791:436085:438232,06:57:00,06:57:00,1293,23,8414,,0,0,0
338791:436085:438232,07:00:00,07:00:00,1222,24,9054,,0,0,1
339628:436086:438257,13:28:00,13:28:00,1006,1,0,,0,0,1
339628:436086:438257,13:29:00,13:29:00,1757,2,751,,0,0,0
339628:436086:438257,13:30:00,13:30:00,1758,3,964,,0,0,0
339628:436086:438257,13:31:00,13:31:00,1760,4,1460,,0,0,0
339628:436086:438257,13:32:00,13:32:00,1761,5,1616,,0,0,0
339628:436086:438257,13:33:00,13:33:00,1762,6,2155,,0,0,0
339628:436086:438257,13:34:00,13:34:00,1763,7,2402,,0,0,0
339628:436086:438257,13:36:00,13:36:00,1764,8,2618,,0,0,1
339628:436086:438257,13:36:00,13:36:00,1765,9,2801,,0,0,0
339628:436086:438257,13:37:00,13:37:00,1303,10,3598,,0,0,0
339628:436086:438257,13:39:00,13:39:00,1212,11,4377,,0,0,0
339628:436086:438257,13:39:00,13:39:00,1213,12,4580,,0,0,0
339628:436086:438257,13:39:00,13:39:00,1214,13,4789,,0,0,0
339628:436086:438257,13:41:00,13:41:00,1216,14,5064,,0,0,1
339628:436086:438257,13:41:00,13:41:00,1868,15,5270,,0,0,0
339628:436086:438257,13:43:00,13:43:00,1770,16,6611,,0,0,0
339628:436086:438257,13:44:00,13:44:00,1771,17,6838,,0,0,0
339628:436086:438257,13:44:00,13:44:00,1772,18,6996,,0,0,0
339628:436086:438257,13:45:00,13:45:00,1773,19,7344,,0,0,0
339628:436086:438257,13:45:00,13:45:00,1774,20,7598,,0,0,0
339628:436086:438257,13:46:00,13:46:00,1220,21,7979,,0,0,0
339628:436086:438257,13:49:00,13:49:00,1222,22,8851,,0,0,1
339124:436087:438824,11:15:00,11:15:00,1121,1,0,,0,0,1
339124:436087:438824,11:15:00,11:15:00,1202,2,367,,0,0,0
339124:436087:438824,11:16:00,11:16:00,1357,3,835,,0,0,0
339124:436087:438824,11:17:00,11:17:00,1358,4,1110,,0,0,0
339124:436087:438824,11:18:00,11:18:00,1359,5,1337,,0,0,0
339124:436087:438824,11:18:00,11:18:00,1360,6,1693,,0,0,0
339124:436087:438824,11:19:00,11:19:00,1361,7,1955,,0,0,0
339124:436087:438824,11:19:00,11:19:00,1362,8,2088,,0,0,0
339124:436087:438824,11:19:00,11:19:00,1363,9,2217,,0,0,0
339124:436087:438824,11:20:00,11:20:00,1364,10,2355,,0,0,0
339124:436087:438824,11:21:00,11:21:00,1367,11,2756,,0,0,0
339124:436087:438824,11:21:00,11:21:00,1368,12,2969,,0,0,0
339124:436087:438824,11:21:00,11:21:00,1369,13,3096,,0,0,0
339124:436087:438824,11:24:00,11:24:00,1371,14,3397,,0,0,1
339124:436087:438824,11:26:00,11:26:00,1372,15,4064,,0,0,1
339124:436087:438824,11:26:00,11:26:00,1403,16,4289,,0,0,0
339124:436087:438824,11:26:00,11:26:00,1404,17,4478,,0,0,0
339124:436087:438824,11:27:00,11:27:00,1405,18,4863,,0,0,0
339124:436087:438824,11:27:00,11:27:00,1406,19,5081,,0,0,0
339124:436087:438824,11:28:00,11:28:00,1407,20,5255,,0,0,0
339124:436087:438824,11:28:00,11:28:00,1408,21,5477,,0,0,0
339124:436087:438824,11:28:00,11:28:00,1409,22,5706,,0,0,0
339124:436087:438824,11:30:00,11:30:00,1410,23,6320,,0,0,0
339124:436087:438824,11:30:00,11:30:00,1412,24,6647,,0,0,0
339124:436087:438824,11:31:00,11:31:00,1413,25,7013,,0,0,0
339124:436087:438824,11:31:00,11:31:00,1414,26,7339,,0,0,0
339124:436087:438824,11:32:00,11:32:00,1415,27,7637,,0,0,0
339124:436087:438824,11:33:00,11:33:00,1416,28,7953,,0,0,0
339124:436087:438824,11:33:00,11:33:00,1417,29,8165,,0,0,0
339124:436087:438824,11:36:00,11:36:00,1418,30,8757,,0,0,1
338437:436088:438270,08:34:00,08:34:00,1006,1,0,,0,0,1
338437:436088:438270,08:36:00,08:36:00,1757,2,751,,0,0,0
338437:436088:438270,08:36:00,08:36:00,1758,3,964,,0,0,0
338437:436088:438270,08:38:00,08:38:00,1760,4,1460,,0,0,0
338437:436088:438270,08:38:00,08:38:00,1761,5,1616,,0,0,0
338437:436088:438270,08:40:00,08:40:00,1762,6,2155,,0,0,0
338437:436088:438270,08:41:00,08:41:00,1763,7,2402,,0,0,0
338437:436088:438270,08:43:00,08:43:00,1764,8,2618,,0,0,1
338437:436088:438270,08:43:00,08:43:00,1765,9,2801,,0,0,0
338437:436088:438270,08:45:00,08:45:00,1303,10,3598,,0,0,0
338437:436088:438270,08:46:00,08:46:00,1212,11,4377,,0,0,0
338437:436088:438270,08:47:00,08:47:00,1213,12,4580,,0,0,0
338437:436088:438270,08:47:00,08:47:00,1214,13,4789,,0,0,0
338437:436088:438270,08:49:00,08:49:00,1216,14,5064,,0,0,1
338437:436088:438270,08:49:00,08:49:00,1868,15,5270,,0,0,0
338437:436088:438270,08:52:00,08:52:00,1770,16,6611,,0,0,0
338437:436088:438270,08:52:00,08:52:00,1771,17,6838,,0,0,0
338437:436088:438270,08:53:00,08:53:00,1772,18,6996,,0,0,0
338437:436088:438270,08:54:00,08:54:00,1773,19,7344,,0,0,0
338437:436088:438270,08:54:00,08:54:00,1774,20,7598,,0,0,0
338437:436088:438270,08:55:00,08:55:00,1220,21,7979,,0,0,0
338437:436088:438270,08:59:00,08:59:00,1222,22,8851,,0,0,1
336651:436089:438274,09:31:00,09:31:00,1423,1,0,,0,0,1
336651:436089:438274,09:32:00,09:32:00,1405,2,594,,0,0,0
336651:436089:438274,09:32:00,09:32:00,1406,3,812,,0,0,0
336651:436089:438274,09:33:00,09:33:00,1407,4,986,,0,0,0
336651:436089:438274,09:33:00,09:33:00,1408,5,1208,,0,0,0
336651:436089:438274,09:35:00,09:35:00,1451,6,1960,,0,0,0
336651:436089:438274,09:35:00,09:35:00,1452,7,2161,,0,0,0
336651:436089:438274,09:36:00,09:36:00,1453,8,2433,,0,0,0
336651:436089:438274,09:38:00,09:38:00,1454,9,2740,,0,0,1
336651:436089:438274,09:38:00,09:38:00,1455,10,3134,,0,0,0
336651:436089:438274,09:39:00,09:39:00,1456,11,3343,,0,0,0
336651:436089:438274,09:40:00,09:40:00,1457,12,3757,,0,0,0
336651:436089:438274,09:40:00,09:40:00,1458,13,4028,,0,0,0
336651:436089:438274,09:41:00,09:41:00,1459,14,4359,,0,0,0
336651:436089:438274,09:42:00,09:42:00,1304,15,4795,,0,0,0
336651:436089:438274,09:42:00,09:42:00,1305,16,4977,,0,0,0
336651:436089:438274,09:44:00,09:44:00,1306,17,5219,,0,0,1
336651:436089:438274,09:44:00,09:44:00,1307,18,5394,,0,0,0
336651:436089:438274,09:44:00,09:44:00,1308,19,5595,,0,0,0
336651:436089:438274,09:45:00,09:45:00,1309,20,5817,,0,0,0
336651:436089:438274,09:45:00,09:45:00,1310,21,6006,,0,0,0
336651:436089:438274,09:46:00,09:46:00,1857,22,6200,,0,0,0
336651:436089:438274,09:47:00,09:47:00,1120,23,6674,,0,0,0
336651:436089:438274,09:49:00,09:49:00,1121,24,6971,,0,0,1
347102:436090:438241,11:43:00,11:43:00,1006,1,0,,0,0,1
347102:436090:438241,11:44:00,11:44:00,1757,2,751,,0,0,0
347102:436090:438241,11:44:00,11:44:00,1758,3,964,,0,0,0
347102:436090:438241,11:45:00,11:45:00,1760,4,1460,,0,0,0
347102:436090:438241,11:45:00,11:45:00,1761,5,1616,,0,0,0
347102:436090:438241,11:46:00,11:46:00,1709,6,2118,,0,0,0
347102:436090:438241,11:46:00,11:46:00,1710,7,2455,,0,0,0
347102:436090:438241,11:46:00,11:46:00,1711,8,2647,,0,0,0
347102:436090:438241,11:48:00,11:48:00,1712,9,2952,,0,0,1
347102:436090:438241,11:49:00,11:49:00,1716,10,3402,,0,0,0
347102:436090:438241,11:50:00,11:50:00,1569,11,3911,,0,0,0
347102:436090:438241,11:52:00,11:52:00,1566,12,4435,,0,0,0
347102:436090:438241,11:55:00,11:55:00,1287,13,5260,,0,0,0
347102:436090:438241,11:58:00,12:03:00,1231,14,5701,,0,0,1
347102:436090:438241,12:04:00,12:04:00,1232,15,6218,,0,0,0
347102:436090:438241,12:05:00,12:05:00,1717,16,6926,,0,0,0
347102:436090:438241,12:06:00,12:06:00,1718,17,7169,,0,0,0
347102:436090:438241,12:06:00,12:06:00,1719,18,7422,,0,0,0
347102:436090:438241,12:07:00,12:07:00,1720,19,7661,,0,0,0
347102:436090:438241,12:07:00,12:07:00,1721,20,7963,,0,0,0
347102:436090:438241,12:08:00,12:08:00,1722,21,8235,,0,0,0
347102:436090:438241,12:08:00,12:08:00,1723,22,8408,,0,0,0
347102:436090:438241,12:09:00,12:09:00,1724,23,8668,,0,0,0
347102:436090:438241,12:09:00,12:09:00,1725,24,8894,,0,0,0
347102:436090:438241,12:10:00,12:10:00,1726,25,9218,,0,0,0
347102:436090:438241,12:11:00,12:11:00,1727,26,9573,,0,0,0
347102:436090:438241,12:11:00,12:11:00,1728,27,9900,,0,0,0
347102:436090:438241,12:12:00,12:12:00,1729,28,10054,,0,0,0
347102:436090:438241,12:12:00,12:12:00,1730,29,10263,,0,0,0
347102:436090:438241,12:15:00,12:15:00,1732,30,10556,,0,0,1
347102:436090:438241,12:15:00,12:15:00,1733,31,10991,,0,0,0
347102:436090:438241,12:16:00,12:16:00,1734,32,11294,,0,0,0
347102:436090:438241,12:16:00,12:16:00,1735,33,11514,,0,0,0
347102:436090:438241,12:17:00,12:17:00,1736,34,11806,,0,0,0
347102:436090:438241,12:17:00,12:17:00,1737,35,11957,,0,0,0
347102:436090:438241,12:18:00,12:18:00,1738,36,12081,,0,0,0
347102:436090:438241,12:18:00,12:18:00,1739,37,12339,,0,0,0
347102:436090:438241,12:19:00,12:19:00,1740,38,12535,,0,0,0
347102:436090:438241,12:19:00,12:19:00,1741,39,12653,,0,0,0
347102:436090:438241,12:19:00,12:19:00,1742,40,12830,,0,0,0
347102:436090:438241,12:20:00,12:20:00,1081,41,13043,,0,0,0
347102:436090:438241,12:20:00,12:20:00,1743,42,13418,,0,0,0
347102:436090:438241,12:21:00,12:21:00,1744,43,13587,,0,0,0
347102:436090:438241,12:21:00,12:21:00,1745,44,13772,,0,0,0
347102:436090:438241,12:22:00,12:22:00,1746,45,14017,,0,0,0
347102:436090:438241,12:22:00,12:22:00,1747,46,14303,,0,0,0
347102:436090:438241,12:22:00,12:22:00,1748,47,14480,,0,0,0
347102:436090:438241,12:25:00,12:25:00,1019,48,14734,,0,0,1
339142:436091:438824,19:07:00,19:07:00,1418,1,0,,0,0,1
339142:436091:438824,19:07:00,19:07:00,1419,2,348,,0,0,0
339142:436091:438824,19:08:00,19:08:00,1420,3,687,,0,0,0
339142:436091:438824,19:08:00,19:08:00,1421,4,869,,0,0,0
339142:436091:438824,19:09:00,19:09:00,1422,5,1307,,0,0,0
339142:436091:438824,19:10:00,19:10:00,1423,6,1556,,0,0,1
339142:436091:438824,19:11:00,19:11:00,1425,7,2121,,0,0,0
339142:436091:438824,19:12:00,19:12:00,1426,8,2272,,0,0,1
339142:436091:438824,19:12:00,19:12:00,1428,9,2563,,0,0,0
339142:436091:438824,19:13:00,19:13:00,1429,10,2703,,0,0,0
339142:436091:438824,19:13:00,19:13:00,1430,11,2899,,0,0,0
339142:436091:438824,19:16:00,19:16:00,1365,12,3453,,0,0,1
339142:436091:438824,19:16:00,19:16:00,1366,13,3826,,0,0,0
339142:436091:438824,19:18:00,19:18:00,1431,14,4431,,0,0,0
339142:436091:438824,19:18:00,19:18:00,1432,15,4564,,0,0,0
339142:436091:438824,19:18:00,19:18:00,1433,16,4688,,0,0,0
339142:436091:438824,19:19:00,19:19:00,1434,17,4868,,0,0,0
339142:436091:438824,19:19:00,19:19:00,1435,18,5117,,0,0,0
339142:436091:438824,19:20:00,19:20:00,1436,19,5336,,0,0,0
339142:436091:438824,19:21:00,19:21:00,1437,20,5651,,0,0,0
339142:436091:438824,19:21:00,19:21:00,1438,21,5972,,0,0,0
339142:436091:438824,19:22:00,19:22:00,1818,22,6386,,0,0,0
339142:436091:438824,19:25:00,19:25:00,1121,23,6716,,0,0,1
336356:436092:438259,12:23:00,12:23:00,1121,1,0,,0,0,1
336356:436092:438259,12:23:00,12:23:00,1189,2,400,,0,0,0
336356:436092:438259,12:24:00,12:24:00,1190,3,591,,0,0,0
336356:436092:438259,12:24:00,12:24:00,1191,4,678,,0,0,0
336356:436092:438259,12:24:00,12:24:00,1192,5,834,,0,0,0
336356:436092:438259,12:25:00,12:25:00,1193,6,1090,,0,0,0
336356:436092:438259,12:25:00,12:25:00,1194,7,1240,,0,0,0
336356:436092:438259,12:26:00,12:26:00,1195,8,1432,,0,0,0
336356:436092:438259,12:26:00,12:26:00,1196,9,1702,,0,0,0
336356:436092:438259,12:27:00,12:27:00,1197,10,1893,,0,0,0
336356:436092:438259,12:27:00,12:27:00,1198,11,2162,,0,0,0
336356:436092:438259,12:28:00,12:28:00,1200,12,2416,,0,0,0
336356:436092:438259,12:29:00,12:29:00,1201,13,2684,,0,0,0
336356:436092:438259,12:31:00,12:31:00,1000,14,2985,,0,0,1
336356:436092:438259,12:31:00,12:31:00,1002,15,3298,,0,0,0
336356:436092:438259,12:32:00,12:32:00,1003,16,3556,,0,0,0
336356:436092:438259,12:33:00,12:33:00,1004,17,4052,,0,0,0
336356:436092:438259,12:34:00,12:34:00,1005,18,4356,,0,0,0
336356:436092:438259,12:36:00,12:36:00,1006,19,4659,,0,0,1
336356:436092:438259,12:37:00,12:37:00,1007,20,5119,,0,0,0
336356:436092:438259,12:37:00,12:37:00,1008,21,5383,,0,0,0
336356:436092:438259,12:38:00,12:38:00,1009,22,5488,,0,0,0
336356:436092:438259,12:38:00,12:38:00,1010,23,5733,,0,0,0
336356:436092:438259,12:40:00,12:40:00,1011,24,5913,,0,0,1
336356:436092:438259,12:40:00,12:40:00,1012,25,6196,,0,0,0
336356:436092:438259,12:40:00,12:40:00,1013,26,6315,,0,0,0
336356:436092:438259,12:41:00,12:41:00,1014,27,6558,,0,0,0
336356:436092:438259,12:41:00,12:41:00,1015,28,6749,,0,0,0
336356:436092:438259,12:42:00,12:42:00,1831,29,6981,,0,0,0
336356:436092:438259,12:42:00,12:42:00,1828,30,7176,,0,0,0
336356:436092:438259,12:45:00,12:45:00,1019,31,7841,,0,0,1
339500:436093:438306,15:15:00,15:15:00,1222,1,0,,0,0,1
339500:436093:438306,15:15:00,15:15:00,1223,2,142,,0,0,0
339500:436093:438306,15:16:00,15:16:00,1294,3,807,,0,0,0
339500:436093:438306,15:17:00,15:17:00,1483,4,1180,,0,0,0
339500:436093:438306,15:18:00,15:18:00,1484,5,1464,,0,0,0
339500:436093:438306,15:20:00,15:20:00,1770,6,2603,,0,0,0
339500:436093:438306,15:20:00,15:20:00,1771,7,2830,,0,0,0
339500:436093:438306,15:21:00,15:21:00,1772,8,2988,,0,0,0
339500:436093:438306,15:22:00,15:22:00,1869,9,3531,,0,0,0
339500:436093:438306,15:24:00,15:24:00,1298,10,3667,,0,0,1
339500:436093:438306,15:24:00,15:24:00,1299,11,3848,,0,0,0
339500:436093:438306,15:24:00,15:24:00,1300,12,4167,,0,0,0
339500:436093:438306,15:25:00,15:25:00,1301,13,4416,,0,0,0
339500:436093:438306,15:26:00,15:26:00,1210,14,5175,,0,0,0
339500:436093:438306,15:29:00,15:29:00,1799,15,6117,,0,0,1
339500:436093:438306,15:29:00,15:29:00,1801,16,6388,,0,0,0
339500:436093:438306,15:30:00,15:30:00,1800,17,6623,,0,0,0
339500:436093:438306,15:32:00,15:32:00,1003,18,7439,,0,0,0
339500:436093:438306,15:33:00,15:33:00,1004,19,7935,,0,0,0
339500:436093:438306,15:34:00,15:34:00,1005,20,8239,,0,0,0
339500:436093:438306,15:36:00,15:36:00,1006,21,8542,,0,0,1
339750:436094:438295,16:53:00,16:53:00,1019,1,0,,0,0,1
339750:436094:438295,16:53:00,16:53:00,1492,2,400,,0,0,0
339750:436094:438295,16:54:00,16:54:00,1493,3,579,,0,0,0
339750:436094:438295,16:54:00,16:54:00,1494,4,832,,0,0,0
339750:436094:438295,16:55:00,16:55:00,1496,5,1189,,0,0,0
339750:436094:438295,16:55:00,16:55:00,1497,6,1369,,0,0,0
339750:436094:438295,16:56:00,16:56:00,1498,7,1764,,0,0,0
339750:436094:438295,16:56:00,16:56:00,1500,8,2081,,0,0,0
339750:436094:438295,16:57:00,16:57:00,1501,9,2345,,0,0,0
339750:436094:438295,16:59:00,16:59:00,1278,10,2721,,0,0,1
339750:436094:438295,16:59:00,16:59:00,1504,11,3094,,0,0,0
339750:436094:438295,17:00:00,17:00:00,1505,12,3364,,0,0,0
339750:436094:438295,17:01:00,17:01:00,1506,13,3651,,0,0,0
339750:436094:438295,17:02:00,17:02:00,1260,14,3884,,0,0,0
339750:436094:438295,17:02:00,17:02:00,1507,15,4173,,0,0,0
339750:436094:438295,17:03:00,17:03:00,1508,16,4479,,0,0,0
339750:436094:438295,17:04:00,17:04:00,1511,17,4887,,0,0,0
339750:436094:438295,17:05:00,17:05:00,1512,18,5318,,0,0,0
339750:436094:438295,17:07:00,17:07:00,1514,19,5989,,0,0,0
339750:436094:438295,17:10:00,17:10:00,1515,20,6217,,0,0,1
339750:436094:438295,17:12:00,17:12:00,1862,21,7938,,0,0,0
339750:436094:438295,17:14:00,17:14:00,1518,22,8446,,0,0,1
339750:436094:438295,17:15:00,17:15:00,1870,23,9097,,0,0,0
339750:436094:438295,17:15:00,17:15:00,1519,24,9351,,0,0,0
