trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
307275:422614:423264,09:14:00,09:14:00,1121,29,8363,,0,0,1
307763:422616:423203,15:30:00,15:30:00,1121,1,0,,0,0,1
307763:422616:423203,15:30:00,15:30:00,1202,2,185,,0,0,0
307763:422616:423203,15:31:00,15:31:00,1357,3,649,,0,0,0
307763:422616:423203,15:32:00,15:32:00,1814,4,934,,0,0,0
307763:422616:423203,15:33:00,15:33:00,1792,5,1190,,0,0,0
307763:422616:423203,15:35:00,15:35:00,1793,6,1369,,0,0,1
307763:422616:423203,15:35:00,15:35:00,1794,7,1580,,0,0,0
307763:422616:423203,15:36:00,15:36:00,1795,8,1838,,0,0,0
307763:422616:423203,15:37:00,15:37:00,1796,9,2108,,0,0,0
307763:422616:423203,15:38:00,15:38:00,1797,10,2406,,0,0,0
307763:422616:423203,15:39:00,15:39:00,1798,11,2623,,0,0,0
307763:422616:423203,15:40:00,15:40:00,1799,12,3051,,0,0,0
307763:422616:423203,15:41:00,15:41:00,1801,13,3320,,0,0,0
307763:422616:423203,15:42:00,15:42:00,1800,14,3556,,0,0,0
307763:422616:423203,15:43:00,15:43:00,1802,15,3869,,0,0,0
307763:422616:423203,15:44:00,15:44:00,1803,16,4236,,0,0,0
307763:422616:423203,15:46:00,15:46:00,1005,17,4975,,0,0,0
307763:422616:423203,15:50:00,15:50:00,1006,18,5270,,0,0,1
307763:422616:423203,15:52:00,15:52:00,1806,19,6014,,0,0,0
307763:422616:423203,15:53:00,15:53:00,1808,20,6343,,0,0,0
307763:422616:423203,15:55:00,15:55:00,1809,21,6565,,0,0,1
307763:422616:423203,15:56:00,15:56:00,1810,22,6952,,0,0,0
307763:422616:423203,15:56:00,15:56:00,1812,23,7227,,0,0,0
307763:422616:423203,15:57:00,15:57:00,1827,24,7542,,0,0,0
307763:422616:423203,15:59:00,15:59:00,1019,25,7857,,0,0,1
307885:422617:423267,16:46:00,16:46:00,1336,1,0,,0,0,1
307885:422617:423267,16:46:00,16:46:00,1338,2,370,,0,0,0
307885:422617:423267,16:47:00,16:47:00,1339,3,642,,0,0,0
307885:422617:423267,16:47:00,16:47:00,1341,4,934,,0,0,0
307885:422617:423267,16:48:00,16:48:00,1343,5,1331,,0,0,0
307885:422617:423267,16:50:00,16:50:00,1347,6,1732,,0,0,1
307885:422617:423267,16:50:00,16:50:00,1348,7,1966,,0,0,0
307885:422617:423267,16:51:00,16:51:00,1349,8,2191,,0,0,0
307885:422617:423267,16:51:00,16:51:00,1350,9,2376,,0,0,0
307885:422617:423267,16:52:00,16:52:00,1351,10,2636,,0,0,0
307885:422617:423267,16:53:00,16:53:00,1352,11,2878,,0,0,1
307885:422617:423267,16:53:00,16:53:00,1353,12,3245,,0,0,0
307885:422617:423267,16:54:00,16:54:00,1354,13,3459,,0,0,0
307885:422617:423267,16:54:00,16:54:00,1818,14,3640,,0,0,0
307885:422617:423267,16:56:00,16:56:00,1121,15,4101,,0,0,1
306974:422618:423257,09:51:00,09:51:00,1390,1,0,,0,0,1
306974:422618:423257,09:51:00,09:51:00,1391,2,206,,0,0,0
306974:422618:423257,09:51:00,09:51:00,1392,3,472,,0,0,0
306974:422618:423257,09:52:00,09:52:00,1393,4,1055,,0,0,0
306974:422618:423257,09:53:00,09:53:00,1394,5,1244,,0,0,0
306974:422618:423257,09:53:00,09:53:00,1396,6,1661,,0,0,0
306974:422618:423257,09:54:00,09:54:00,1397,7,1886,,0,0,0
306974:422618:423257,09:54:00,09:54:00,1398,8,2194,,0,0,0
306974:422618:423257,09:54:00,09:54:00,1399,9,2337,,0,0,0
306974:422618:423257,09:55:00,09:55:00,1400,10,2585,,0,0,0
306974:422618:423257,09:55:00,09:55:00,1401,11,2912,,0,0,0
306974:422618:423257,09:56:00,09:56:00,1402,12,3241,,0,0,0
306974:422618:423257,09:57:00,09:57:00,1422,13,3759,,0,0,0
306974:422618:423257,09:59:00,09:59:00,1423,14,4008,,0,0,1
306974:422618:423257,10:00:00,10:00:00,1425,15,4569,,0,0,0
306974:422618:423257,10:01:00,10:01:00,1426,16,4719,,0,0,1
306974:422618:423257,10:01:00,10:01:00,1428,17,5010,,0,0,0
306974:422618:423257,10:02:00,10:02:00,1429,18,5168,,0,0,0
306974:422618:423257,10:02:00,10:02:00,1430,19,5363,,0,0,0
306974:422618:423257,10:03:00,10:03:00,1431,20,5673,,0,0,0
306974:422618:423257,10:03:00,10:03:00,1432,21,5810,,0,0,0
306974:422618:423257,10:03:00,10:03:00,1433,22,5934,,0,0,0
306974:422618:423257,10:04:00,10:04:00,1434,23,6114,,0,0,0
306974:422618:423257,10:04:00,10:04:00,1435,24,6360,,0,0,0
306974:422618:423257,10:05:00,10:05:00,1436,25,6601,,0,0,0
306974:422618:423257,10:06:00,10:06:00,1437,26,6914,,0,0,0
306974:422618:423257,10:07:00,10:07:00,1438,27,7237,,0,0,0
306974:422618:423257,10:08:00,10:08:00,1818,28,7648,,0,0,0
306974:422618:423257,10:10:00,10:10:00,1121,29,8109,,0,0,1
306093:422619:423207,15:23:00,15:23:00,1121,1,0,,0,0,1
306093:422619:423207,15:23:00,15:23:00,1202,2,185,,0,0,0
306093:422619:423207,15:24:00,15:24:00,1357,3,649,,0,0,0
306093:422619:423207,15:25:00,15:25:00,1814,4,934,,0,0,0
306093:422619:423207,15:26:00,15:26:00,1792,5,1190,,0,0,0
306093:422619:423207,15:28:00,15:28:00,1793,6,1369,,0,0,1
306093:422619:423207,15:28:00,15:28:00,1794,7,1580,,0,0,0
306093:422619:423207,15:29:00,15:29:00,1795,8,1838,,0,0,0
306093:422619:423207,15:29:00,15:29:00,1796,9,2108,,0,0,0
306093:422619:423207,15:30:00,15:30:00,1797,10,2406,,0,0,0
306093:422619:423207,15:31:00,15:31:00,1798,11,2623,,0,0,0
306093:422619:423207,15:32:00,15:32:00,1799,12,3051,,0,0,0
306093:422619:423207,15:32:00,15:32:00,1801,13,3320,,0,0,0
306093:422619:423207,15:33:00,15:33:00,1800,14,3556,,0,0,0
306093:422619:423207,15:34:00,15:34:00,1802,15,3869,,0,0,0
306093:422619:423207,15:35:00,15:35:00,1803,16,4236,,0,0,0
306093:422619:423207,15:36:00,15:36:00,1804,17,4720,,0,0,0
306093:422619:423207,15:39:00,15:39:00,1805,18,5118,,0,0,1
306093:422619:423207,15:39:00,15:39:00,1806,19,5366,,0,0,0
306093:422619:423207,15:40:00,15:40:00,1808,20,5695,,0,0,0
306093:422619:423207,15:41:00,15:41:00,1809,21,5917,,0,0,1
306093:422619:423207,15:42:00,15:42:00,1810,22,6304,,0,0,0
306093:422619:423207,15:42:00,15:42:00,1812,23,6579,,0,0,0
306093:422619:423207,15:43:00,15:43:00,1827,24,6894,,0,0,0
306093:422619:423207,15:45:00,15:45:00,1019,25,7209,,0,0,1
307702:422620:423204,12:00:00,12:00:00,1019,1,0,,0,0,1
307702:422620:423204,12:00:00,12:00:00,1836,2,154,,0,0,0
307702:422620:423204,12:01:00,12:01:00,1749,3,450,,0,0,0
307702:422620:423204,12:02:00,12:02:00,1750,4,774,,0,0,0
307702:422620:423204,12:03:00,12:03:00,1751,5,942,,0,0,0
307702:422620:423204,12:05:00,12:05:00,1753,6,1293,,0,0,1
307702:422620:423204,12:06:00,12:06:00,1754,7,1612,,0,0,0
307702:422620:423204,12:06:00,12:06:00,1755,8,1829,,0,0,0
307702:422620:423204,12:07:00,12:07:00,1756,9,2007,,0,0,0
307702:422620:423204,12:10:00,12:10:00,1103,10,2602,,0,0,1
307702:422620:423204,12:12:00,12:12:00,1757,11,3555,,0,0,0
307702:422620:423204,12:13:00,12:13:00,1758,12,3769,,0,0,0
307702:422620:423204,12:14:00,12:14:00,1760,13,4264,,0,0,0
307702:422620:423204,12:15:00,12:15:00,1761,14,4422,,0,0,0
307702:422620:423204,12:17:00,12:17:00,1762,15,4960,,0,0,0
307702:422620:423204,12:17:00,12:17:00,1763,16,5206,,0,0,0
307702:422620:423204,12:20:00,12:20:00,1764,17,5433,,0,0,1
307702:422620:423204,12:20:00,12:20:00,1765,18,5608,,0,0,0
307702:422620:423204,12:20:00,12:20:00,1766,19,5769,,0,0,0
307702:422620:423204,12:21:00,12:21:00,1767,20,5968,,0,0,0
307702:422620:423204,12:22:00,12:22:00,1768,21,6329,,0,0,0
307702:422620:423204,12:23:00,12:23:00,1306,22,6659,,0,0,0
307702:422620:423204,12:23:00,12:23:00,1307,23,6847,,0,0,0
307702:422620:423204,12:25:00,12:25:00,1308,24,7057,,0,0,1
307702:422620:423204,12:25:00,12:25:00,1309,25,7279,,0,0,0
307702:422620:423204,12:26:00,12:26:00,1310,26,7465,,0,0,0
307702:422620:423204,12:26:00,12:26:00,1857,27,7659,,0,0,0
307702:422620:423204,12:27:00,12:27:00,1120,28,8136,,0,0,0
307702:422620:423204,12:29:00,12:29:00,1121,29,8363,,0,0,1
305890:422622:423212,10:13:00,10:13:00,1006,1,0,,0,0,1
305890:422622:423212,10:14:00,10:14:00,1757,2,762,,0,0,0
305890:422622:423212,10:14:00,10:14:00,1758,3,976,,0,0,0
305890:422622:423212,10:15:00,10:15:00,1760,4,1471,,0,0,0
305890:422622:423212,10:15:00,10:15:00,1761,5,1629,,0,0,0
305890:422622:423212,10:16:00,10:16:00,1709,6,2133,,0,0,0
305890:422622:423212,10:16:00,10:16:00,1710,7,2438,,0,0,0
305890:422622:423212,10:16:00,10:16:00,1711,8,2630,,0,0,0
305890:422622:423212,10:18:00,10:18:00,1712,9,2964,,0,0,1
305890:422622:423212,10:19:00,10:19:00,1716,10,3415,,0,0,0
305890:422622:423212,10:20:00,10:20:00,1569,11,3924,,0,0,0
305890:422622:423212,10:22:00,10:22:00,1566,12,4448,,0,0,0
305890:422622:423212,10:25:00,10:25:00,1287,13,5300,,0,0,0
305890:422622:423212,10:28:00,10:28:00,1231,14,5744,,0,0,1
305890:422622:423212,10:29:00,10:29:00,1232,15,6263,,0,0,0
305890:422622:423212,10:30:00,10:30:00,1717,16,6971,,0,0,0
305890:422622:423212,10:31:00,10:31:00,1718,17,7214,,0,0,0
305890:422622:423212,10:31:00,10:31:00,1719,18,7460,,0,0,0
305890:422622:423212,10:32:00,10:32:00,1720,19,7699,,0,0,0
305890:422622:423212,10:32:00,10:32:00,1721,20,7998,,0,0,0
305890:422622:423212,10:33:00,10:33:00,1722,21,8270,,0,0,0
305890:422622:423212,10:33:00,10:33:00,1723,22,8443,,0,0,0
305890:422622:423212,10:34:00,10:34:00,1724,23,8702,,0,0,0
305890:422622:423212,10:34:00,10:34:00,1725,24,8927,,0,0,0
305890:422622:423212,10:35:00,10:35:00,1726,25,9249,,0,0,0
305890:422622:423212,10:35:00,10:35:00,1727,26,9592,,0,0,0
305890:422622:423212,10:36:00,10:36:00,1728,27,9927,,0,0,0
305890:422622:423212,10:36:00,10:36:00,1729,28,10080,,0,0,0
305890:422622:423212,10:37:00,10:37:00,1730,29,10288,,0,0,0
305890:422622:423212,10:37:00,10:37:00,1731,30,10504,,0,0,0
305890:422622:423212,10:40:00,10:40:00,1732,31,10673,,0,0,1
305890:422622:423212,10:40:00,10:40:00,1733,32,10985,,0,0,0
305890:422622:423212,10:41:00,10:41:00,1734,33,11286,,0,0,0
305890:422622:423212,10:41:00,10:41:00,1735,34,11491,,0,0,0
305890:422622:423212,10:42:00,10:42:00,1736,35,11785,,0,0,0
305890:422622:423212,10:42:00,10:42:00,1737,36,11951,,0,0,0
305890:422622:423212,10:42:00,10:42:00,1738,37,12074,,0,0,0
305890:422622:423212,10:43:00,10:43:00,1739,38,12330,,0,0,0
305890:422622:423212,10:43:00,10:43:00,1740,39,12530,,0,0,0
305890:422622:423212,10:44:00,10:44:00,1741,40,12622,,0,0,0
305890:422622:423212,10:44:00,10:44:00,1742,41,12807,,0,0,0
305890:422622:423212,10:44:00,10:44:00,1081,42,13020,,0,0,0
305890:422622:423212,10:45:00,10:45:00,1743,43,13392,,0,0,0
305890:422622:423212,10:46:00,10:46:00,1744,44,13560,,0,0,0
305890:422622:423212,10:46:00,10:46:00,1745,45,13742,,0,0,0
305890:422622:423212,10:46:00,10:46:00,1746,46,13987,,0,0,0
305890:422622:423212,10:47:00,10:47:00,1747,47,14273,,0,0,0
305890:422622:423212,10:47:00,10:47:00,1748,48,14439,,0,0,0
305890:422622:423212,10:50:00,10:50:00,1019,49,14688,,0,0,1
305829:422623:423266,10:52:00,10:52:00,1222,1,0,,0,0,1
305829:422623:423266,10:52:00,10:52:00,1223,2,145,,0,0,0
305829:422623:423266,10:53:00,10:53:00,1224,3,678,,0,0,0
305829:422623:423266,10:56:00,10:56:00,1225,4,1449,,0,0,1
305829:422623:423266,10:57:00,10:57:00,1775,5,2204,,0,0,0
305829:422623:423266,10:58:00,10:58:00,1776,6,2751,,0,0,0
305829:422623:423266,10:58:00,10:58:00,1777,7,3119,,0,0,0
305829:422623:423266,10:59:00,10:59:00,1778,8,3722,,0,0,0
305829:422623:423266,11:00:00,11:00:00,1852,9,4043,,0,0,0
305829:422623:423266,11:00:00,11:00:00,1779,10,4380,,0,0,0
305829:422623:423266,11:01:00,11:01:00,1780,11,4864,,0,0,0
305829:422623:423266,11:03:00,11:03:00,1781,12,5023,,0,0,1
305829:422623:423266,11:03:00,11:03:00,1782,13,5386,,0,0,0
305829:422623:423266,11:04:00,11:04:00,1783,14,5809,,0,0,0
305829:422623:423266,11:05:00,11:05:00,1784,15,6041,,0,0,0
305829:422623:423266,11:06:00,11:06:00,1785,16,6271,,0,0,1
305829:422623:423266,11:06:00,11:06:00,1786,17,6621,,0,0,0
305829:422623:423266,11:07:00,11:07:00,1787,18,6838,,0,0,0
305829:422623:423266,11:07:00,11:07:00,1788,19,7021,,0,0,0
305829:422623:423266,11:08:00,11:08:00,1789,20,7227,,0,0,0
305829:422623:423266,11:09:00,11:09:00,1791,21,7570,,0,0,0
305829:422623:423266,11:09:00,11:09:00,1352,22,7796,,0,0,0
305829:422623:423266,11:10:00,11:10:00,1353,23,8163,,0,0,0
305829:422623:423266,11:10:00,11:10:00,1354,24,8377,,0,0,0
305829:422623:423266,11:11:00,11:11:00,1818,25,8558,,0,0,0
305829:422623:423266,11:13:00,11:13:00,1121,26,9019,,0,0,1
306098:422625:423231,17:15:00,17:15:00,1121,1,0,,0,0,1
306098:422625:423231,17:15:00,17:15:00,1202,2,185,,0,0,0
306098:422625:423231,17:16:00,17:16:00,1357,3,649,,0,0,0
306098:422625:423231,17:17:00,17:17:00,1814,4,934,,0,0,0
306098:422625:423231,17:18:00,17:18:00,1792,5,1190,,0,0,0
306098:422625:423231,17:20:00,17:20:00,1793,6,1369,,0,0,1
306098:422625:423231,17:20:00,17:20:00,1794,7,1580,,0,0,0
306098:422625:423231,17:21:00,17:21:00,1795,8,1838,,0,0,0
306098:422625:423231,17:21:00,17:21:00,1796,9,2108,,0,0,0
306098:422625:423231,17:22:00,17:22:00,1797,10,2406,,0,0,0
306098:422625:423231,17:22:00,17:22:00,1798,11,2623,,0,0,0
306098:422625:423231,17:23:00,17:23:00,1799,12,3051,,0,0,0
306098:422625:423231,17:24:00,17:24:00,1801,13,3320,,0,0,0
306098:422625:423231,17:24:00,17:24:00,1800,14,3556,,0,0,0
306098:422625:423231,17:25:00,17:25:00,1802,15,3869,,0,0,0
306098:422625:423231,17:26:00,17:26:00,1803,16,4236,,0,0,0
306098:422625:423231,17:27:00,17:27:00,1804,17,4720,,0,0,0
306098:422625:423231,17:30:00,17:30:00,1805,18,5118,,0,0,1
306098:422625:423231,17:30:00,17:30:00,1806,19,5366,,0,0,0
306098:422625:423231,17:31:00,17:31:00,1808,20,5695,,0,0,0
306098:422625:423231,17:32:00,17:32:00,1809,21,5917,,0,0,1
306098:422625:423231,17:33:00,17:33:00,1810,22,6304,,0,0,0
306098:422625:423231,17:33:00,17:33:00,1812,23,6579,,0,0,0
306098:422625:423231,17:34:00,17:34:00,1827,24,6894,,0,0,0
306098:422625:423231,17:36:00,17:36:00,1019,25,7209,,0,0,1
307327:422626:423198,10:56:00,10:56:00,1006,1,0,,0,0,1
307327:422626:423198,10:57:00,10:57:00,1757,2,762,,0,0,0
307327:422626:423198,10:58:00,10:58:00,1758,3,976,,0,0,0
307327:422626:423198,10:59:00,10:59:00,1760,4,1471,,0,0,0
307327:422626:423198,10:59:00,10:59:00,1761,5,1629,,0,0,0
307327:422626:423198,11:00:00,11:00:00,1709,6,2133,,0,0,0
307327:422626:423198,11:01:00,11:01:00,1710,7,2438,,0,0,0
307327:422626:423198,11:02:00,11:02:00,1711,8,2630,,0,0,0
307327:422626:423198,11:04:00,11:04:00,1712,9,2964,,0,0,1
307327:422626:423198,11:05:00,11:05:00,1716,10,3415,,0,0,0
307327:422626:423198,11:06:00,11:06:00,1569,11,3924,,0,0,0
307327:422626:423198,11:07:00,11:07:00,1566,12,4448,,0,0,0
307327:422626:423198,11:09:00,11:09:00,1287,13,5300,,0,0,0
307327:422626:423198,11:12:00,11:14:00,1231,14,5744,,0,0,1
307327:422626:423198,11:15:00,11:15:00,1232,15,6263,,0,0,0
307327:422626:423198,11:16:00,11:16:00,1717,16,6971,,0,0,0
307327:422626:423198,11:17:00,11:17:00,1718,17,7214,,0,0,0
307327:422626:423198,11:17:00,11:17:00,1719,18,7460,,0,0,0
307327:422626:423198,11:18:00,11:18:00,1720,19,7699,,0,0,0
307327:422626:423198,11:19:00,11:19:00,1721,20,7998,,0,0,0
307327:422626:423198,11:19:00,11:19:00,1722,21,8270,,0,0,0
307327:422626:423198,11:20:00,11:20:00,1723,22,8443,,0,0,0
307327:422626:423198,11:20:00,11:20:00,1724,23,8702,,0,0,0
307327:422626:423198,11:21:00,11:21:00,1725,24,8927,,0,0,0
307327:422626:423198,11:21:00,11:21:00,1726,25,9249,,0,0,0
307327:422626:423198,11:22:00,11:22:00,1727,26,9592,,0,0,0
307327:422626:423198,11:23:00,11:23:00,1728,27,9927,,0,0,0
307327:422626:423198,11:23:00,11:23:00,1729,28,10080,,0,0,0
307327:422626:423198,11:24:00,11:24:00,1730,29,10288,,0,0,0
307327:422626:423198,11:24:00,11:24:00,1731,30,10504,,0,0,0
307327:422626:423198,11:27:00,11:27:00,1732,31,10673,,0,0,1
307327:422626:423198,11:27:00,11:27:00,1733,32,10985,,0,0,0
307327:422626:423198,11:28:00,11:28:00,1734,33,11286,,0,0,0
307327:422626:423198,11:28:00,11:28:00,1735,34,11491,,0,0,0
307327:422626:423198,11:29:00,11:29:00,1736,35,11785,,0,0,0
307327:422626:423198,11:29:00,11:29:00,1737,36,11951,,0,0,0
307327:422626:423198,11:29:00,11:29:00,1738,37,12074,,0,0,0
307327:422626:423198,11:30:00,11:30:00,1739,38,12330,,0,0,0
307327:422626:423198,11:30:00,11:30:00,1740,39,12530,,0,0,0
307327:422626:423198,11:31:00,11:31:00,1741,40,12622,,0,0,0
307327:422626:423198,11:31:00,11:31:00,1742,41,12807,,0,0,0
307327:422626:423198,11:31:00,11:31:00,1081,42,13020,,0,0,0
307327:422626:423198,11:32:00,11:32:00,1743,43,13392,,0,0,0
307327:422626:423198,11:33:00,11:33:00,1744,44,13560,,0,0,0
307327:422626:423198,11:33:00,11:33:00,1745,45,13742,,0,0,0
307327:422626:423198,11:33:00,11:33:00,1746,46,13987,,0,0,0
307327:422626:423198,11:34:00,11:34:00,1747,47,14273,,0,0,0
307327:422626:423198,11:34:00,11:34:00,1748,48,14439,,0,0,0
307327:422626:423198,11:37:00,11:37:00,1019,49,14688,,0,0,1
306928:422627:423223,13:51:00,13:51:00,1390,1,0,,0,0,1
306928:422627:423223,13:51:00,13:51:00,1391,2,206,,0,0,0
306928:422627:423223,13:51:00,13:51:00,1392,3,472,,0,0,0
306928:422627:423223,13:52:00,13:52:00,1393,4,1055,,0,0,0
306928:422627:423223,13:53:00,13:53:00,1394,5,1244,,0,0,0
306928:422627:423223,13:53:00,13:53:00,1396,6,1661,,0,0,0
306928:422627:423223,13:54:00,13:54:00,1397,7,1886,,0,0,0
306928:422627:423223,13:54:00,13:54:00,1398,8,2194,,0,0,0
306928:422627:423223,13:54:00,13:54:00,1399,9,2337,,0,0,0
306928:422627:423223,13:55:00,13:55:00,1400,10,2585,,0,0,0
306928:422627:423223,13:55:00,13:55:00,1401,11,2912,,0,0,0
306928:422627:423223,13:56:00,13:56:00,1402,12,3241,,0,0,0
306928:422627:423223,13:57:00,13:57:00,1422,13,3759,,0,0,0
306928:422627:423223,13:59:00,13:59:00,1423,14,4008,,0,0,1
306928:422627:423223,14:00:00,14:00:00,1425,15,4569,,0,0,0
306928:422627:423223,14:01:00,14:01:00,1426,16,4719,,0,0,1
306928:422627:423223,14:01:00,14:01:00,1428,17,5010,,0,0,0
306928:422627:423223,14:02:00,14:02:00,1429,18,5168,,0,0,0
306928:422627:423223,14:02:00,14:02:00,1430,19,5363,,0,0,0
306928:422627:423223,14:03:00,14:03:00,1431,20,5673,,0,0,0
306928:422627:423223,14:03:00,14:03:00,1432,21,5810,,0,0,0
306928:422627:423223,14:03:00,14:03:00,1433,22,5934,,0,0,0
306928:422627:423223,14:04:00,14:04:00,1434,23,6114,,0,0,0
306928:422627:423223,14:04:00,14:04:00,1435,24,6360,,0,0,0
306928:422627:423223,14:05:00,14:05:00,1436,25,6601,,0,0,0
306928:422627:423223,14:06:00,14:06:00,1437,26,6914,,0,0,0
306928:422627:423223,14:07:00,14:07:00,1438,27,7237,,0,0,0
306928:422627:423223,14:08:00,14:08:00,1818,28,7648,,0,0,0
306928:422627:423223,14:10:00,14:10:00,1121,29,8109,,0,0,1
305809:422628:423209,10:08:00,10:08:00,1150,1,0,,0,0,1
305809:422628:423209,10:08:00,10:08:00,1152,2,379,,0,0,0
305809:422628:423209,10:09:00,10:09:00,1153,3,700,,0,0,0
305809:422628:423209,10:09:00,10:09:00,1154,4,899,,0,0,0
305809:422628:423209,10:09:00,10:09:00,1155,5,1130,,0,0,0
305809:422628:423209,10:10:00,10:10:00,1157,6,1394,,0,0,0
305809:422628:423209,10:10:00,10:10:00,1158,7,1561,,0,0,0
305809:422628:423209,10:11:00,10:11:00,1159,8,1773,,0,0,0
305809:422628:423209,10:11:00,10:11:00,1160,9,2052,,0,0,0
305809:422628:423209,10:11:00,10:11:00,1161,10,2207,,0,0,0
305809:422628:423209,10:12:00,10:12:00,1162,11,2390,,0,0,0
305809:422628:423209,10:12:00,10:12:00,1163,12,2585,,0,0,0
305809:422628:423209,10:12:00,10:12:00,1165,13,2781,,0,0,0
305809:422628:423209,10:13:00,10:13:00,1166,14,2950,,0,0,0
305809:422628:423209,10:13:00,10:13:00,1167,15,3089,,0,0,0
305809:422628:423209,10:13:00,10:13:00,1168,16,3262,,0,0,0
305809:422628:423209,10:13:00,10:13:00,1169,17,3409,,0,0,0
305809:422628:423209,10:14:00,10:14:00,1170,18,3547,,0,0,0
305809:422628:423209,10:14:00,10:14:00,1171,19,3833,,0,0,0
305809:422628:423209,10:15:00,10:15:00,1172,20,4492,,0,0,0
305809:422628:423209,10:16:00,10:16:00,1173,21,4624,,0,0,0
305809:422628:423209,10:16:00,10:16:00,1174,22,4780,,0,0,0
305809:422628:423209,10:16:00,10:16:00,1863,23,5053,,0,0,0
305809:422628:423209,10:17:00,10:17:00,1128,24,5331,,0,0,0
305809:422628:423209,10:17:00,10:17:00,1130,25,5682,,0,0,0
305809:422628:423209,10:18:00,10:18:00,1131,26,6006,,0,0,0
305809:422628:423209,10:18:00,10:18:00,1132,27,6257,,0,0,0
305809:422628:423209,10:21:00,10:21:00,1133,28,6350,,0,0,1
305809:422628:423209,10:21:00,10:21:00,1345,29,6678,,0,0,0
305809:422628:423209,10:23:00,10:23:00,1180,30,7250,,0,0,0
305809:422628:423209,10:23:00,10:23:00,1181,31,7412,,0,0,0
305809:422628:423209,10:24:00,10:24:00,1182,32,7645,,0,0,0
305809:422628:423209,10:24:00,10:24:00,1183,33,7876,,0,0,0
305809:422628:423209,10:24:00,10:24:00,1184,34,8020,,0,0,0
305809:422628:423209,10:25:00,10:25:00,1185,35,8217,,0,0,0
305809:422628:423209,10:25:00,10:25:00,1186,36,8457,,0,0,0
305809:422628:423209,10:26:00,10:26:00,1187,37,8724,,0,0,0
305809:422628:423209,10:29:00,10:29:00,1121,38,9235,,0,0,1
307716:422629:423254,15:30:00,15:30:00,1019,1,0,,0,0,1
307716:422629:423254,15:30:00,15:30:00,1836,2,154,,0,0,0
307716:422629:423254,15:31:00,15:31:00,1749,3,450,,0,0,0
307716:422629:423254,15:32:00,15:32:00,1750,4,774,,0,0,0
307716:422629:423254,15:33:00,15:33:00,1751,5,942,,0,0,0
307716:422629:423254,15:35:00,15:35:00,1753,6,1293,,0,0,1
307716:422629:423254,15:36:00,15:36:00,1754,7,1612,,0,0,0
307716:422629:423254,15:36:00,15:36:00,1755,8,1829,,0,0,0
307716:422629:423254,15:37:00,15:37:00,1756,9,2007,,0,0,0
307716:422629:423254,15:40:00,15:40:00,1103,10,2602,,0,0,1
307716:422629:423254,15:42:00,15:42:00,1757,11,3555,,0,0,0
307716:422629:423254,15:43:00,15:43:00,1758,12,3769,,0,0,0
307716:422629:423254,15:44:00,15:44:00,1760,13,4264,,0,0,0
307716:422629:423254,15:45:00,15:45:00,1761,14,4422,,0,0,0
307716:422629:423254,15:47:00,15:47:00,1762,15,4960,,0,0,0
307716:422629:423254,15:47:00,15:47:00,1763,16,5206,,0,0,0
307716:422629:423254,15:50:00,15:50:00,1764,17,5433,,0,0,1
307716:422629:423254,15:50:00,15:50:00,1765,18,5608,,0,0,0
307716:422629:423254,15:50:00,15:50:00,1766,19,5769,,0,0,0
307716:422629:423254,15:51:00,15:51:00,1767,20,5968,,0,0,0
307716:422629:423254,15:52:00,15:52:00,1768,21,6329,,0,0,0
307716:422629:423254,15:53:00,15:53:00,1306,22,6659,,0,0,0
307716:422629:423254,15:53:00,15:53:00,1307,23,6847,,0,0,0
307716:422629:423254,15:55:00,15:55:00,1308,24,7057,,0,0,1
307716:422629:423254,15:55:00,15:55:00,1309,25,7279,,0,0,0
307716:422629:423254,15:56:00,15:56:00,1310,26,7465,,0,0,0
307716:422629:423254,15:56:00,15:56:00,1857,27,7659,,0,0,0
307716:422629:423254,15:57:00,15:57:00,1120,28,8136,,0,0,0
