route_id,service_id,trip_id,trip_headsign,shape_id,block_id
17,996,322010:427373:428679,CURRENT RIVER to Waterfront,3603,428679
17,1016,321207:427374:429006,CURRENT RIVER to Waterfront,3603,429006
17,1016,321209:427376:429025,CURRENT RIVER to Waterfront,3603,429025
3J,1011,319747:427377:428751,JUMBO GARDENS to Airport,3592,428751
3J,1012,319747:427377:428759,JUMBO GARDENS to Airport,3592,428759
3C,996,322407:427378:428717,COUNTY PARK to Castlegreen Dr,3605,428717
3M,994,319411:427379:428738,MEMORIAL to County Park,3600,428738
9,1018,322039:427380:429022,JUNOT to Waterfront,3599,429022
3C,1010,319672:427381:428676,COUNTY PARK to Castlegreen Dr,3605,428676
3C,1015,319672:427381:429003,COUNTY PARK to Castlegreen Dr,3605,429003
5,996,322365:427382:428743,EDWARD to Waterfront,3555,428743
3M,1010,319328:427383:428698,MEMORIAL to Airport,3573,428698
3M,1015,319328:427383:428997,MEMORIAL to Airport,3573,428997
15,1014,318441:427384:428686,BEVERLY to Intercity,3586,428686
18,1004,319026:427385:428739,WESTFORT to Mary,3509,428739
3C,996,322404:427386:428749,COUNTY PARK to Castlegreen Dr,3605,428749
1,1010,319566:427387:428707,MAINLINE to City Hall,3609,428707
3C,994,319654:427388:428738,COUNTY PARK to Castlegreen Dr,3605,428738
3M,1010,319312:427389:428698,MEMORIAL to Jumbo Gardens,3590,428698
3M,1015,319312:427389:428997,MEMORIAL to Jumbo Gardens,3590,428997
7,995,320977:427390:428753,HUDSON to Shuniah St.,3577,428753
9,994,319519:427391:428729,JUNOT to University,3585,428729
13,995,320460:427392:428718,JOHN-JUMBO to County Fair,3572,428718
17,996,322011:427393:428728,CURRENT RIVER to Waterfront,3603,428728
9,1016,321013:427394:429025,JUNOT to Waterfront,3599,429025
8,1014,318919:427395:428745,JAMES to Intercity via College,3587,428745
8,1017,318919:427395:429012,JAMES to Intercity via College,3587,429012
3M,996,322289:427396:428749,MEMORIAL to Northwood,3583,428749
17,1004,319004:427397:428696,CURRENT RIVER to Waterfront,3603,428696
2,994,319192:427398:428720,CROSSTOWN to Westfort,3597,428720
3M,1004,318719:427399:428736,MEMORIAL to Northwood,3583,428736
7,996,322145:427400:428688,HUDSON to Shuniah St.,3577,428688
3M,995,321097:427401:428689,MEMORIAL to Northwood,3583,428689
8,1014,318927:427402:428684,JAMES to College,3538,428684
8,1017,318927:427402:429017,JAMES to College,3538,429017
9,1014,318970:427403:428672,JUNOT to University,3585,428672
9,1017,318970:427403:429015,JUNOT to University,3585,429015
9,1014,318947:427404:428672,JUNOT to Waterfront,3599,428672
9,1017,318947:427404:429015,JUNOT to Waterfront,3599,429015
13,996,322489:427405:428732,JOHN-JUMBO to Waterfront,3588,428732
7,995,320974:427406:428718,HUDSON to Shuniah St.,3577,428718
3C,995,320840:427407:428689,COUNTY PARK to Castlegreen Dr,3605,428689
1,1010,319559:427408:428694,MAINLINE to City Hall,3609,428694
3M,995,321063:427409:428677,MEMORIAL to Jumbo Gardens,3590,428677
3M,995,321093:427411:428731,MEMORIAL to County Park,3600,428731
11,995,320783:427412:428718,JOHN to Waterfront,3606,428718
9,1016,321002:427413:429025,JUNOT to Waterfront,3599,429025
18,994,320187:427414:428726,WESTFORT to City Hall,3546,428726
3J,994,319766:427415:428730,JUMBO GARDENS to Sherwood Dr.,3571,428730
15,994,319123:427416:428669,BEVERLY to University,3608,428669
3M,1004,318721:427417:428746,MEMORIAL to Northwood,3583,428746
3M,1011,319317:427418:428680,MEMORIAL to County Park,3595,428680
3M,1012,319317:427418:428758,MEMORIAL to County Park,3595,428758
15,1010,319134:427419:428747,BEVERLY to University,3608,428747
15,1015,319134:427419:429020,BEVERLY to University,3608,429020
3M,994,319304:427420:428730,MEMORIAL to Jumbo Gardens,3590,428730
9,1014,318938:427421:428686,JUNOT to Waterfront,3599,428686
9,1017,318938:427421:429028,JUNOT to Waterfront,3599,429028
3C,996,322397:427422:428717,COUNTY PARK to Castlegreen Dr,3605,428717
5,1016,320754:427423:429010,EDWARD to Waterfront,3555,429010
3M,1011,319356:427424:428680,MEMORIAL to Waterfront,3596,428680
3M,1012,319356:427424:428758,MEMORIAL to Waterfront,3596,428758
10,994,319719:427425:428705,NORTHWOOD to College,3549,428705
17,996,321994:427426:428679,CURRENT RIVER to Cowan,3593,428679
1,1010,319556:427427:428707,MAINLINE to City Hall,3609,428707
8,1014,318911:427428:428745,JAMES to City Hall via College,3569,428745
13,996,322497:427429:428732,JOHN-JUMBO to Waterfront,3588,428732
3M,995,321058:427430:428677,MEMORIAL to Waterfront,3596,428677
3M,994,319346:427431:428722,MEMORIAL to Airport,3573,428722
3M,1004,318718:427432:428712,MEMORIAL to City Hall,3581,428712
1,1004,318764:427433:428696,MAINLINE to City Hall,3609,428696
17,994,320135:427434:428729,CURRENT RIVER to Waterfront,3603,428729
18,1004,319024:427435:428696,WESTFORT to Mary,3509,428696
3M,1011,319416:427437:428680,MEMORIAL to Waterfront,3596,428680
3M,1012,319416:427437:428758,MEMORIAL to Waterfront,3596,428758
3M,1011,319373:427438:428680,MEMORIAL to City Hall,3581,428680
3M,1012,319373:427438:428758,MEMORIAL to City Hall,3581,428758
1,996,322202:427439:428728,MAINLINE to City Hall,3584,428728
1,996,322239:427440:428752,MAINLINE to Waterfront,3575,428752
9,994,319546:427441:428669,JUNOT to Waterfront,3599,428669
17,1004,318981:427443:428739,CURRENT RIVER to Cowan,3593,428739
1,996,322206:427444:428679,MAINLINE to City Hall,3584,428679
3M,995,321101:427445:428681,MEMORIAL to Northwood,3583,428681
3J,995,320668:427446:428677,JUMBO GARDENS to Airport,3592,428677
10,1010,319739:427447:428676,NORTHWOOD to College,3549,428676
10,1015,319739:427447:429003,NORTHWOOD to College,3549,429003
1,1016,320905:427448:429011,MAINLINE to Waterfront,3575,429011
2,994,319164:427449:428725,CROSSTOWN to Westfort,3597,428725
9,1018,322034:427450:429022,JUNOT to Waterfront,3599,429022
17,996,322023:427451:428728,CURRENT RIVER to Waterfront,3603,428728
17,996,322025:427452:428679,CURRENT RIVER to Waterfront,3603,428679
9,1014,318944:427453:428686,JUNOT to Waterfront,3599,428686
9,1017,318944:427453:429028,JUNOT to Waterfront,3599,429028
3M,995,321118:427454:428681,MEMORIAL to Northwood,3598,428681
9,1014,318966:427455:428686,JUNOT to University,3585,428686
9,1017,318966:427455:429028,JUNOT to University,3585,429028
1,1010,319551:427456:428694,MAINLINE to City Hall,3609,428694
7,994,319438:427457:428755,HUDSON to Shuniah St.,3577,428755
8,1010,319267:427458:428704,JAMES to Intercity via College,3587,428704
8,1015,319267:427458:429021,JAMES to Intercity via College,3587,429021
3M,1010,319348:427459:428698,MEMORIAL to Airport,3573,428698
3M,1015,319348:427459:428997,MEMORIAL to Airport,3573,428997
3M,994,319415:427460:428723,MEMORIAL to City Hall,3581,428723
13,1004,318494:427461:428687,JOHN-JUMBO to Waterfront,3588,428687
3M,996,322324:427462:428744,MEMORIAL to City Hall,3581,428744
17,996,322007:427464:428728,CURRENT RIVER to Cowan,3593,428728
3J,995,320694:427465:428677,JUMBO GARDENS to Sherwood Dr.,3571,428677
9,1010,319490:427466:428737,JUNOT to Waterfront,3599,428737
9,1015,319490:427466:428998,JUNOT to Waterfront,3599,428998
3M,996,322270:427467:428717,MEMORIAL to County Park,3600,428717
15,1014,318457:427468:428686,BEVERLY to Intercity,3586,428686
5,1016,320742:427469:429010,EDWARD to Waterfront,3555,429010
9,994,319509:427470:428669,JUNOT to Waterfront,3599,428669
11,995,320777:427471:428718,JOHN to Windsor St.,3601,428718
3M,995,321151:427472:428731,MEMORIAL to Northwood,3583,428731
17,1010,320112:427473:428737,CURRENT RIVER to Waterfront,3603,428737
17,1015,320112:427473:428998,CURRENT RIVER to Waterfront,3603,428998
7,994,319480:427474:428755,HUDSON to Shuniah St.,3577,428755
13,1004,318509:427475:428687,JOHN-JUMBO to County Fair,3572,428687
1,1004,318754:427476:428670,MAINLINE to City Hall,3609,428670
18,996,321952:427477:428728,WESTFORT to Mary,3509,428728
10,1004,318540:427478:428678,NORTHWOOD to College,3549,428678
13,1004,318516:427479:428713,JOHN-JUMBO to County Fair,3572,428713
5,994,319833:427480:428727,EDWARD to Waterfront,3555,428727
8,1014,318900:427482:428684,JAMES to Intercity via College,3587,428684
8,1017,318900:427482:429017,JAMES to Intercity via College,3587,429017
3M,994,319326:427483:428722,MEMORIAL to Airport,3573,428722
9,1014,318968:427485:428686,JUNOT to University,3585,428686
9,1017,318968:427485:429028,JUNOT to University,3585,429028
3M,994,319402:427486:428674,MEMORIAL to Northwood,3598,428674
9,1018,322065:427487:428996,JUNOT to University,3585,428996
3C,994,319678:427488:428723,COUNTY PARK to Castlegreen Dr,3605,428723
17,994,320153:427489:428729,CURRENT RIVER to Cowan,3593,428729
1,996,322198:427490:428752,MAINLINE to City Hall,3609,428752
8,1018,322088:427491:429018,JAMES to Intercity via College,3587,429018
8,1016,320400:427492:429024,JAMES to College,3538,429024
9,994,319501:427493:428729,JUNOT to Waterfront,3599,428729
17,1016,321169:427494:429004,CURRENT RIVER to Cowan,3593,429004
9,1010,319542:427495:428737,JUNOT to University,3585,428737
9,1015,319542:427495:428998,JUNOT to University,3585,428998
3M,994,319321:427496:428723,MEMORIAL to County Park,3595,428723
3M,1004,318703:427497:428746,MEMORIAL to County Park,3600,428746
1,1010,319604:427498:428694,MAINLINE to Waterfront,3575,428694
1,1015,319604:427498:428993,MAINLINE to Waterfront,3575,428993
7,1004,318889:427499:428687,HUDSON to Shuniah St.,3577,428687
3M,1011,319385:427500:428680,MEMORIAL to County Park,3595,428680
3M,1012,319385:427500:428758,MEMORIAL to County Park,3595,428758
3C,996,322392:427501:428749,COUNTY PARK to Castlegreen Dr,3605,428749
3M,996,322325:427502:428749,MEMORIAL to Northwood,3583,428749
1,1010,319594:427503:428694,MAINLINE to Waterfront,3575,428694
1,1015,319594:427503:428993,MAINLINE to Waterfront,3575,428993
10,994,319708:427504:428723,NORTHWOOD to College,3549,428723
1,1016,320908:427505:428995,MAINLINE to Waterfront,3575,428995
3C,1016,320826:427506:429027,COUNTY PARK to Northwood,3576,429027
3M,995,321055:427507:428741,MEMORIAL to County Park,3600,428741
5,1004,318674:427508:428703,EDWARD to Waterfront,3555,428703
1,1010,319614:427509:428707,MAINLINE to Waterfront,3575,428707
1,1015,319614:427509:429001,MAINLINE to Waterfront,3575,429001
7,994,319444:427510:428693,HUDSON to Shuniah St.,3577,428693
10,994,319734:427512:428705,NORTHWOOD to College,3549,428705
3M,1016,321084:427513:429027,MEMORIAL to County Park,3595,429027
1,1010,319582:427514:428694,MAINLINE to Waterfront,3575,428694
1,1015,319582:427514:428993,MAINLINE to Waterfront,3575,428993
10,1011,319696:427515:428680,NORTHWOOD to College,3549,428680
10,1012,319696:427515:428758,NORTHWOOD to College,3549,428758
1,996,322214:427516:428728,MAINLINE to Waterfront,3575,428728
3M,995,321067:427517:428708,MEMORIAL to Jumbo Gardens,3590,428708
3M,1004,318692:427518:428746,MEMORIAL to County Park,3600,428746
17,1004,319008:427519:428709,CURRENT RIVER to Waterfront,3603,428709
8,1014,318914:427520:428706,JAMES to College,3538,428706
8,1017,318914:427520:428992,JAMES to College,3538,428992
3C,994,319638:427521:428674,COUNTY PARK to Castlegreen Dr,3605,428674
3M,1010,319335:427522:428676,MEMORIAL to Northwood,3598,428676
3M,1015,319335:427522:429003,MEMORIAL to Northwood,3598,429003
5,994,319832:427523:428725,EDWARD to Waterfront,3555,428725
3M,995,321052:427524:428677,MEMORIAL to Waterfront,3596,428677
1,996,322205:427525:428728,MAINLINE to City Hall,3584,428728
13,1004,318491:427526:428713,JOHN-JUMBO to Waterfront,3588,428713
18,1004,319027:427527:428696,WESTFORT to Mary,3509,428696
3C,996,322394:427528:428717,COUNTY PARK to Castlegreen Dr,3605,428717
7,996,322144:427529:428732,HUDSON to Shuniah St.,3577,428732
3M,995,321059:427530:428689,MEMORIAL to County Park,3600,428689
3M,1004,318722:427532:428712,MEMORIAL to City Hall,3581,428712
10,1004,318542:427533:428746,NORTHWOOD to College,3549,428746
8,1014,318901:427534:428745,JAMES to Intercity via College,3587,428745
8,1017,318901:427534:429012,JAMES to Intercity via College,3587,429012
7,994,319445:427535:428693,HUDSON to Shuniah St.,3577,428693
7,996,322134:427536:428732,HUDSON to Shuniah St.,3577,428732
17,1004,319015:427537:428709,CURRENT RIVER to Waterfront,3603,428709
3M,1016,321091:427538:429027,MEMORIAL to County Park,3600,429027
3C,996,322402:427539:428735,COUNTY PARK to Castlegreen Dr,3605,428735
3J,1016,320688:427540:429016,JUMBO GARDENS to Sherwood Dr.,3571,429016
3C,1004,318600:427541:428746,COUNTY PARK to Northwood,3576,428746
1,996,322222:427542:428728,MAINLINE to Waterfront,3607,428728
13,1004,318483:427543:428713,JOHN-JUMBO to Waterfront,3588,428713
10,1011,319735:427545:428680,NORTHWOOD to College,3549,428680
10,1012,319735:427545:428758,NORTHWOOD to College,3549,428758
1,1016,320909:427546:429011,MAINLINE to Waterfront,3575,429011
17,994,320093:427547:428729,CURRENT RIVER to Cowan,3593,428729
9,1018,322033:427548:428996,JUNOT to Waterfront,3599,428996
3M,995,321075:427549:428699,MEMORIAL to Jumbo Gardens,3590,428699
9,1016,321022:427550:429006,JUNOT to University,3585,429006
13,996,322524:427551:428732,JOHN-JUMBO to County Fair,3572,428732
11,995,320786:427552:428753,JOHN to Waterfront,3606,428753
18,996,321950:427553:428754,WESTFORT to Mary,3509,428754
9,1014,318955:427554:428686,JUNOT to University,3585,428686
9,1017,318955:427554:429028,JUNOT to University,3585,429028
1,1004,318804:427555:428670,MAINLINE to Waterfront,3575,428670
11,994,319884:427556:428755,JOHN to Waterfront,3606,428755
5,996,322359:427557:428743,EDWARD to Waterfront,3555,428743
1,996,322237:427558:428752,MAINLINE to Waterfront,3575,428752
3J,995,320686:427559:428708,JUMBO GARDENS to Sherwood Dr.,3571,428708
7,995,320969:427560:428753,HUDSON to Shuniah St.,3577,428753
17,1010,320094:427561:428737,CURRENT RIVER to Cowan,3593,428737
17,1015,320094:427561:428998,CURRENT RIVER to Cowan,3593,428998
1,996,322190:427562:428752,MAINLINE to City Hall,3609,428752
3M,996,322304:427563:428749,MEMORIAL to Northwood,3583,428749
3M,994,319410:427564:428705,MEMORIAL to Waterfront,3596,428705
3M,994,319383:427565:428705,MEMORIAL to County Park,3595,428705
3C,995,320849:427566:428681,COUNTY PARK to Castlegreen Dr,3605,428681
3J,994,319791:427567:428730,JUMBO GARDENS to Sherwood Dr.,3571,428730
17,994,320103:427568:428729,CURRENT RIVER to Cowan,3593,428729
1,996,322245:427569:428752,MAINLINE to Waterfront,3575,428752
8,1018,322104:427570:429018,JAMES to College,3538,429018
13,996,322502:427571:428688,JOHN-JUMBO to Waterfront,3588,428688
11,994,319899:427572:428755,JOHN to Windsor St.,3601,428755
17,996,322019:427573:428679,CURRENT RIVER to Waterfront,3603,428679
9,1016,321041:427574:429025,JUNOT to University,3585,429025
13,1004,318481:427575:428713,JOHN-JUMBO to Waterfront,3588,428713
3M,995,321072:427576:428741,MEMORIAL to County Park,3595,428741
13,994,320081:427577:428693,JOHN-JUMBO to County Fair,3572,428693
17,1016,321212:427579:428995,CURRENT RIVER to Waterfront,3603,428995
8,1010,319275:427580:428691,JAMES to Intercity via College,3587,428691
8,1015,319275:427580:429007,JAMES to Intercity via College,3587,429007
10,1010,319740:427581:428676,NORTHWOOD to City Hall,3556,428676
3M,996,322322:427582:428749,MEMORIAL to County Park,3600,428749
3J,1016,320667:427583:429016,JUMBO GARDENS to Airport,3592,429016
3C,994,319634:427584:428705,COUNTY PARK to Castlegreen Dr,3605,428705
1,1010,319563:427585:428694,MAINLINE to City Hall,3609,428694
8,1016,320443:427586:429009,JAMES to Intercity via College,3587,429009
1,996,322200:427587:428752,MAINLINE to City Hall,3609,428752
3M,995,321057:427588:428681,MEMORIAL to County Park,3600,428681
3M,995,321135:427589:428677,MEMORIAL to Airport,3573,428677
11,994,319907:427590:428755,JOHN to Waterfront,3606,428755
3M,994,319324:427591:428738,MEMORIAL to Airport,3573,428738
9,1018,322068:427592:428996,JUNOT to Waterfront,3599,428996
3M,996,322284:427593:428735,MEMORIAL to Northwood,3583,428735
17,1016,321218:427594:429004,CURRENT RIVER to Waterfront,3603,429004
17,996,322022:427596:428679,CURRENT RIVER to Waterfront,3603,428679
3M,996,322295:427597:428749,MEMORIAL to Northwood,3583,428749
5,994,319830:427598:428727,EDWARD to Waterfront,3555,428727
10,995,320572:427599:428689,NORTHWOOD to College,3549,428689
1,1016,320910:427601:428995,MAINLINE to Waterfront,3575,428995
3C,995,320800:427602:428689,COUNTY PARK to Northwood,3576,428689
3C,995,320842:427603:428741,COUNTY PARK to Castlegreen Dr,3605,428741
8,1014,318898:427604:428745,JAMES to City Hall via College,3569,428745
3C,994,319650:427606:428674,COUNTY PARK to Castlegreen Dr,3605,428674
3M,994,319341:427607:428705,MEMORIAL to Northwood,3598,428705
3M,1004,318680:427608:428746,MEMORIAL to County Park,3600,428746
1,1010,319592:427609:428694,MAINLINE to Waterfront,3575,428694
1,1015,319592:427609:428993,MAINLINE to Waterfront,3575,428993
9,995,320996:427610:428715,JUNOT to Waterfront,3599,428715
13,1004,318490:427611:428687,JOHN-JUMBO to Waterfront,3588,428687
3M,994,319331:427612:428705,MEMORIAL to Northwood,3598,428705
1,1004,318752:427613:428696,MAINLINE to City Hall,3609,428696
7,995,320954:427614:428718,HUDSON to Shuniah St.,3577,428718
1,1016,320913:427615:428995,MAINLINE to Waterfront,3607,428995
3M,1010,319371:427616:428676,MEMORIAL to Northwood,3598,428676
3M,1015,319371:427616:429003,MEMORIAL to Northwood,3598,429003
15,1010,319144:427617:428747,BEVERLY to University,3608,428747
15,1015,319144:427617:429020,BEVERLY to University,3608,429020
3J,1010,319750:427618:428698,JUMBO GARDENS to Airport,3592,428698
3J,1015,319750:427618:428997,JUMBO GARDENS to Airport,3592,428997
17,1010,320119:427619:428737,CURRENT RIVER to Waterfront,3603,428737
17,1015,320119:427619:428998,CURRENT RIVER to Waterfront,3603,428998
17,994,320128:427620:428726,CURRENT RIVER to Waterfront,3603,428726
9,1014,318962:427621:428672,JUNOT to University,3585,428672
9,1017,318962:427621:429015,JUNOT to University,3585,429015
17,1010,320146:427622:428747,CURRENT RIVER to Waterfront,3603,428747
