route_id,service_id,trip_id,trip_headsign,shape_id,block_id
8,1027,318918:427731:430200,JAMES to Intercity via College,3587,430200
9,994,319529:427732:428669,JUNOT to Waterfront,3599,428669
7,994,319470:427733:428693,HUDSON to Shuniah St.,3577,428693
1,1026,320860:427734:430195,MAINLINE to City Hall,3609,430195
5,1021,319825:427735:428720,EDWARD to Waterfront,3555,428720
5,1025,319825:427735:430162,EDWARD to Waterfront,3555,430162
9,1017,318945:427737:429028,JUNOT to Waterfront,3599,429028
3M,1024,318736:427738:428712,MEMORIAL to Waterfront,3596,428712
15,1011,319139:427739:429020,BEVERLY to University,3608,429020
11,995,320798:427740:428753,JOHN to Waterfront,3606,428753
11,994,319888:427741:428755,JOHN to Waterfront,3606,428755
3C,1022,319619:427742:428680,COUNTY PARK to Northwood,3576,428680
3C,1025,319619:427742:430210,COUNTY PARK to Northwood,3576,430210
3M,1024,318734:427743:428712,MEMORIAL to Waterfront,3596,428712
5,1024,318664:427744:428703,EDWARD to Waterfront,3555,428703
5,1027,318664:427744:430201,EDWARD to Waterfront,3555,430201
13,996,322510:427747:428732,JOHN-JUMBO to County Fair,3572,428732
3M,1024,318735:427748:428712,MEMORIAL to Waterfront,3596,428712
11,994,319895:427749:428755,JOHN to Waterfront,3606,428755
3M,1021,319413:427750:428738,MEMORIAL to Northwood,3583,428738
3M,1025,319413:427750:430172,MEMORIAL to Northwood,3583,430172
1,1026,320885:427751:430216,MAINLINE to City Hall,3584,430216
2,1021,319163:427752:428720,CROSSTOWN to Westfort,3597,428720
2,1025,319163:427752:430162,CROSSTOWN to Westfort,3597,430162
1,996,322249:427754:428728,MAINLINE to City Hall,3609,428728
9,995,321020:427755:429023,JUNOT to University,3585,429023
11,995,320792:427757:428753,JOHN to Waterfront,3606,428753
9,995,321040:427758:429025,JUNOT to University,3585,429025
3J,1021,319749:427759:428722,JUMBO GARDENS to Airport,3592,428722
3J,1025,319749:427759:430167,JUMBO GARDENS to Airport,3592,430167
3M,996,322292:427760:430184,MEMORIAL to City Hall,3581,430184
11,994,319904:427761:428693,JOHN to Windsor St.,3601,428693
3M,1021,319339:427762:428674,MEMORIAL to Northwood,3598,428674
3M,1025,319339:427762:430166,MEMORIAL to Northwood,3598,430166
3M,1024,318742:427763:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318742:427763:430218,MEMORIAL to City Hall,3581,430218
17,994,320096:427764:428669,CURRENT RIVER to Cowan,3593,428669
18,1017,319028:427765:428709,WESTFORT to Mary,3509,428709
7,996,322133:427766:428688,HUDSON to Shuniah St.,3577,428688
18,994,320186:427767:428726,WESTFORT to City Hall,3546,428726
7,996,322130:427768:428732,HUDSON to Shuniah St.,3577,428732
3J,1026,320685:427769:430175,JUMBO GARDENS to Sherwood Dr.,3571,430175
2,1021,319208:427770:428720,CROSSTOWN to Westfort,3597,428720
1,1026,320901:427771:430216,MAINLINE to Waterfront,3575,430216
3C,1026,320810:427773:430179,COUNTY PARK to Northwood,3576,430179
9,994,319522:427774:428669,JUNOT to University,3585,428669
3M,1021,319291:427775:428723,MEMORIAL to County Park,3595,428723
3J,1021,319763:427776:428738,JUMBO GARDENS to Sherwood Dr.,3571,428738
3J,1025,319763:427776:430172,JUMBO GARDENS to Sherwood Dr.,3571,430172
3M,1022,319343:427777:428680,MEMORIAL to Northwood,3598,428680
3M,1025,319343:427777:430210,MEMORIAL to Northwood,3598,430210
11,994,319873:427778:428693,JOHN to Windsor St.,3601,428693
9,1017,318954:427779:429015,JUNOT to University,3585,429015
3J,1021,319744:427780:428722,JUMBO GARDENS to Airport,3592,428722
3J,1025,319744:427780:430167,JUMBO GARDENS to Airport,3592,430167
3C,996,322399:427781:430168,COUNTY PARK to Castlegreen Dr,3605,430168
10,1026,320584:427782:430163,NORTHWOOD to College,3549,430163
3M,1024,318702:427783:428736,MEMORIAL to County Park,3600,428736
7,994,319463:427784:428755,HUDSON to Shuniah St.,3577,428755
1,1017,318757:427785:428670,MAINLINE to City Hall,3609,428670
17,1026,321216:427786:430195,CURRENT RIVER to Waterfront,3603,430195
18,1017,319031:427788:428709,WESTFORT to Mary,3509,428709
11,994,319865:427789:428693,JOHN to Windsor St.,3601,428693
1,1017,318786:427791:428739,MAINLINE to Waterfront,3607,428739
3J,1026,320692:427792:430174,JUMBO GARDENS to Sherwood Dr.,3571,430174
3M,1022,319359:427793:428680,MEMORIAL to Waterfront,3596,428680
3M,1026,321117:427794:430175,MEMORIAL to Airport,3573,430175
18,996,321957:427795:428679,WESTFORT to Mary,3509,428679
1,996,322187:427796:428679,MAINLINE to City Hall,3609,428679
3M,1026,321127:427797:430175,MEMORIAL to Airport,3573,430175
3C,1024,318624:427798:428736,COUNTY PARK to Castlegreen Dr,3605,428736
3C,1027,318624:427798:430181,COUNTY PARK to Castlegreen Dr,3605,430181
3M,1022,319319:427799:429003,MEMORIAL to County Park,3595,429003
9,1011,319513:427801:429020,JUNOT to University,3585,429020
8,1024,318933:427802:428992,JAMES to College,3538,428992
17,1022,320129:427803:429001,CURRENT RIVER to Waterfront,3603,429001
17,1025,320129:427803:430191,CURRENT RIVER to Waterfront,3603,430191
5,1024,318675:427804:428701,EDWARD to Waterfront,3555,428701
5,1027,318675:427804:430189,EDWARD to Waterfront,3555,430189
3M,1024,318700:427805:428746,MEMORIAL to County Park,3600,428746
2,994,319185:427806:428727,CROSSTOWN to Westfort,3597,428727
9,1011,319494:427807:428998,JUNOT to Waterfront,3599,428998
3M,1026,321145:427808:430187,MEMORIAL to Northwood,3583,430187
17,1017,318994:427810:428696,CURRENT RIVER to Cowan,3593,428696
3C,1021,319661:427811:428674,COUNTY PARK to Northwood,3576,428674
3J,1021,319776:427812:428738,JUMBO GARDENS to Sherwood Dr.,3571,428738
3J,1025,319776:427812:430172,JUMBO GARDENS to Sherwood Dr.,3571,430172
13,996,322516:427813:428732,JOHN-JUMBO to County Fair,3572,428732
3M,1021,319361:427814:428723,MEMORIAL to Northwood,3583,428723
3M,1025,319361:427814:430204,MEMORIAL to Northwood,3583,430204
10,996,322468:427815:430188,NORTHWOOD to College,3549,430188
1,996,322221:427816:428752,MAINLINE to Waterfront,3575,428752
3J,1026,320678:427817:430217,JUMBO GARDENS to Airport,3592,430217
3C,1021,319665:427818:428723,COUNTY PARK to Northwood,3576,428723
3C,1025,319665:427818:430204,COUNTY PARK to Northwood,3576,430204
3M,1026,321141:427819:430179,MEMORIAL to City Hall,3581,430179
1,996,322251:427820:428752,MAINLINE to Waterfront,3575,428752
17,994,320090:427821:428740,CURRENT RIVER to Cowan,3593,428740
10,1022,319736:427822:429003,NORTHWOOD to College,3549,429003
10,1025,319736:427822:430213,NORTHWOOD to College,3549,430213
17,995,321182:427823:429023,CURRENT RIVER to Cowan,3593,429023
13,995,320465:427825:428753,JOHN-JUMBO to County Fair,3572,428753
3J,1022,319788:427826:428997,JUMBO GARDENS to Sherwood Dr.,3571,428997
3J,1025,319788:427826:430186,JUMBO GARDENS to Sherwood Dr.,3571,430186
3C,1026,320836:427827:430165,COUNTY PARK to Castlegreen Dr,3605,430165
15,994,319138:427829:428669,BEVERLY to University,3608,428669
17,1017,318997:427830:428739,CURRENT RIVER to Waterfront,3603,428739
1,1017,318759:427832:428670,MAINLINE to City Hall,3609,428670
3C,996,322393:427834:430168,COUNTY PARK to Castlegreen Dr,3605,430168
1,996,322207:427835:428754,MAINLINE to City Hall,3584,428754
3M,996,322315:427836:430184,MEMORIAL to City Hall,3581,430184
7,1017,318882:427837:428713,HUDSON to Shuniah St.,3577,428713
8,1022,319280:427838:429005,JAMES to Intercity via College,3587,429005
8,1025,319280:427838:430178,JAMES to Intercity via College,3587,430178
9,995,320989:427839:429014,JUNOT to Waterfront,3599,429014
11,995,320767:427841:428718,JOHN to Windsor St.,3601,428718
3J,1026,320681:427842:430174,JUMBO GARDENS to Airport,3592,430174
3M,1022,319299:427843:429003,MEMORIAL to County Park,3595,429003
3C,1024,318625:427844:428746,COUNTY PARK to Castlegreen Dr,3605,428746
3C,1027,318625:427844:430180,COUNTY PARK to Castlegreen Dr,3605,430180
1,1022,319585:427845:429001,MAINLINE to Waterfront,3575,429001
9,995,320992:427846:428715,JUNOT to Waterfront,3599,428715
5,1021,319805:427847:428725,EDWARD to Waterfront,3555,428725
5,1025,319805:427847:430197,EDWARD to Waterfront,3555,430197
3C,1021,319621:427848:428723,COUNTY PARK to Northwood,3576,428723
3C,1025,319621:427848:430204,COUNTY PARK to Northwood,3576,430204
9,1017,318957:427849:429028,JUNOT to University,3585,429028
9,995,321044:427850:429014,JUNOT to University,3585,429014
13,996,322512:427851:428732,JOHN-JUMBO to County Fair,3572,428732
1,1017,318753:427852:428670,MAINLINE to City Hall,3609,428670
3J,1026,320676:427853:430174,JUMBO GARDENS to Airport,3592,430174
1,1017,318793:427854:428739,MAINLINE to City Hall,3609,428739
17,1011,320145:427855:428998,CURRENT RIVER to Waterfront,3603,428998
3C,1021,319633:427856:428674,COUNTY PARK to Castlegreen Dr,3605,428674
3C,1025,319633:427856:430166,COUNTY PARK to Castlegreen Dr,3605,430166
1,1017,318783:427857:428709,MAINLINE to Waterfront,3575,428709
17,1017,318989:427858:428709,CURRENT RIVER to Cowan,3593,428709
17,994,320101:427859:428669,CURRENT RIVER to Cowan,3593,428669
17,1026,321211:427860:430216,CURRENT RIVER to Waterfront,3603,430216
9,996,322047:427861:429022,JUNOT to University,3585,429022
3M,1024,318716:427862:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318716:427862:430218,MEMORIAL to City Hall,3581,430218
8,1022,319278:427863:429007,JAMES to Intercity via College,3587,429007
8,1025,319278:427863:430190,JAMES to Intercity via College,3587,430190
5,1026,320743:427864:430206,EDWARD to Waterfront,3555,430206
3M,1024,318731:427866:428712,MEMORIAL to Waterfront,3596,428712
3J,1022,319767:427867:428751,JUMBO GARDENS to Sherwood Dr.,3571,428751
3J,1025,319767:427867:430177,JUMBO GARDENS to Sherwood Dr.,3571,430177
3M,1022,319309:427868:429003,MEMORIAL to County Park,3595,429003
3J,1026,320670:427869:430187,JUMBO GARDENS to Airport,3592,430187
18,996,321958:427870:428728,WESTFORT to Mary,3509,428728
9,995,321029:427871:429025,JUNOT to University,3585,429025
9,994,319504:427872:428669,JUNOT to Waterfront,3599,428669
1,1022,319600:427873:428993,MAINLINE to Waterfront,3575,428993
5,1021,319837:427875:428720,EDWARD to Waterfront,3555,428720
5,1025,319837:427875:430162,EDWARD to Waterfront,3555,430162
5,1026,320753:427876:430214,EDWARD to Waterfront,3555,430214
10,1021,319695:427877:428705,NORTHWOOD to College,3549,428705
10,1025,319695:427877:430207,NORTHWOOD to College,3549,430207
9,996,322049:427878:429022,JUNOT to University,3585,429022
3M,996,322321:427879:430184,MEMORIAL to City Hall,3581,430184
1,1022,319598:427881:428993,MAINLINE to Waterfront,3575,428993
17,996,321998:427882:428728,CURRENT RIVER to Cowan,3593,428728
17,1011,320104:427883:428998,CURRENT RIVER to Cowan,3593,428998
9,995,320987:427884:429025,JUNOT to Waterfront,3599,429025
3M,1026,321149:427885:430193,MEMORIAL to Northwood,3583,430193
3M,1026,321126:427886:430193,MEMORIAL to Northwood,3598,430193
3M,1022,319375:427887:428751,MEMORIAL to Jumbo Gardens,3580,428751
3M,996,322319:427888:430184,MEMORIAL to City Hall,3581,430184
9,1011,319527:427889:428998,JUNOT to University,3585,428998
17,995,321206:427890:429023,CURRENT RIVER to Waterfront,3603,429023
11,995,320774:427891:428753,JOHN to Windsor St.,3601,428753
3C,1021,319643:427892:428674,COUNTY PARK to Castlegreen Dr,3605,428674
3C,1025,319643:427892:430166,COUNTY PARK to Castlegreen Dr,3605,430166
5,1026,320758:427894:430214,EDWARD to Waterfront,3555,430214
13,996,322518:427895:428732,JOHN-JUMBO to County Fair,3572,428732
1,996,322248:427896:428679,MAINLINE to City Hall,3609,428679
1,1017,318809:427897:428709,MAINLINE to City Hall,3609,428709
1,1022,319589:427898:429001,MAINLINE to Waterfront,3575,429001
9,996,322055:427899:429022,JUNOT to University,3585,429022
3M,1026,321109:427900:430187,MEMORIAL to Airport,3573,430187
3M,1022,319345:427901:429003,MEMORIAL to Northwood,3598,429003
3M,1025,319345:427901:430213,MEMORIAL to Northwood,3598,430213
9,995,321045:427902:429014,JUNOT to University,3585,429014
1,1022,319586:427903:428993,MAINLINE to Waterfront,3575,428993
17,994,320134:427904:428740,CURRENT RIVER to Waterfront,3603,428740
3C,1022,319668:427905:428680,COUNTY PARK to Northwood,3576,428680
3C,1025,319668:427905:430210,COUNTY PARK to Northwood,3576,430210
17,995,321222:427906:429025,CURRENT RIVER to Cowan,3593,429025
17,1011,320092:427908:429020,CURRENT RIVER to Cowan,3593,429020
10,1022,319707:427909:429003,NORTHWOOD to College,3549,429003
10,1025,319707:427909:430213,NORTHWOOD to College,3549,430213
9,1011,319530:427910:429020,JUNOT to Waterfront,3599,429020
5,1021,319834:427911:428720,EDWARD to Waterfront,3555,428720
5,1025,319834:427911:430162,EDWARD to Waterfront,3555,430162
15,994,319143:427912:428669,BEVERLY to University,3608,428669
9,995,321024:427913:429025,JUNOT to University,3585,429025
11,994,319887:427914:428693,JOHN to Waterfront,3606,428693
7,994,319443:427915:428693,HUDSON to Shuniah St.,3577,428693
7,995,320956:427916:428718,HUDSON to Shuniah St.,3577,428718
17,1026,321217:427917:430171,CURRENT RIVER to Cowan,3593,430171
3C,1021,319644:427918:428705,COUNTY PARK to Castlegreen Dr,3605,428705
3C,1025,319644:427918:430207,COUNTY PARK to Castlegreen Dr,3605,430207
9,1017,318969:427919:429015,JUNOT to University,3585,429015
10,1026,320574:427921:430179,NORTHWOOD to College,3549,430179
3C,1024,318636:427922:428736,COUNTY PARK to Castlegreen Dr,3605,428736
3C,1027,318636:427922:430181,COUNTY PARK to Castlegreen Dr,3605,430181
3M,1021,319374:427923:428705,MEMORIAL to County Park,3600,428705
2,1021,319186:427924:428720,CROSSTOWN to Westfort,3597,428720
2,1025,319186:427924:430162,CROSSTOWN to Westfort,3597,430162
3J,1026,320680:427926:430187,JUMBO GARDENS to Airport,3592,430187
3J,1021,319784:427927:428730,JUMBO GARDENS to Sherwood Dr.,3571,428730
3J,1025,319784:427927:430185,JUMBO GARDENS to Sherwood Dr.,3571,430185
3J,1021,319793:427929:428730,JUMBO GARDENS to Waterfront,3568,428730
3J,1025,319793:427929:430185,JUMBO GARDENS to Waterfront,3568,430185
3C,1026,320819:427930:430193,COUNTY PARK to Northwood,3576,430193
11,994,319861:427931:428693,JOHN to Windsor St.,3601,428693
1,1017,318791:427932:428709,MAINLINE to City Hall,3609,428709
17,996,322009:427934:428679,CURRENT RIVER to Cowan,3593,428679
3J,1022,319781:427935:428997,JUMBO GARDENS to Airport,3592,428997
3J,1025,319781:427935:430186,JUMBO GARDENS to Airport,3592,430186
3C,1022,319641:427937:429003,COUNTY PARK to Castlegreen Dr,3605,429003
3C,1025,319641:427937:430213,COUNTY PARK to Castlegreen Dr,3605,430213
3M,1021,319378:427938:428722,MEMORIAL to Jumbo Gardens,3590,428722
9,1017,318965:427939:429015,JUNOT to University,3585,429015
5,1021,319807:427940:428725,EDWARD to Waterfront,3555,428725
5,1025,319807:427940:430197,EDWARD to Waterfront,3555,430197
13,1017,318507:427941:428687,JOHN-JUMBO to County Fair,3572,428687
10,1021,319713:427942:428738,NORTHWOOD to College,3549,428738
10,1025,319713:427942:430172,NORTHWOOD to College,3549,430172
2,1021,319162:427943:428725,CROSSTOWN to Westfort,3597,428725
2,1025,319162:427943:430197,CROSSTOWN to Westfort,3597,430197
13,1017,318518:427945:428713,JOHN-JUMBO to County Fair,3572,428713
1,996,322256:427946:428754,MAINLINE to City Hall,3584,428754
9,994,319516:427947:428740,JUNOT to University,3585,428740
9,995,320999:427949:429014,JUNOT to Waterfront,3599,429014
9,1011,319544:427950:429020,JUNOT to Waterfront,3599,429020
11,995,320771:427951:428718,JOHN to Windsor St.,3601,428718
11,995,320787:427952:428718,JOHN to Waterfront,3606,428718
3C,1022,319636:427953:429003,COUNTY PARK to Castlegreen Dr,3605,429003
3C,1025,319636:427953:430213,COUNTY PARK to Castlegreen Dr,3605,430213
1,1026,320865:427954:430171,MAINLINE to City Hall,3609,430171
3C,1021,319642:427955:428723,COUNTY PARK to Castlegreen Dr,3605,428723
3C,1025,319642:427955:430204,COUNTY PARK to Castlegreen Dr,3605,430204
5,1026,320750:427956:430214,EDWARD to Waterfront,3555,430214
5,994,319854:427957:428727,EDWARD to Waterfront,3555,428727
9,995,321009:427958:429023,JUNOT to Waterfront,3599,429023
13,996,322509:427959:428688,JOHN-JUMBO to County Fair,3572,428688
3J,1026,320669:427960:430175,JUMBO GARDENS to Airport,3592,430175
1,1025,319550:427961:430191,MAINLINE to City Hall,3609,430191
3M,996,322293:427962:430188,MEMORIAL to Northwood,3583,430188
17,1017,318998:427963:428696,CURRENT RIVER to Waterfront,3603,428696
5,994,319848:427964:428727,EDWARD to Waterfront,3555,428727
7,995,320978:427965:428718,HUDSON to Shuniah St.,3577,428718
13,996,322495:427966:428732,JOHN-JUMBO to Waterfront,3588,428732
17,996,322008:427967:428754,CURRENT RIVER to Cowan,3593,428754
3M,1026,321106:427968:430217,MEMORIAL to Airport,3589,430217
17,1026,321172:427969:430171,CURRENT RIVER to Cowan,3593,430171
18,994,320194:427970:428726,WESTFORT to City Hall,3546,428726
11,994,319875:427971:428693,JOHN to Waterfront,3606,428693
5,1026,320747:427972:430214,EDWARD to Waterfront,3555,430214
9,1017,318961:427973:429028,JUNOT to University,3585,429028
18,994,320180:427974:428726,WESTFORT to City Hall,3546,428726
17,994,320120:427975:428729,CURRENT RIVER to Waterfront,3603,428729
3M,1024,318714:427976:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318714:427976:430218,MEMORIAL to City Hall,3581,430218
9,996,322031:427977:428996,JUNOT to Waterfront,3599,428996
11,994,319890:427978:428693,JOHN to Windsor St.,3601,428693
7,994,319428:427979:428693,HUDSON to Shuniah St.,3577,428693
7,995,320983:427980:428753,HUDSON to Shuniah St.,3577,428753
11,994,319898:427981:428693,JOHN to Waterfront,3606,428693
3M,1022,319332:427982:428751,MEMORIAL to Airport,3573,428751
3M,1025,319332:427982:430177,MEMORIAL to Airport,3573,430177
3C,996,322400:427983:430188,COUNTY PARK to Castlegreen Dr,3605,430188
15,994,319133:427984:428669,BEVERLY to University,3608,428669
3M,996,322316:427985:430184,MEMORIAL to City Hall,3581,430184
17,995,321199:427986:429023,CURRENT RIVER to Waterfront,3603,429023
1,1017,318761:427987:428670,MAINLINE to City Hall,3609,428670
1,1022,319605:427988:428993,MAINLINE to Waterfront,3575,428993
1,1025,319605:427988:430182,MAINLINE to Waterfront,3575,430182
