route_id,service_id,trip_id,trip_headsign,shape_id,block_id
3M,994,319397:423550:426657,MEMORIAL to Airport,3573,426657
10,994,319727:423551:426613,NORTHWOOD to County Park,3544,426613
3C,994,319644:423552:426613,COUNTY PARK to Castlegreen Dr,3605,426613
14,994,319926:423553:426699,ARTHUR to Airport,3545,426699
14,995,320659:423554:426623,ARTHUR to Airport,3545,426623
3C,995,320826:423555:426626,COUNTY PARK to Northwood,3576,426626
14,993,318572:423556:426631,ARTHUR to City Hall,3541,426631
1,994,319602:423557:426652,MAINLINE to Waterfront,3575,426652
7,996,322127:423558:426694,HUDSON to Waterfront,3582,426694
3M,993,318696:423559:426615,MEMORIAL to County Park,3600,426615
10,994,319680:423560:426613,NORTHWOOD to County Park,3544,426613
14,994,319969:423561:426657,ARTHUR to Airport,3545,426657
13,993,318506:423562:426693,JOHN-JUMBO to County Fair,3572,426693
3M,995,321072:423563:426698,MEMORIAL to County Park,3595,426698
9,993,318960:423564:426661,JUNOT to University,3585,426661
18,995,321279:423565:426700,WESTFORT to Mary,3509,426700
9,996,322049:423566:426640,JUNOT to University,3585,426640
7,995,320962:423567:426638,HUDSON to Shuniah St.,3577,426638
3M,993,318718:423568:426622,MEMORIAL to City Hall,3581,426622
2,994,319195:423569:426659,CROSSTOWN to Westfort,3597,426659
1,995,320867:423570:426636,MAINLINE to City Hall,3584,426636
13,996,322502:423571:426637,JOHN-JUMBO to Waterfront,3588,426637
15,993,318446:423572:426661,BEVERLY to Intercity,3591,426661
3M,994,319345:423573:426620,MEMORIAL to Northwood,3598,426620
15,993,318471:423574:426674,BEVERLY to University,3608,426674
3C,995,320814:423575:426626,COUNTY PARK to Northwood,3576,426626
3J,994,319771:423576:426699,JUMBO GARDENS to Sherwood Dr.,3571,426699
1,995,320877:423577:426648,MAINLINE to City Hall,3609,426648
10,996,322486:423578:426681,NORTHWOOD to College,3549,426681
9,993,318964:423579:426661,JUNOT to University,3585,426661
3M,994,319416:423580:426684,MEMORIAL to Waterfront,3596,426684
8,996,322092:423581:426645,JAMES to College,3538,426645
18,996,321958:423582:426686,WESTFORT to Mary,3509,426686
3M,994,319403:423583:426699,MEMORIAL to Airport,3573,426699
3J,995,320687:423584:426639,JUMBO GARDENS to Sherwood Dr.,3571,426639
18,994,320190:423585:426618,WESTFORT to City Hall,3546,426618
17,994,320093:423586:426668,CURRENT RIVER to Cowan,3593,426668
10,995,320598:423587:426644,NORTHWOOD to College,3549,426644
12,994,319989:423588:426689,EAST END,3579,426689
11,994,319890:423589:426671,JOHN to Windsor St.,3601,426671
7,994,319475:423590:426692,HUDSON to Shuniah St.,3577,426692
3M,993,318695:423591:426622,MEMORIAL to Waterfront,3596,426622
2,994,319203:423592:426687,CROSSTOWN to Waterfront,3604,426687
7,994,319434:423593:426692,HUDSON to Shuniah St.,3577,426692
5,995,320748:423594:426646,EDWARD to Waterfront,3555,426646
3J,994,319792:423595:426616,JUMBO GARDENS to Airport,3592,426616
3M,995,321060:423596:426644,MEMORIAL to County Park,3595,426644
11,994,319906:423597:426671,JOHN to Waterfront,3606,426671
7,996,322142:423598:426694,HUDSON to Shuniah St.,3577,426694
1,994,319578:423599:426652,MAINLINE to City Hall,3584,426652
9,995,321042:423600:426678,JUNOT to University,3585,426678
14,995,320620:423601:426705,ARTHUR to Jumbo Gardens,3539,426705
1,993,318773:423602:426651,MAINLINE to Waterfront,3575,426651
5,995,320747:423603:426658,EDWARD to Waterfront,3555,426658
1,994,319577:423604:426647,MAINLINE to City Hall,3584,426647
14,995,320636:423605:426669,ARTHUR to Airport,3545,426669
15,994,319109:423606:426628,BEVERLY to Intercity,3591,426628
3M,994,319406:423607:426613,MEMORIAL to County Park,3600,426613
14,996,322439:423608:426627,ARTHUR to Airport,3545,426627
8,994,319272:423609:426641,JAMES to City Hall,3540,426641
1,993,318778:423610:426660,MAINLINE to Waterfront,3575,426660
8,995,320394:423611:426679,JAMES to City Hall,3540,426679
13,994,320087:423612:426692,JOHN-JUMBO to County Fair,3572,426692
17,993,318990:423613:426660,CURRENT RIVER to Cowan,3593,426660
12,994,319991:423614:426689,EAST END,3579,426689
3C,995,320856:423615:426634,COUNTY PARK to Castlegreen Dr,3605,426634
17,996,321993:423616:426685,CURRENT RIVER to Cowan,3593,426685
1,994,319583:423617:426647,MAINLINE to Waterfront,3575,426647
15,994,319105:423618:426697,BEVERLY to Intercity,3591,426697
7,994,319448:423619:426671,HUDSON to Shuniah St.,3577,426671
18,994,320158:423620:426618,WESTFORT to Mary,3509,426618
16,995,320506:423621:426663,BALMORAL to City Hall,3498,426663
7,994,319457:423622:426671,HUDSON to Waterfront,3582,426671
7,993,318866:423623:426643,HUDSON to Waterfront,3582,426643
5,994,319843:423624:426687,EDWARD to Westfort,3543,426687
2,995,320377:423625:426658,CROSSTOWN to Westfort,3597,426658
7,995,320927:423626:426638,HUDSON to Waterfront,3582,426638
14,995,320603:423627:426669,ARTHUR to City Hall,3541,426669
18,996,321965:423628:426685,WESTFORT to Mary,3509,426685
5,993,318678:423629:426632,EDWARD to Waterfront,3555,426632
14,995,320624:423630:426675,ARTHUR to Jumbo Gardens,3539,426675
15,995,320282:423631:426670,BEVERLY to Intercity,3591,426670
3J,995,320681:423632:426639,JUMBO GARDENS to Airport,3592,426639
14,995,320629:423633:426679,ARTHUR to City Hall,3541,426679
15,995,320286:423634:426614,BEVERLY to Intercity,3591,426614
13,996,322524:423635:426694,JOHN-JUMBO to County Fair,3572,426694
15,995,320310:423636:426678,BEVERLY to University,3608,426678
3M,996,322320:423637:426680,MEMORIAL to City Hall,3581,426680
3C,995,320841:423638:426644,COUNTY PARK to Castlegreen Dr,3605,426644
5,995,320739:423639:426646,EDWARD to Waterfront,3555,426646
9,996,322050:423640:426624,JUNOT to University,3585,426624
17,994,320134:423641:426697,CURRENT RIVER to Waterfront,3603,426697
10,995,320574:423642:426656,NORTHWOOD to College,3549,426656
1,996,322251:423643:426635,MAINLINE to Waterfront,3575,426635
3M,995,321066:423644:426656,MEMORIAL to County Park,3595,426656
8,995,320444:423645:426667,JAMES to City Hall via College,3569,426667
10,994,319698:423646:426673,NORTHWOOD to College,3549,426673
17,994,320148:423647:426697,CURRENT RIVER to Waterfront,3603,426697
3M,993,318717:423648:426650,MEMORIAL to Northwood,3583,426650
7,996,322124:423649:426637,HUDSON to Waterfront,3582,426637
8,996,322104:423650:426690,JAMES to College,3538,426690
3M,993,318701:423651:426650,MEMORIAL to County Park,3600,426650
10,994,319711:423652:426613,NORTHWOOD to County Park,3544,426613
3C,995,320812:423653:426644,COUNTY PARK to Northwood,3576,426644
17,996,321994:423654:426691,CURRENT RIVER to Cowan,3593,426691
5,994,319844:423655:426659,EDWARD to Westfort,3543,426659
10,994,319688:423656:426673,NORTHWOOD to County Park,3544,426673
13,993,318502:423657:426693,JOHN-JUMBO to County Fair,3572,426693
17,995,321219:423658:426670,CURRENT RIVER to Cowan,3593,426670
16,994,320028:423659:426689,BALMORAL to College,3501,426689
7,993,318889:423660:426643,HUDSON to Shuniah St.,3577,426643
1,995,320902:423661:426636,MAINLINE to Waterfront,3575,426636
3J,994,319762:423662:426701,JUMBO GARDENS to Sherwood Dr.,3571,426701
10,994,319707:423663:426620,NORTHWOOD to College,3549,426620
7,994,319418:423664:426671,HUDSON to Waterfront,3582,426671
3M,996,322280:423665:426706,MEMORIAL to County Park,3600,426706
3C,993,318622:423666:426617,COUNTY PARK to Castlegreen Dr,3605,426617
18,996,321950:423667:426685,WESTFORT to Mary,3509,426685
17,994,320144:423668:426672,CURRENT RIVER to Waterfront,3603,426672
3J,995,320691:423669:426634,JUMBO GARDENS to Sherwood Dr.,3571,426634
3M,995,321150:423670:426626,MEMORIAL to Northwood,3583,426626
10,995,320583:423671:426656,NORTHWOOD to College,3549,426656
15,995,320287:423672:426670,BEVERLY to Intercity,3591,426670
2,994,319208:423673:426659,CROSSTOWN to Westfort,3597,426659
3M,996,322323:423674:426681,MEMORIAL to Northwood,3583,426681
10,994,319694:423675:426625,NORTHWOOD to County Park,3544,426625
7,993,318863:423676:426693,HUDSON to Waterfront,3582,426693
8,994,319237:423677:426662,JAMES to Intercity via College,3587,426662
17,993,319008:423678:426630,CURRENT RIVER to Waterfront,3603,426630
9,995,321018:423679:426614,JUNOT to University,3585,426614
15,994,319095:423680:426697,BEVERLY to Intercity,3591,426697
9,995,321031:423681:426670,JUNOT to University,3585,426670
3M,994,319312:423682:426616,MEMORIAL to Jumbo Gardens,3590,426616
5,995,320737:423683:426677,EDWARD to Waterfront,3555,426677
9,994,319500:423684:426672,JUNOT to Waterfront,3599,426672
14,994,319935:423685:426616,ARTHUR to Airport,3545,426616
7,994,319419:423686:426692,HUDSON to Waterfront,3582,426692
3M,995,321160:423687:426698,MEMORIAL to County Park,3595,426698
3M,994,319415:423688:426673,MEMORIAL to City Hall,3581,426673
15,996,322538:423689:426624,BEVERLY to Intercity,3591,426624
13,996,322519:423690:426637,JOHN-JUMBO to County Fair,3572,426637
3M,994,319318:423691:426657,MEMORIAL to Jumbo Gardens,3590,426657
16,995,320514:423692:426663,BALMORAL to City Hall,3498,426663
3J,994,319780:423693:426703,JUMBO GARDENS to Airport,3592,426703
17,994,320129:423694:426647,CURRENT RIVER to Waterfront,3603,426647
9,995,321012:423695:426670,JUNOT to Waterfront,3599,426670
13,994,320080:423696:426671,JOHN-JUMBO to Waterfront,3588,426671
10,995,320577:423697:426626,NORTHWOOD to College,3549,426626
3C,993,318635:423698:426650,COUNTY PARK to Castlegreen Dr,3605,426650
1,995,320908:423699:426636,MAINLINE to Waterfront,3575,426636
3J,994,319787:423700:426703,JUMBO GARDENS to Sherwood Dr.,3571,426703
17,995,321175:423701:426614,CURRENT RIVER to Cowan,3593,426614
3M,995,321094:423702:426626,MEMORIAL to Waterfront,3596,426626
3J,994,319750:423703:426616,JUMBO GARDENS to Airport,3592,426616
5,995,320707:423704:426677,EDWARD to Westfort,3543,426677
3J,994,319786:423705:426657,JUMBO GARDENS to Sherwood Dr.,3571,426657
9,996,322062:423706:426640,JUNOT to University,3585,426640
10,996,322449:423707:426655,NORTHWOOD to County Park,3550,426655
5,994,319801:423708:426704,EDWARD to Westfort,3543,426704
9,996,322039:423709:426640,JUNOT to Waterfront,3599,426640
1,996,322197:423710:426635,MAINLINE to City Hall,3609,426635
12,994,319995:423711:426689,EAST END,3579,426689
2,994,319181:423712:426659,CROSSTOWN to Waterfront,3604,426659
17,995,321180:423713:426654,CURRENT RIVER to Cowan,3593,426654
5,996,322340:423714:426665,EDWARD to Westfort,3543,426665
17,996,322018:423715:426685,CURRENT RIVER to Waterfront,3603,426685
10,996,322478:423716:426655,NORTHWOOD to College,3549,426655
14,995,320658:423717:426679,ARTHUR to Airport,3545,426679
7,994,319441:423718:426692,HUDSON to Waterfront,3582,426692
10,995,320594:423719:426621,NORTHWOOD to College,3549,426621
1,996,322255:423720:426685,MAINLINE to Waterfront,3575,426685
5,995,320706:423721:426658,EDWARD to Westfort,3543,426658
5,995,320755:423722:426677,EDWARD to Waterfront,3555,426677
3C,996,322380:423723:426706,COUNTY PARK to Northwood,3576,426706
2,993,318844:423724:426632,CROSSTOWN to Waterfront,3604,426632
16,994,320053:423725:426683,BALMORAL to College,3501,426683
13,993,318489:423726:426693,JOHN-JUMBO to Waterfront,3588,426693
14,993,318568:423727:426702,ARTHUR to City Hall,3541,426702
8,993,318915:423728:426631,JAMES to Intercity via College,3587,426631
18,993,319043:423729:426660,WESTFORT to City Hall,3546,426660
1,994,319588:423730:426652,MAINLINE to Waterfront,3575,426652
12,994,319999:423731:426689,EAST END,3579,426689
7,993,318892:423732:426693,HUDSON to Shuniah St.,3577,426693
8,994,319244:423733:426641,JAMES to Intercity via College,3587,426641
14,994,319939:423734:426703,ARTHUR to Airport,3545,426703
15,995,320322:423735:426678,BEVERLY to University,3578,426678
18,993,319021:423736:426651,WESTFORT to Mary,3509,426651
15,994,319131:423737:426628,BEVERLY to University,3608,426628
9,994,319494:423738:426628,JUNOT to Waterfront,3599,426628
15,995,320270:423739:426614,BEVERLY to Intercity,3591,426614
10,994,319719:423740:426613,NORTHWOOD to College,3549,426613
9,996,322055:423741:426640,JUNOT to University,3585,426640
15,995,320290:423742:426678,BEVERLY to Intercity,3591,426678
15,995,320272:423743:426670,BEVERLY to Intercity,3591,426670
9,993,318942:423744:426674,JUNOT to Waterfront,3599,426674
7,993,318868:423745:426643,HUDSON to Waterfront,3582,426643
15,994,319129:423746:426672,BEVERLY to University,3608,426672
2,994,319201:423747:426659,CROSSTOWN to Waterfront,3604,426659
11,994,319896:423748:426671,JOHN to Waterfront,3606,426671
7,993,318876:423749:426643,HUDSON to Waterfront,3582,426643
11,995,320780:423750:426653,JOHN to Waterfront,3606,426653
16,995,320520:423751:426619,BALMORAL to College,3501,426619
3M,993,318744:423752:426650,MEMORIAL to County Park,3600,426650
16,995,320497:423753:426619,BALMORAL to City Hall,3498,426619
14,995,320660:423754:426623,ARTHUR to Airport,3545,426623
3J,994,319743:423755:426657,JUMBO GARDENS to Airport,3592,426657
10,995,320565:423756:426656,NORTHWOOD to County Park,3544,426656
3M,994,319320:423757:426703,MEMORIAL to Jumbo Gardens,3590,426703
7,995,320982:423758:426638,HUDSON to Shuniah St.,3577,426638
3C,994,319659:423759:426613,COUNTY PARK to Northwood,3576,426613
2,993,318841:423760:426632,CROSSTOWN to Waterfront,3604,426632
10,995,320557:423761:426644,NORTHWOOD to County Park,3544,426644
14,995,320611:423762:426634,ARTHUR to Jumbo Gardens,3539,426634
3C,993,318600:423763:426617,COUNTY PARK to Northwood,3576,426617
1,994,319606:423764:426618,MAINLINE to Waterfront,3575,426618
10,996,322468:423765:426681,NORTHWOOD to College,3549,426681
10,996,322481:423766:426655,NORTHWOOD to College,3549,426655
3C,994,319635:423767:426684,COUNTY PARK to Castlegreen Dr,3605,426684
2,993,318855:423768:426695,CROSSTOWN to Waterfront,3604,426695
3M,994,319308:423769:426657,MEMORIAL to Jumbo Gardens,3590,426657
7,995,320953:423770:426638,HUDSON to Waterfront,3582,426638
9,995,321024:423771:426678,JUNOT to University,3585,426678
1,996,322239:423772:426635,MAINLINE to Waterfront,3575,426635
17,994,320114:423773:426649,CURRENT RIVER to Waterfront,3603,426649
2,994,319199:423774:426704,CROSSTOWN to Westfort,3597,426704
3M,995,321168:423775:426634,MEMORIAL to County Park,3600,426634
1,994,319609:423776:426652,MAINLINE to Waterfront,3607,426652
10,993,318521:423777:426615,NORTHWOOD to County Park,3550,426615
11,995,320790:423778:426653,JOHN to Waterfront,3606,426653
2,996,322182:423779:426633,CROSSTOWN to Waterfront,3604,426633
2,994,319175:423780:426659,CROSSTOWN to Waterfront,3604,426659
17,995,321215:423781:426636,CURRENT RIVER to Cowan,3593,426636
13,996,322517:423782:426637,JOHN-JUMBO to County Fair,3572,426637
5,995,320761:423783:426658,EDWARD to Waterfront,3555,426658
17,995,321197:423784:426688,CURRENT RIVER to Waterfront,3603,426688
15,996,322547:423785:426640,BEVERLY to University,3578,426640
3J,994,319749:423786:426703,JUMBO GARDENS to Airport,3592,426703
11,994,319882:423787:426692,JOHN to Waterfront,3606,426692
7,995,320932:423788:426653,HUDSON to Waterfront,3582,426653
11,994,319877:423789:426671,JOHN to Waterfront,3606,426671
9,996,322061:423790:426624,JUNOT to University,3585,426624
1,995,320914:423791:426700,MAINLINE to Waterfront,3607,426700
14,994,319970:423792:426703,ARTHUR to Airport,3545,426703
3M,994,319342:423793:426701,MEMORIAL to Airport,3573,426701
12,995,320494:423794:426619,EAST END,3579,426619
5,993,318652:423795:426695,EDWARD to Westfort,3543,426695
18,994,320192:423796:426618,WESTFORT to City Hall,3546,426618
6,994,320076:423797:426629,MISSION RD.,3104,426629
3J,995,320665:423798:426634,JUMBO GARDENS to Airport,3592,426634
17,994,320094:423799:426628,CURRENT RIVER to Cowan,3593,426628
16,995,320495:423800:426619,BALMORAL to City Hall,3498,426619
8,996,322098:423801:426627,JAMES to College,3538,426627
11,994,319901:423802:426692,JOHN to Windsor St.,3601,426692
18,993,319016:423803:426630,WESTFORT to Mary,3509,426630
14,993,318562:423804:426702,ARTHUR to City Hall,3541,426702
3C,994,319628:423805:426613,COUNTY PARK to Northwood,3576,426613
1,994,319595:423806:426647,MAINLINE to Waterfront,3575,426647
15,995,320268:423807:426654,BEVERLY to Intercity,3586,426654
9,995,321028:423808:426688,JUNOT to University,3585,426688
3M,994,319319:423809:426620,MEMORIAL to County Park,3595,426620
11,994,319880:423810:426692,JOHN to Waterfront,3606,426692
16,994,320013:423811:426689,BALMORAL to City Hall,3498,426689
8,994,319270:423812:426682,JAMES to City Hall via College,3569,426682
9,993,318953:423813:426674,JUNOT to University,3585,426674
7,994,319463:423814:426692,HUDSON to Shuniah St.,3577,426692
1,993,318754:423815:426676,MAINLINE to City Hall,3609,426676
8,996,322108:423816:426645,JAMES to City Hall,3540,426645
3M,994,319368:423817:426616,MEMORIAL to Jumbo Gardens,3590,426616
11,995,320787:423818:426638,JOHN to Waterfront,3606,426638
17,995,321199:423819:426614,CURRENT RIVER to Waterfront,3603,426614
2,993,318831:423820:426695,CROSSTOWN to Westfort,3597,426695
11,995,320795:423821:426638,JOHN to Waterfront,3606,426638
3M,993,318707:423822:426617,MEMORIAL to Northwood,3583,426617
5,995,320757:423823:426646,EDWARD to Waterfront,3555,426646
18,996,321963:423824:426691,WESTFORT to Mary,3509,426691
11,994,319885:423825:426671,JOHN to Waterfront,3606,426671
17,993,318983:423826:426630,CURRENT RIVER to Cowan,3593,426630
8,995,320441:423827:426667,JAMES to City Hall via College,3569,426667
3M,995,321131:423828:426639,MEMORIAL to Airport,3573,426639
