route_id,service_id,trip_id,trip_headsign,shape_id,block_id
3M,1039,319305:429905:434664,MEMORIAL to County Park,3595,434664
3M,1039,319309:429906:434776,MEMORIAL to County Park,3595,434776
3M,1039,319369:429907:434680,MEMORIAL to Jumbo Gardens,3590,434680
3M,1040,321082:429908:434679,MEMORIAL to County Park,3595,434679
10,996,322455:429913:434787,NORTHWOOD to County Park,3544,434787
3M,996,322263:429915:434665,MEMORIAL to County Park,3600,434665
3M,996,322269:429916:430184,MEMORIAL to Waterfront,3596,430184
3M,996,322267:429919:430184,MEMORIAL to Waterfront,3596,430184
3M,1039,319321:429920:434659,MEMORIAL to County Park,3595,434659
3M,1039,319375:429922:434768,MEMORIAL to Jumbo Gardens,3580,434768
3M,996,322268:429923:434665,MEMORIAL to County Park,3600,434665
3M,1039,319319:429924:434776,MEMORIAL to County Park,3595,434776
10,1040,320553:429925:434679,NORTHWOOD to County Park,3544,434679
3M,996,322258:429928:434757,MEMORIAL to County Park,3600,434757
10,996,322459:429929:434665,NORTHWOOD to County Park,3544,434665
10,1040,320551:429930:434753,NORTHWOOD to County Park,3544,434753
3M,1039,319368:429931:434769,MEMORIAL to Jumbo Gardens,3590,434769
3M,996,322277:429932:434665,MEMORIAL to County Park,3600,434665
3M,1035,318687:429933:430218,MEMORIAL to Waterfront,3596,430218
3M,1039,319293:429935:434660,MEMORIAL to County Park,3595,434660
3M,996,322273:429942:430184,MEMORIAL to Waterfront,3596,430184
3M,1040,321056:429943:434773,MEMORIAL to Waterfront,3596,434773
3M,1035,318696:429944:434743,MEMORIAL to County Park,3600,434743
3M,1035,318688:429946:434785,MEMORIAL to County Park,3600,434785
3M,1035,318701:429947:434785,MEMORIAL to County Park,3600,434785
3M,1039,319404:429948:434668,MEMORIAL to County Park,3600,434668
10,1039,319729:429950:434776,NORTHWOOD to County Park,3544,434776
3M,1040,321053:429953:434753,MEMORIAL to County Park,3600,434753
10,1039,319740:429954:434776,NORTHWOOD to County Park,3544,434776
8,1039,319259:429956:434763,JAMES to City Hall via College,3618,434763
3M,1040,321085:429957:434784,MEMORIAL to Jumbo Gardens,3590,434784
3M,996,322314:429958:430184,MEMORIAL to Waterfront,3596,430184
3M,1039,319355:429959:434664,MEMORIAL to County Park,3595,434664
3M,1040,321163:429960:434796,MEMORIAL to County Park,3595,434796
8,1040,320428:429961:434691,JAMES to City Hall via College,3618,434691
8,996,322094:429962:434685,JAMES to City Hall via College,3618,434685
10,1040,320549:429965:434796,NORTHWOOD to County Park,3544,434796
8,1040,320390:429968:434691,JAMES to City Hall,3617,434691
3M,1039,319359:429969:434694,MEMORIAL to Waterfront,3596,434694
3M,1035,318683:429970:434682,MEMORIAL to County Park,3600,434682
3M,996,322309:429971:430184,MEMORIAL to Waterfront,3596,430184
10,1039,319688:429974:434659,NORTHWOOD to County Park,3544,434659
3M,996,322326:429975:430184,MEMORIAL to Waterfront,3596,430184
8,1035,318912:429978:434723,JAMES to City Hall,3617,434723
8,996,322095:429979:434717,JAMES to City Hall via College,3618,434717
10,1039,319717:429981:434668,NORTHWOOD to County Park,3544,434668
10,1039,319689:429982:434660,NORTHWOOD to County Park,3544,434660
3M,1039,319306:429983:434768,MEMORIAL to Jumbo Gardens,3590,434768
8,1040,320431:429986:434691,JAMES to City Hall via College,3618,434691
3M,1035,318698:429987:434682,MEMORIAL to County Park,3600,434682
3M,1040,321048:429992:434773,MEMORIAL to Waterfront,3596,434773
3M,996,322275:429993:430184,MEMORIAL to Waterfront,3596,430184
3M,1039,319317:429997:434694,MEMORIAL to County Park,3595,434694
10,1039,319682:430000:434776,NORTHWOOD to County Park,3544,434776
3M,1039,319370:430001:434768,MEMORIAL to Waterfront,3596,434768
3M,1039,319388:430003:434734,MEMORIAL to Jumbo Gardens,3590,434734
3M,1039,319292:430005:434769,MEMORIAL to Jumbo Gardens,3590,434769
10,996,322454:430007:434757,NORTHWOOD to County Park,3544,434757
10,1040,320564:430008:434796,NORTHWOOD to County Park,3544,434796
3M,1039,319297:430011:434694,MEMORIAL to County Park,3595,434694
3M,1039,319295:430014:434664,MEMORIAL to County Park,3595,434664
3M,1040,321165:430015:434712,MEMORIAL to County Park,3595,434712
2,1035,318820:430016:434687,CROSSTOWN to Westfort,3597,434687
3M,1039,319303:430017:434660,MEMORIAL to County Park,3595,434660
3M,1039,319410:430020:434664,MEMORIAL to Waterfront,3596,434664
8,1039,319250:430021:434763,JAMES to City Hall via College,3618,434763
3M,996,322259:430022:434787,MEMORIAL to County Park,3600,434787
3M,1039,319379:430023:434659,MEMORIAL to County Park,3595,434659
3M,1039,319365:430024:434694,MEMORIAL to Waterfront,3596,434694
10,1035,318527:430025:434743,NORTHWOOD to County Park,3544,434743
3M,1040,321068:430027:434753,MEMORIAL to County Park,3595,434753
3M,1035,318734:430028:430218,MEMORIAL to Waterfront,3596,430218
8,1035,318934:430030:434663,JAMES to City Hall,3617,434663
3M,1040,321091:430031:434796,MEMORIAL to County Park,3600,434796
3M,1039,319294:430032:434680,MEMORIAL to Jumbo Gardens,3590,434680
3M,1040,321093:430034:434712,MEMORIAL to County Park,3600,434712
3M,996,322310:430035:430184,MEMORIAL to Waterfront,3596,430184
8,1035,318926:430036:434663,JAMES to City Hall,3617,434663
3M,996,322313:430038:430184,MEMORIAL to Waterfront,3596,430184
10,1039,319687:430039:434776,NORTHWOOD to County Park,3544,434776
3M,1040,321088:430041:434753,MEMORIAL to County Park,3595,434753
8,1040,320429:430042:434727,JAMES to City Hall via College,3618,434727
4,1039,319979:430043:434728,NEEBING,3615,434728
4,1039,319976:430044:434658,NEEBING,3619,434658
3M,1040,321074:430048:434796,MEMORIAL to County Park,3595,434796
8,996,322083:430049:434715,JAMES to City Hall,3617,434715
3M,996,322260:430051:434665,MEMORIAL to County Park,3600,434665
10,996,322453:430052:434665,NORTHWOOD to County Park,3544,434665
8,996,322106:430053:434715,JAMES to City Hall,3617,434715
3M,1040,321083:430054:434773,MEMORIAL to Jumbo Gardens,3590,434773
10,1035,318526:430055:434785,NORTHWOOD to County Park,3544,434785
2,996,322149:430056:434703,CROSSTOWN to Westfort,3597,434703
3M,1039,319307:430057:434694,MEMORIAL to County Park,3595,434694
10,1035,318530:430059:434743,NORTHWOOD to County Park,3544,434743
10,1039,319690:430060:434664,NORTHWOOD to County Park,3544,434664
8,1040,320388:430061:434691,JAMES to City Hall,3617,434691
10,1039,319730:430062:434659,NORTHWOOD to County Park,3544,434659
3M,1040,321160:430063:434679,MEMORIAL to County Park,3595,434679
10,1039,319680:430064:434664,NORTHWOOD to County Park,3544,434664
10,1039,319725:430065:434659,NORTHWOOD to County Park,3544,434659
3M,1039,319304:430070:434680,MEMORIAL to Jumbo Gardens,3590,434680
8,1040,320432:430072:434727,JAMES to City Hall via College,3618,434727
8,1035,318937:430074:434663,JAMES to City Hall,3617,434663
3M,1035,318699:430075:434743,MEMORIAL to County Park,3600,434743
3M,1035,318691:430076:430218,MEMORIAL to Waterfront,3596,430218
3M,1035,318682:430077:434743,MEMORIAL to County Park,3600,434743
3M,1035,318681:430078:434785,MEMORIAL to County Park,3600,434785
3M,1039,319362:430079:434694,MEMORIAL to Waterfront,3596,434694
8,996,322099:430081:434715,JAMES to City Hall,3617,434715
8,996,322084:430082:434715,JAMES to City Hall,3617,434715
3M,1040,321071:430083:434738,MEMORIAL to Jumbo Gardens,3590,434738
3M,996,322280:430084:434665,MEMORIAL to County Park,3600,434665
3M,1040,321051:430087:434666,MEMORIAL to County Park,3600,434666
3M,1040,321166:430088:434738,MEMORIAL to Jumbo Gardens,3590,434738
8,1035,318923:430091:434751,JAMES to City Hall via College,3618,434751
8,1035,318906:430092:434663,JAMES to City Hall via College,3618,434663
8,1040,320427:430094:434709,JAMES to City Hall via College,3618,434709
3M,996,322264:430095:434757,MEMORIAL to County Park,3600,434757
3M,1040,321067:430096:434783,MEMORIAL to Jumbo Gardens,3590,434783
3M,1040,321164:430097:434784,MEMORIAL to Waterfront,3596,434784
3M,1040,321146:430098:434666,MEMORIAL to Waterfront,3596,434666
10,1039,319716:430100:434664,NORTHWOOD to Waterfront,3536,434664
3M,1040,321073:430101:434773,MEMORIAL to Jumbo Gardens,3590,434773
10,1035,318525:430104:434682,NORTHWOOD to County Park,3544,434682
8,1039,319258:430105:434772,JAMES to City Hall via College,3618,434772
8,1040,320396:430106:434738,JAMES to City Hall,3617,434738
3M,1040,321075:430107:434784,MEMORIAL to Jumbo Gardens,3590,434784
8,1039,319252:430108:434772,JAMES to City Hall via College,3618,434772
3M,1040,321057:430110:434666,MEMORIAL to County Park,3600,434666
3M,1039,319318:430113:434668,MEMORIAL to Jumbo Gardens,3590,434668
3M,1040,321052:430115:434773,MEMORIAL to Waterfront,3596,434773
10,1040,320554:430116:434796,NORTHWOOD to County Park,3544,434796
3M,1040,321094:430118:434796,MEMORIAL to Waterfront,3596,434796
3M,996,322257:430121:434665,MEMORIAL to County Park,3600,434665
3M,1040,321081:430122:434738,MEMORIAL to Jumbo Gardens,3590,434738
8,1039,319251:430123:434749,JAMES to City Hall via College,3618,434749
3M,1035,318749:430124:434743,MEMORIAL to Waterfront,3596,434743
8,996,322100:430125:434685,JAMES to City Hall,3617,434685
10,1039,319712:430126:434659,NORTHWOOD to County Park,3544,434659
3M,1040,321066:430127:434666,MEMORIAL to County Park,3595,434666
8,1039,319260:430130:434749,JAMES to City Hall via College,3618,434749
3M,996,322278:430131:434757,MEMORIAL to County Park,3600,434757
3M,1040,321086:430132:434666,MEMORIAL to County Park,3595,434666
8,1040,320394:430136:434738,JAMES to City Hall,3617,434738
10,1039,319685:430137:434664,NORTHWOOD to County Park,3544,434664
8,1040,320389:430138:434673,JAMES to City Hall,3617,434673
3M,1039,319376:430139:434668,MEMORIAL to Jumbo Gardens,3590,434668
3M,1039,319367:430140:434660,MEMORIAL to County Park,3595,434660
8,1039,319256:430143:434763,JAMES to City Hall via College,3618,434763
10,1039,319684:430145:434660,NORTHWOOD to County Park,3544,434660
3M,1039,319314:430146:434680,MEMORIAL to Jumbo Gardens,3590,434680
8,1039,319257:430148:434749,JAMES to City Hall via College,3618,434749
3M,1040,321084:430151:434796,MEMORIAL to County Park,3595,434796
8,1040,320395:430152:434691,JAMES to City Hall,3617,434691
3M,1039,319356:430154:434694,MEMORIAL to Waterfront,3596,434694
8,1035,318916:430157:434663,JAMES to City Hall,3617,434663
3M,1035,318679:430159:434743,MEMORIAL to County Park,3600,434743
8,1039,319290:430160:434763,JAMES to City Hall,3617,434763
18,1035,319030:433478:434713,WESTFORT to Mary,3509,434713
1,996,322189:433479:434745,MAINLINE to City Hall,3621,434745
12,1040,348544:433480:434851,EAST END,3620,434851
9,1035,318938:433481:434755,JUNOT to Waterfront,3599,434755
5,1035,318678:433482:434687,EDWARD to Waterfront,3555,434687
8,996,322091:433483:434715,JAMES to Intercity via College,3630,434715
9,1039,319545:433484:434678,JUNOT to Waterfront,3599,434678
3C,1040,320859:433485:434796,COUNTY PARK to Northwood,3576,434796
1,1039,319586:433486:434759,MAINLINE to Waterfront,3623,434759
1,996,322234:433487:434767,MAINLINE to Waterfront,3623,434767
1,1035,318816:433488:434700,MAINLINE to City Hall,3625,434700
1,996,322225:433489:434745,MAINLINE to Waterfront,3624,434745
1,1040,320913:433490:434732,MAINLINE to Waterfront,3624,434732
16,1042,348343:433491:434736,BALMORAL to City Hall,3629,434736
8,1040,320405:433492:434727,JAMES to Intercity via College,3630,434727
2,1040,320335:433494:434735,CROSSTOWN to Waterfront,3604,434735
10,1035,318545:433495:434682,NORTHWOOD to College,3622,434682
1,996,322221:433496:434661,MAINLINE to Waterfront,3623,434661
1,996,322228:433497:434766,MAINLINE to City Hall,3621,434766
1,996,322222:433498:434766,MAINLINE to Waterfront,3624,434766
8,996,322107:433499:434717,JAMES to College,3538,434717
15,1035,318451:433500:434755,BEVERLY to Intercity,3628,434755
1,1039,319548:433501:434730,MAINLINE to City Hall,3621,434730
15,996,322530:433502:434721,BEVERLY to Intercity,3628,434721
1,1040,320867:433503:434732,MAINLINE to City Hall,3625,434732
10,996,322468:433504:434757,NORTHWOOD to College,3622,434757
13,1035,318511:433505:434752,JOHN-JUMBO to County Fair,3572,434752
18,1035,319022:433506:434791,WESTFORT to Mary,3509,434791
16,1042,348352:433507:434736,BALMORAL to College,3501,434736
16,1043,348352:433507:434850,BALMORAL to College,3501,434850
15,996,322540:433508:434721,BEVERLY to Intercity,3626,434721
1,1039,319587:433510:434730,MAINLINE to Waterfront,3623,434730
10,996,322480:433511:434757,NORTHWOOD to College,3622,434757
16,1042,348358:433512:434736,BALMORAL to College,3501,434736
16,1043,348358:433512:434850,BALMORAL to College,3501,434850
12,1042,348395:433513:434736,EAST END,3620,434736
12,1043,348395:433513:434850,EAST END,3620,434850
10,1039,319733:433514:434660,NORTHWOOD to College,3622,434660
9,1035,318971:433515:434681,JUNOT to Waterfront,3599,434681
3C,1040,320823:433516:434679,COUNTY PARK to Waterfront,3570,434679
1,1039,319550:433517:434730,MAINLINE to City Hall,3621,434730
10,996,322478:433518:434787,NORTHWOOD to College,3622,434787
18,1035,319054:433519:434791,WESTFORT to City Hall,3546,434791
5,1040,320758:433520:434716,EDWARD to Waterfront,3555,434716
9,996,322037:433521:434721,JUNOT to Waterfront,3599,434721
9,1035,318943:433522:434681,JUNOT to Waterfront,3599,434681
5,1039,319854:433525:434789,EDWARD to Waterfront,3555,434789
10,996,322482:433526:434665,NORTHWOOD to College,3622,434665
9,1039,319483:433527:434742,JUNOT to Waterfront,3599,434742
10,1035,318556:433528:434743,NORTHWOOD to College,3622,434743
9,1040,320997:433529:434770,JUNOT to Waterfront,3599,434770
8,996,322085:433530:434715,JAMES to College,3538,434715
16,1042,348384:433531:434746,BALMORAL to College,3501,434746
16,1043,348384:433531:434848,BALMORAL to College,3501,434848
10,996,322483:433532:434757,NORTHWOOD to College,3622,434757
5,996,322352:433533:434703,EDWARD to Waterfront,3555,434703
1,1039,319596:433534:434759,MAINLINE to Waterfront,3623,434759
1,1035,318755:433535:434700,MAINLINE to City Hall,3621,434700
10,1040,320600:433536:434783,NORTHWOOD to College,3622,434783
18,1035,319041:433537:434713,WESTFORT to City Hall,3546,434713
8,1040,320401:433538:434673,JAMES to College,3538,434673
10,1040,320582:433539:434796,NORTHWOOD to College,3622,434796
12,1040,348547:433540:434849,EAST END,3620,434849
16,1042,348351:433541:434746,BALMORAL to College,3501,434746
16,1043,348351:433541:434848,BALMORAL to College,3501,434848
9,1039,319494:433543:434678,JUNOT to Waterfront,3599,434678
5,1040,320746:433544:434656,EDWARD to Waterfront,3555,434656
15,1035,318453:433545:434755,BEVERLY to Intercity,3628,434755
18,996,321970:433546:434767,WESTFORT to City Hall,3546,434767
8,1039,319240:433547:434772,JAMES to Intercity via College,3630,434772
2,1040,320333:433548:434656,CROSSTOWN to Waterfront,3604,434656
8,1040,320409:433550:434709,JAMES to Intercity via College,3630,434709
10,1040,320571:433551:434666,NORTHWOOD to College,3622,434666
18,996,321954:433553:434745,WESTFORT to Mary,3509,434745
18,1039,320180:433554:434654,WESTFORT to City Hall,3546,434654
1,1039,319571:433555:434759,MAINLINE to City Hall,3621,434759
1,1040,320864:433556:434786,MAINLINE to City Hall,3621,434786
16,1040,348518:433557:434851,BALMORAL to College,3501,434851
1,996,322229:433558:434766,MAINLINE to City Hall,3621,434766
1,1040,320922:433559:434732,MAINLINE to City Hall,3621,434732
1,1035,318788:433560:434713,MAINLINE to Waterfront,3624,434713
16,1042,348340:433561:434746,BALMORAL to City Hall,3629,434746
13,996,322517:433562:434741,JOHN-JUMBO to County Fair,3572,434741
10,1040,320599:433563:434796,NORTHWOOD to College,3622,434796
5,1040,320754:433564:434735,EDWARD to Waterfront,3555,434735
1,1039,319564:433566:434730,MAINLINE to City Hall,3621,434730
13,1040,320463:433567:434794,JOHN-JUMBO to County Fair,3572,434794
1,996,322230:433568:434767,MAINLINE to City Hall,3621,434767
5,1039,319853:433569:434686,EDWARD to Waterfront,3555,434686
1,1039,319591:433570:434730,MAINLINE to Waterfront,3623,434730
1,1039,319595:433571:434730,MAINLINE to Waterfront,3623,434730
9,1035,318951:433572:434681,JUNOT to Waterfront,3599,434681
9,1039,319492:433573:434742,JUNOT to Waterfront,3599,434742
5,996,322363:433574:434761,EDWARD to Waterfront,3555,434761
10,1040,320572:433575:434753,NORTHWOOD to College,3622,434753
15,996,322526:433576:434721,BEVERLY to Intercity,3626,434721
16,1042,348335:433578:434736,BALMORAL to City Hall,3629,434736
8,1039,319287:433579:434763,JAMES to City Hall via College,3618,434763
8,1040,320434:433580:434691,JAMES to City Hall via College,3618,434691
1,1039,319553:433581:434759,MAINLINE to City Hall,3621,434759
13,1035,318515:433582:434752,JOHN-JUMBO to County Fair,3572,434752
8,1039,319234:433583:434772,JAMES to Intercity via College,3630,434772
15,996,322533:433584:434781,BEVERLY to Intercity,3628,434781
15,1039,319094:433585:434678,BEVERLY to Intercity,3628,434678
3C,1040,320805:433586:434666,COUNTY PARK to Northwood,3576,434666
12,1040,348545:433587:434849,EAST END,3620,434849
9,996,322064:433588:434781,JUNOT to Waterfront,3599,434781
10,1035,318552:433589:434785,NORTHWOOD to College,3622,434785
1,1040,320879:433590:434786,MAINLINE to City Hall,3621,434786
12,1040,348531:433591:434849,EAST END,3620,434849
10,996,322477:433592:434757,NORTHWOOD to College,3622,434757
1,996,322191:433593:434661,MAINLINE to City Hall,3621,434661
10,1040,320593:433594:434666,NORTHWOOD to College,3622,434666
18,1035,319042:433596:434791,WESTFORT to City Hall,3546,434791
1,996,322253:433597:434661,MAINLINE to City Hall,3625,434661
13,996,322516:433598:434722,JOHN-JUMBO to County Fair,3572,434722
15,1035,318444:433599:434681,BEVERLY to Intercity,3628,434681
8,1039,319285:433600:434749,JAMES to City Hall via College,3618,434749
8,1040,320422:433601:434691,JAMES to College,3538,434691
18,1035,319037:433602:434683,WESTFORT to City Hall,3546,434683
18,1039,320181:433603:434654,WESTFORT to City Hall,3546,434654
10,1035,318548:433604:434682,NORTHWOOD to College,3622,434682
18,1039,320167:433605:434654,WESTFORT to Mary,3509,434654
